lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
49-959,84-279,30.0,45.0,14.371623312955046,20.93349399998541,65.93349399998542,65.93349399998542,0.3465,SfccfF
49-959,84-280,30.0,60.0,15.373887624653932,21.9545960798565,81.9545960798565,81.9545960798565,0.3265,SfccfF
49-959,LA4936,30.0,30.1,12.861794004561546,19.407135081137742,49.50713508113775,49.50713508113775,0.306,SfccfF
49-959,LA4130,30.0,40.1,13.982098315500933,20.50063561291929,60.60063561291929,60.60063561291929,0.3,SfccfF
49-959,84-278,30.0,30.0,13.039993363540766,19.55436945102162,49.55436945102162,49.55436945102162,0.2975,SfccfF
49-959,84-281,30.0,75.0,15.699749280975189,22.284240997469908,97.28424099746991,97.28424099746991,0.295,SfccfF
49-959,LA4042,30.0,60.0,15.207079650220269,21.72549794020096,81.72549794020097,81.72549794020097,0.277,SfccfF
49-959,LA4327,30.0,75.3,15.677420154291696,22.851731352849857,98.15173135284985,98.15173135284985,0.2695,SfccfF
49-959,84-277,30.0,25.0,11.930689615151563,18.435183396796837,43.43518339679684,43.43518339679684,0.2595,SfccfF
49-959,LA4002,30.0,25.0,11.923901915055344,18.425317786707794,43.425317786707794,43.425317786707794,0.2535,SfccfF
49-959,48-025,30.0,30.0,12.795862129152672,19.303256393850134,49.303256393850134,49.303256393850134,0.253,SfccfF
49-959,48-024,30.0,25.0,11.890859089991231,18.395649490963713,43.39564949096371,43.39564949096371,0.2475,SfccfF
49-959,48-669,30.0,36.0,13.7294902785465,20.273528068503932,56.273528068503936,56.273528068503936,0.234,SfccfF
49-959,48-027,30.0,50.0,14.788577244431341,21.39162304832884,71.39162304832884,71.39162304832884,0.222,SfccfF
49-959,48-026,30.0,40.0,14.106227906406994,20.61157020384256,60.61157020384256,60.61157020384256,0.2125,SfccfF
49-959,LA4647,30.0,20.1,10.561286729254087,17.064000774714167,37.16400077471417,37.16400077471417,0.194,SfccfF
49-959,36-684,30.0,72.0,15.583592032496423,23.532168543315098,95.5321685433151,95.5321685433151,0.1935,SfccfF
49-959,45-694,30.0,18.0,9.788720031821127,16.33503315235762,34.335033152357624,34.335033152357624,0.1915,SfccfF
49-959,36-685,30.0,84.0,15.965558019217475,22.473586850016915,106.47358685001691,106.47358685001691,0.1875,SfccfF
49-959,36-682,30.0,20.0,10.297638858938589,16.82691537189818,36.82691537189818,36.82691537189818,0.184,SfccfF
49-959,48-668,30.0,18.0,9.827608963393832,16.424330555502305,34.42433055550231,34.42433055550231,0.1785,SfccfF
49-959,36-683,30.0,25.0,11.761878751720259,18.283628272595106,43.28362827259511,43.28362827259511,0.1785,SfccfF
49-959,48-028,30.0,100.0,16.359104447986585,22.909707978243222,122.90970797824322,122.90970797824322,0.1675,SfccfF
49-959,36-681,30.0,22.0,10.969746904078452,17.49675488315387,39.49675488315387,39.49675488315387,0.1505,SfccfF
49-959,45-695,30.0,27.0,12.074722160214057,18.60857142750602,45.60857142750602,45.60857142750602,0.1385,SfccfF
36-688,84-278,54.0,30.0,25.131209106032504,29.24405420966556,59.24405420966556,59.24405420966556,0.135,SfccfF
36-688,84-279,54.0,45.0,29.03266532281991,37.661627408611196,82.6616274086112,82.6616274086112,0.119,SfccfF
49-959,LA4001,30.0,15.0,9.812695398059109,16.322977622160437,31.322977622160437,31.322977622160437,0.1145,SfccfF
36-688,LA4130,54.0,40.1,28.830862311000672,33.00604322595505,73.10604322595505,73.10604322595505,0.1145,SfccfF
49-959,48-667,30.0,36.0,13.48284193169256,20.56232421567908,56.562324215679084,56.562324215679084,0.1065,SfccfF
36-688,84-280,54.0,60.0,31.664666940948905,35.74446541304068,95.74446541304067,95.74446541304067,0.105,SfccfF
36-688,84-281,54.0,75.0,33.87376193414074,38.20739963271399,113.20739963271399,113.20739963271399,0.104,SfccfF
36-688,LA4647,54.0,20.1,19.83688568687387,23.94784202523623,44.047842025236235,44.047842025236235,0.0965,SfccfF
36-688,84-277,54.0,25.0,22.44159946473193,28.717709118648006,53.717709118648,53.717709118648,0.0965,SfccfF
36-688,LA4002,54.0,25.0,21.96807292576431,31.66745164078403,56.66745164078403,56.66745164078403,0.0955,SfccfF
49-959,LA4917,30.0,15.1,9.716334662902879,18.716015259512208,33.816015259512206,33.816015259512206,0.093,SfccfF
36-688,48-669,54.0,36.0,27.092608822354826,31.10274996075987,67.10274996075987,67.10274996075987,0.093,SfccfF
49-959,45-693,30.0,13.5,9.828270592156176,16.337679803992536,29.837679803992536,29.837679803992536,0.0905,SfccfF
36-688,LA4765,54.0,50.2,30.05887082820843,38.766414865981,88.966414865981,88.966414865981,0.0895,SfccfF
