lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
36-682,48-025,20.0,30.0,9.708592039204957,13.22099459663644,43.220994596636444,43.220994596636444,0.3005,SfccfF
49-959,LA4130,30.0,40.1,13.982098315500933,20.50063561291929,60.60063561291929,60.60063561291929,0.3,SfccfF
LA4021,LA4936,30.0,30.1,9.868592733721236,23.47259787075252,53.57259787075252,53.57259787075252,0.299,SfccfF
LA4021,LA4130,30.0,40.1,11.122129806337517,24.245230885739748,64.34523088573975,64.34523088573975,0.299,SfccfF
49-959,84-278,30.0,30.0,13.039993363540766,19.55436945102162,49.55436945102162,49.55436945102162,0.2975,SfccfF
36-682,LA4042,20.0,60.0,10.241686106738188,18.184833313466743,78.18483331346674,78.18483331346674,0.2975,SfccfF
LA4936,84-279,30.1,45.0,16.103414416227917,20.119089296081736,65.11908929608174,65.11908929608174,0.2965,SfccfF
84-277,48-669,25.0,36.0,11.859085053141476,16.64034178473517,52.64034178473517,52.64034178473517,0.295,SfccfF
49-959,84-281,30.0,75.0,15.699749280975189,22.284240997469908,97.28424099746991,97.28424099746991,0.295,SfccfF
84-278,LA4003,30.0,35.0,15.038466542479538,19.161572332757245,54.161572332757245,54.161572332757245,0.2935,SfccfF
36-682,84-280,20.0,60.0,10.256158589010514,20.115876302523134,80.11587630252313,80.11587630252313,0.2935,SfccfF
LA4936,LA4765,30.1,50.2,16.399660036183743,20.63365362283615,70.83365362283615,70.83365362283615,0.2925,SfccfF
48-024,LA4765,25.0,50.2,12.79474339561144,17.352541134008344,67.55254113400835,67.55254113400835,0.292,SfccfF
LA4647,48-026,20.1,40.0,9.712160468569436,14.518942597693659,54.51894259769366,54.51894259769366,0.291,SfccfF
36-682,84-281,20.0,75.0,10.527132232245988,17.09327640671528,92.09327640671528,92.09327640671528,0.29,SfccfF
48-024,LA4042,25.0,60.0,13.165736735163403,17.59985487512442,77.59985487512442,77.59985487512442,0.2895,SfccfF
36-682,LA4327,20.0,75.3,10.622873651113268,14.131333381337827,89.43133338133782,89.43133338133782,0.2885,SfccfF
LA4936,LA4003,30.1,35.0,15.156621016586689,19.057980872862657,54.05798087286266,54.05798087286266,0.286,SfccfF
48-024,84-280,25.0,60.0,13.137599680978706,17.563493648048244,77.56349364804825,77.56349364804825,0.285,SfccfF
LA4647,36-685,20.1,84.0,9.864712548800403,17.131965809952952,101.13196580995296,101.13196580995296,0.2835,SfccfF
48-024,48-027,25.0,50.0,12.799676050015186,17.22496328873497,67.22496328873497,67.22496328873497,0.2825,SfccfF
48-024,36-684,25.0,72.0,13.465268990610499,17.90285157829985,89.90285157829985,89.90285157829985,0.2785,SfccfF
LA4936,LA4130,30.1,40.1,15.743902625588085,19.670156056906933,59.770156056906934,59.770156056906934,0.278,SfccfF
LA4647,48-025,20.1,30.0,9.703429763386106,14.533045333792941,44.53304533379294,44.53304533379294,0.2775,SfccfF
48-024,LA4327,25.0,75.3,13.51446521895502,17.943071703603245,93.24307170360325,93.24307170360325,0.2775,SfccfF
49-959,LA4042,30.0,60.0,15.207079650220269,21.72549794020096,81.72549794020097,81.72549794020097,0.277,SfccfF
36-686,48-024,27.0,25.0,10.579692087734108,20.173404184504832,45.17340418450483,45.17340418450483,0.2765,SfccfF
48-024,84-281,25.0,75.0,13.530249687346265,17.95980235469444,92.95980235469443,92.95980235469443,0.276,SfccfF
LA4647,LA4936,20.1,30.1,9.702490793177034,14.505913263535831,44.60591326353583,44.60591326353583,0.275,SfccfF
LA4002,48-028,25.0,100.0,14.136219044027957,21.277801566763085,121.27780156676309,121.27780156676309,0.2725,SfccfF
LA4647,LA4003,20.1,35.0,9.705582402858205,14.53349483103112,49.53349483103112,49.53349483103112,0.2715,SfccfF
LA4021,LA4042,30.0,60.0,12.390830978168868,23.400150446648652,83.40015044664865,83.40015044664865,0.2715,SfccfF
LA4021,LA4327,30.0,75.3,12.874676679354353,25.129554333931328,100.42955433393132,100.42955433393132,0.2715,SfccfF
36-682,36-685,20.0,84.0,10.684962127352907,14.397381262477735,98.39738126247774,98.39738126247774,0.271,SfccfF
36-686,84-277,27.0,25.0,10.781238816872712,16.869932287818163,41.86993228781816,41.86993228781816,0.27,SfccfF
36-686,48-669,27.0,36.0,12.09342212703567,18.231792740865227,54.23179274086523,54.23179274086523,0.27,SfccfF
49-959,LA4327,30.0,75.3,15.677420154291696,22.851731352849857,98.15173135284985,98.15173135284985,0.2695,SfccfF
LA4002,48-027,25.0,50.0,13.217862931242005,17.464709767043537,67.46470976704353,67.46470976704353,0.2685,SfccfF
LA4052,84-279,35.1,45.0,16.050360790562433,24.753852365733632,69.75385236573364,69.75385236573364,0.2685,SfccfF
36-683,36-682,25.0,20.0,10.106970754973347,14.154779894861688,34.15477989486169,34.15477989486169,0.268,SfccfF
LA4647,48-669,20.1,36.0,9.74873704648591,14.549843253284724,50.54984325328472,50.54984325328472,0.2675,SfccfF
48-025,84-278,30.0,30.0,13.890095100139062,27.45956904861603,57.45956904861603,57.45956904861603,0.2675,SfccfF
48-025,48-024,30.0,25.0,13.442299818361485,17.497183665081966,42.49718366508196,42.49718366508196,0.267,SfccfF
LA4647,84-278,20.1,30.0,9.702727380637326,14.503462327248831,44.50346232724883,44.50346232724883,0.2665,SfccfF
84-278,LA4765,30.0,50.2,16.57548764918658,20.676726696285805,70.8767266962858,70.8767266962858,0.2665,SfccfF
36-687,84-279,36.0,45.0,18.97556284045832,23.975765731028865,68.97576573102887,68.97576573102887,0.2655,SfccfF
84-278,LA4327,30.0,75.3,17.21868457513615,21.466327323814966,96.76632732381496,96.76632732381496,0.2655,SfccfF
LA4002,36-685,25.0,84.0,13.891143009045681,18.091185244802848,102.09118524480284,102.09118524480284,0.2655,SfccfF
36-687,84-278,36.0,30.0,16.708788487692413,21.718016620370253,51.71801662037025,51.71801662037025,0.2645,SfccfF
LA4647,48-028,20.1,100.0,10.044800671001541,14.852494373917569,114.85249437391757,114.85249437391757,0.2645,SfccfF
36-682,45-695,20.0,27.0,9.760643074690497,13.271475760369972,40.271475760369974,40.271475760369974,0.263,SfccfF
84-278,LA4002,30.0,25.0,13.563353797302085,17.718259717029838,42.71825971702984,42.71825971702984,0.2625,SfccfF
84-277,36-684,25.0,72.0,13.235521353670437,18.446670820507606,90.4466708205076,90.4466708205076,0.2625,SfccfF
LA4021,LA4765,30.0,50.2,11.822749054853603,28.058649589238602,78.2586495892386,78.2586495892386,0.2615,SfccfF
84-277,36-685,25.0,84.0,13.526057437580773,18.289763540726426,102.28976354072643,102.28976354072643,0.26,SfccfF
36-683,LA4647,25.0,20.1,10.377526577968835,13.880842225792113,33.98084222579212,33.98084222579212,0.2595,SfccfF
49-959,84-277,30.0,25.0,11.930689615151563,18.435183396796837,43.43518339679684,43.43518339679684,0.2595,SfccfF
48-025,LA4936,30.0,30.1,14.34315224962863,18.613771214636998,48.713771214637,48.713771214637,0.258,SfccfF
36-681,LA4647,22.0,20.1,9.708129309190126,13.257755171977498,33.3577551719775,33.3577551719775,0.2575,SfccfF
36-686,48-025,27.0,30.0,11.5357159561356,17.535982705193213,47.53598270519321,47.53598270519321,0.257,SfccfF
LA4002,36-684,25.0,72.0,13.646624185652417,18.57295094743986,90.57295094743986,90.57295094743986,0.257,SfccfF
84-278,84-277,30.0,25.0,13.52941771529027,17.677699663011172,42.67769966301117,42.67769966301117,0.2555,SfccfF
48-024,36-685,25.0,84.0,13.835532444925931,18.259886883937835,102.25988688393784,102.25988688393784,0.2545,SfccfF
LA4052,84-280,35.1,60.0,17.162014466796794,25.968670321320438,85.96867032132045,85.96867032132045,0.254,SfccfF
49-959,LA4002,30.0,25.0,11.923901915055344,18.425317786707794,43.425317786707794,43.425317786707794,0.2535,SfccfF
36-681,36-683,22.0,25.0,10.032669040547383,13.545085565502516,38.54508556550252,38.54508556550252,0.253,SfccfF
48-025,LA4002,30.0,25.0,13.536736844379657,17.600846313660085,42.600846313660085,42.600846313660085,0.253,SfccfF
49-959,48-025,30.0,30.0,12.795862129152672,19.303256393850134,49.303256393850134,49.303256393850134,0.253,SfccfF
48-024,LA4647,25.0,20.1,9.802509686086038,14.229620565582609,34.32962056558261,34.32962056558261,0.2525,SfccfF
84-278,48-024,30.0,25.0,13.506375253768171,17.63467921353934,42.63467921353934,42.63467921353934,0.252,SfccfF
36-682,36-681,20.0,22.0,9.860100999514888,13.369524823449312,35.36952482344931,35.36952482344931,0.2505,SfccfF
LA4936,84-280,30.1,60.0,16.99856819086018,21.00282871580844,81.00282871580845,81.00282871580845,0.2505,SfccfF
36-683,36-683,25.0,25.0,11.539087707684558,15.171170663329585,40.17117066332958,40.17117066332958,0.25,SfccfF
84-278,LA4042,30.0,60.0,16.614662463756666,29.323235571807178,89.32323557180717,89.32323557180717,0.25,SfccfF
LA4003,84-278,35.0,30.0,17.072244795983526,20.693089488005715,50.69308948800571,50.69308948800571,0.2495,SfccfF
LA4052,84-278,35.1,30.0,14.003338708127114,22.71901483902696,52.71901483902696,52.71901483902696,0.2495,SfccfF
36-682,48-028,20.0,100.0,10.828283136391287,14.600463595516437,114.60046359551643,114.60046359551643,0.2495,SfccfF
LA4002,36-682,25.0,20.0,9.712798193395173,14.280009422700353,34.28000942270035,34.28000942270035,0.249,SfccfF
LA4003,LA4936,35.0,30.1,17.13541616298094,20.755051665819025,50.855051665819026,50.855051665819026,0.2485,SfccfF
LA4936,LA4002,30.1,25.0,13.66649168319744,17.609642653634754,42.60964265363475,42.60964265363475,0.248,SfccfF
36-683,84-277,25.0,25.0,11.306232448273073,15.787734395589105,40.787734395589105,40.787734395589105,0.2475,SfccfF
48-025,84-277,30.0,25.0,13.460448129471779,17.524747815130908,42.52474781513091,42.52474781513091,0.2475,SfccfF
49-959,48-024,30.0,25.0,11.890859089991231,18.395649490963713,43.39564949096371,43.39564949096371,0.2475,SfccfF
48-025,48-025,30.0,30.0,14.342113093242531,18.548684672503686,48.54868467250368,48.54868467250368,0.2475,SfccfF
49-960,LA4003,35.0,35.0,16.736082486073034,22.5221472620111,57.5221472620111,57.5221472620111,0.2475,SfccfF
LA4936,84-281,30.1,75.0,17.48856577971146,21.535657509944787,96.53565750994478,96.53565750994478,0.2475,SfccfF
36-683,LA4002,25.0,25.0,11.426766402108928,14.933051204592504,39.9330512045925,39.9330512045925,0.247,SfccfF
36-689,84-280,35.0,60.0,16.948792367052167,25.964343334043907,85.9643433340439,85.9643433340439,0.247,SfccfF
36-681,36-682,22.0,20.0,9.852329161790752,13.358437685531309,33.35843768553131,33.35843768553131,0.2465,SfccfF
LA4936,LA4327,30.1,75.3,17.4947940485391,21.407340797620428,96.70734079762042,96.70734079762042,0.2465,SfccfF
84-277,36-682,25.0,20.0,9.70066629594306,14.495397629192283,34.49539762919228,34.49539762919228,0.2455,SfccfF
48-024,36-683,25.0,25.0,10.663427118577411,15.084058802003925,40.08405880200392,40.08405880200392,0.2455,SfccfF
48-024,48-028,25.0,100.0,13.948010599256051,18.387447632060606,118.3874476320606,118.3874476320606,0.2455,SfccfF
84-277,LA4647,25.0,20.1,9.81435521833214,14.564528853851353,34.66452885385135,34.66452885385135,0.2445,SfccfF
LA4647,LA4002,20.1,25.0,9.73868705037983,14.540411810426818,39.54041181042682,39.54041181042682,0.2445,SfccfF
36-681,LA4936,22.0,30.1,10.329490173420078,13.856000472639174,43.956000472639175,43.956000472639175,0.244,SfccfF
84-278,48-025,30.0,30.0,14.3317708803198,18.4837459068602,48.4837459068602,48.4837459068602,0.244,SfccfF
LA4936,48-025,30.1,30.0,14.638838381370833,18.54379148282734,48.543791482827345,48.543791482827345,0.244,SfccfF
36-682,48-667,20.0,36.0,9.701396119398904,13.21008339879357,49.21008339879357,49.21008339879357,0.243,SfccfF
48-024,36-682,25.0,20.0,9.708591994587184,14.138721042671966,34.13872104267197,34.13872104267197,0.2425,SfccfF
LA4052,LA4003,35.1,35.0,14.78786741139101,23.535431270546663,58.53543127054667,58.53543127054667,0.2425,SfccfF
49-960,84-280,35.0,60.0,19.15394673697378,24.800322190870233,84.80032219087023,84.80032219087023,0.242,SfccfF
49-960,84-279,35.0,45.0,18.097561247768887,23.676473252796182,68.67647325279619,68.67647325279619,0.2415,SfccfF
LA4002,36-683,25.0,25.0,10.745066718920341,17.000959653910837,42.00095965391084,42.00095965391084,0.241,SfccfF
36-689,LA4130,35.0,40.1,15.274468214647495,24.32627796514727,64.42627796514728,64.42627796514728,0.2395,SfccfF
36-686,48-027,27.0,50.0,13.228063601891323,19.23506449209018,69.23506449209017,69.23506449209017,0.2395,SfccfF
36-689,84-279,35.0,45.0,15.804745070893784,25.212937009542156,70.21293700954216,70.21293700954216,0.2395,SfccfF
36-681,84-277,22.0,25.0,10.086477748682892,13.587298787066675,38.58729878706667,38.58729878706667,0.239,SfccfF
LA4647,48-024,20.1,25.0,9.702678040997366,14.51395920181524,39.51395920181524,39.51395920181524,0.239,SfccfF
36-683,48-024,25.0,25.0,11.278640328098952,16.351866847094712,41.35186684709471,41.35186684709471,0.239,SfccfF
LA4936,84-277,30.1,25.0,13.490607757435534,19.02281507505087,44.02281507505087,44.02281507505087,0.2385,SfccfF
LA4052,LA4936,35.1,30.1,14.01342905961034,22.85981053247726,52.95981053247726,52.95981053247726,0.2385,SfccfF
36-689,LA4936,35.0,30.1,14.11456145665327,23.12729076072142,53.22729076072142,53.22729076072142,0.238,SfccfF
LA4003,84-279,35.0,45.0,19.162757134538886,22.771577375865792,67.77157737586579,67.77157737586579,0.236,SfccfF
LA4002,LA4647,25.0,20.1,9.989594349339761,14.195012472393085,34.29501247239308,34.29501247239308,0.2345,SfccfF
36-681,36-681,22.0,22.0,9.824587272084852,13.342011371520641,35.34201137152064,35.34201137152064,0.2345,SfccfF
49-959,48-669,30.0,36.0,13.7294902785465,20.273528068503932,56.273528068503936,56.273528068503936,0.234,SfccfF
49-960,LA4936,35.0,30.1,16.025936631035787,21.527271660506127,51.627271660506125,51.627271660506125,0.2335,SfccfF
LA4003,LA4003,35.0,35.0,17.96623324082885,21.690145168749638,56.69014516874964,56.69014516874964,0.2335,SfccfF
36-681,48-024,22.0,25.0,10.073255113996504,13.574009133344344,38.57400913334435,38.57400913334435,0.232,SfccfF
LA4021,48-025,30.0,30.0,9.772899722264082,25.72146428007633,55.72146428007633,55.72146428007633,0.232,SfccfF
48-273,84-278,38.0,30.0,15.929625316786565,23.682762413412476,53.682762413412476,53.682762413412476,0.231,SfccfF
36-687,LA4936,36.0,30.1,16.84304644748732,21.970046376314368,52.070046376314366,52.070046376314366,0.23,SfccfF
36-681,48-669,22.0,36.0,10.366114474035252,31.8374733324488,67.8374733324488,67.8374733324488,0.23,SfccfF
36-683,84-278,25.0,30.0,11.971785158626536,15.684809950741483,45.68480995074148,45.68480995074148,0.2295,SfccfF
84-278,48-669,30.0,36.0,15.098533718182184,19.26761953833793,55.267619538337925,55.267619538337925,0.2295,SfccfF
36-683,45-694,25.0,18.0,9.702903877780136,13.219566763416191,31.21956676341619,31.21956676341619,0.229,SfccfF
48-025,84-279,30.0,45.0,15.797557740318695,26.58646345257001,71.58646345257,71.58646345257,0.2285,SfccfF
36-687,84-280,36.0,60.0,20.319183916682206,25.431278139629264,85.43127813962926,85.43127813962926,0.2285,SfccfF
36-689,84-281,35.0,75.0,17.606151223262636,26.845694778682542,101.84569477868254,101.84569477868254,0.2285,SfccfF
36-683,LA4936,25.0,30.1,11.989695127877628,15.86246042414042,45.96246042414042,45.96246042414042,0.228,SfccfF
36-686,48-028,27.0,100.0,14.389140072055552,20.419664096513365,120.41966409651337,120.41966409651337,0.228,SfccfF
36-681,48-667,22.0,36.0,10.655728108774088,14.379589205898132,50.37958920589813,50.37958920589813,0.2275,SfccfF
LA4647,48-667,20.1,36.0,9.812779138017527,14.620767624836867,50.620767624836866,50.620767624836866,0.227,SfccfF
48-025,LA4130,30.0,40.1,15.566054608265404,19.616253003961656,59.716253003961654,59.716253003961654,0.227,SfccfF
LA4647,84-277,20.1,25.0,9.701815615514016,14.555647086993607,39.55564708699361,39.55564708699361,0.2265,SfccfF
48-025,LA4003,30.0,35.0,15.026129935974348,19.076655635756282,54.07665563575628,54.07665563575628,0.2265,SfccfF
36-681,LA4002,22.0,25.0,10.073309308246008,13.574117521843348,38.57411752184335,38.57411752184335,0.226,SfccfF
36-681,45-695,22.0,27.0,10.03626130063575,13.544336269304496,40.544336269304495,40.544336269304495,0.2255,SfccfF
LA4936,48-024,30.1,25.0,13.338866523122613,21.355330802617104,46.355330802617104,46.355330802617104,0.225,SfccfF
36-681,LA4003,22.0,35.0,10.653808691186354,14.156270280847771,49.15627028084777,49.15627028084777,0.2245,SfccfF
84-277,36-683,25.0,25.0,10.508506246913992,15.31012024446986,40.31012024446986,40.31012024446986,0.2235,SfccfF
36-683,48-668,25.0,18.0,9.703947968106318,13.268583935619553,31.268583935619553,31.268583935619553,0.223,SfccfF
36-687,LA4003,36.0,35.0,17.845550963013586,22.849010177781146,57.849010177781146,57.849010177781146,0.222,SfccfF
