lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
LA4021,84-279,30.0,45.0,11.530224272169695,23.662006645535808,68.66200664553581,68.66200664553581,0.3275,SfccfF
LA4021,84-280,30.0,60.0,12.352941922597529,26.647065063177592,86.64706506317759,86.64706506317759,0.3235,SfccfF
LA4021,84-278,30.0,30.0,10.042597385126482,21.04296584588169,51.04296584588169,51.04296584588169,0.3205,SfccfF
LA4021,84-281,30.0,75.0,12.901056841678956,26.04727748240833,101.04727748240833,101.04727748240833,0.3115,SfccfF
LA4021,LA4936,30.0,30.1,9.868592733721236,23.47259787075252,53.57259787075252,53.57259787075252,0.299,SfccfF
LA4021,LA4130,30.0,40.1,11.122129806337517,24.245230885739748,64.34523088573975,64.34523088573975,0.299,SfccfF
LA4021,LA4042,30.0,60.0,12.390830978168868,23.400150446648652,83.40015044664865,83.40015044664865,0.2715,SfccfF
LA4021,LA4327,30.0,75.3,12.874676679354353,25.129554333931328,100.42955433393132,100.42955433393132,0.2715,SfccfF
LA4021,LA4765,30.0,50.2,11.822749054853603,28.058649589238602,78.2586495892386,78.2586495892386,0.2615,SfccfF
LA4021,48-025,30.0,30.0,9.772899722264082,25.72146428007633,55.72146428007633,55.72146428007633,0.232,SfccfF
LA4021,48-024,30.0,25.0,9.720879404314239,20.81079683219116,45.81079683219116,45.81079683219116,0.2185,SfccfF
LA4021,LA4002,30.0,25.0,9.742493878224277,20.74333458947975,45.74333458947975,45.74333458947975,0.216,SfccfF
LA4021,84-277,30.0,25.0,9.800059852840832,20.800816290294545,45.80081629029455,45.80081629029455,0.216,SfccfF
LA4021,48-027,30.0,50.0,11.851865755498443,25.260389598463487,75.26038959846349,75.26038959846349,0.216,SfccfF
LA4021,48-669,30.0,36.0,11.01175577902123,22.091476925471287,58.091476925471284,58.091476925471284,0.214,SfccfF
LA4021,48-026,30.0,40.0,11.125339249350004,24.144951212644425,64.14495121264443,64.14495121264443,0.2125,SfccfF
LA4021,36-685,30.0,84.0,13.134297240657862,24.84494707031985,108.84494707031985,108.84494707031985,0.182,SfccfF
LA4021,36-683,30.0,25.0,9.714301752652554,21.053810028172826,46.053810028172826,46.053810028172826,0.1735,SfccfF
LA4021,36-682,30.0,20.0,9.720879807234237,20.76483933704115,40.76483933704115,40.76483933704115,0.147,SfccfF
LA4021,LA4647,30.0,20.1,9.720879526414027,20.798685944676574,40.89868594467657,40.89868594467657,0.139,SfccfF
LA4021,45-695,30.0,27.0,9.700592651476303,22.51005688396505,49.51005688396505,49.51005688396505,0.1285,SfccfF
LA4021,36-681,30.0,22.0,9.845821523215493,25.98047726995545,47.98047726995545,47.98047726995545,0.124,SfccfF
LA4022,LA4936,60.0,30.1,26.060728306621815,32.21608386545675,62.316083865456754,62.316083865456754,0.117,SfccfF
LA4021,45-694,30.0,18.0,9.855708518455067,20.917996404547893,38.91799640454789,38.91799640454789,0.1075,SfccfF
LA4021,48-668,30.0,18.0,9.816371090765605,20.967084865716703,38.9670848657167,38.9670848657167,0.1065,SfccfF
LA4022,84-279,60.0,45.0,31.362258338303846,36.964546599635135,81.96454659963513,81.96454659963513,0.1045,SfccfF
LA4022,LA4003,60.0,35.0,28.583591752110205,34.417763928991654,69.41776392899166,69.41776392899166,0.1035,SfccfF
LA4022,84-280,60.0,60.0,33.66681737587952,48.374971715121475,108.37497171512148,108.37497171512148,0.0965,SfccfF
LA4022,LA4002,60.0,25.0,23.42818866452306,30.72528140885759,55.72528140885759,55.72528140885759,0.096,SfccfF
LA4022,84-277,60.0,25.0,23.491552273738634,29.409626232692986,54.409626232692986,54.409626232692986,0.094,SfccfF
LA4052,LA4917,35.1,15.1,9.7013967136681,18.40418108306215,33.50418108306215,33.50418108306215,0.0925,SfccfF
LA4022,84-281,60.0,75.0,35.708980634594155,41.857209729961085,116.85720972996108,116.85720972996108,0.0925,SfccfF
LA4022,48-025,60.0,30.0,26.847523855703464,32.56535638727894,62.56535638727894,62.56535638727894,0.083,SfccfF
LA4022,LA4327,60.0,75.3,35.697454961728056,41.408362367590826,116.70836236759082,116.70836236759082,0.0745,SfccfF
LA4022,LA4765,60.0,50.2,32.37903883285489,38.56712415840495,88.76712415840495,88.76712415840495,0.074,SfccfF
LA4021,LA4966,30.0,30.1,9.777864743742152,20.778120350966432,50.878120350966434,50.878120350966434,0.072,SfccfF
LA4022,48-026,60.0,40.0,29.790402962097772,36.00304299293715,76.00304299293714,76.00304299293714,0.068,SfccfF
LA4052,45-691,35.1,12.0,9.840643057743696,18.582593119917792,30.582593119917792,30.582593119917792,0.0655,SfccfF
LA4052,45-692,35.1,18.0,9.70834745139296,19.18213680379062,37.18213680379062,37.18213680379062,0.064,SfccfF
LA4052,48-664,35.1,15.0,9.822145951477962,18.523815947215645,33.523815947215645,33.523815947215645,0.063,SfccfF
LA4021,48-664,30.0,15.0,9.778649978355821,20.779492563480908,35.77949256348091,35.77949256348091,0.0605,SfccfF
LA4021,LA4917,30.0,15.1,9.741686275860348,23.78873718867952,38.88873718867952,38.88873718867952,0.06,SfccfF
LA4021,LA4001,30.0,15.0,9.83359283139015,20.839671269758625,35.839671269758625,35.839671269758625,0.0595,SfccfF
LA4021,LA4194,30.0,20.1,9.762675944017419,20.831620085646307,40.93162008564631,40.93162008564631,0.059,SfccfF
LA4022,48-027,60.0,50.0,32.022571027380636,42.372469709317585,92.37246970931758,92.37246970931758,0.059,SfccfF
LA4021,45-692,30.0,18.0,9.731277877363574,20.762613961182208,38.76261396118221,38.76261396118221,0.054,SfccfF
LA4052,36-679,35.1,21.0,10.250495661550117,22.636718737166884,43.63671873716689,43.63671873716689,0.054,SfccfF
LA4021,36-680,30.0,36.0,10.423758068842908,21.424263889052895,57.424263889052895,57.424263889052895,0.053,SfccfF
LA4021,36-679,30.0,21.0,9.734811389311002,20.89171694101796,41.89171694101796,41.89171694101796,0.0515,SfccfF
LA4021,45-693,30.0,13.5,9.760642970396288,20.78164407270309,34.28164407270309,34.28164407270309,0.051,SfccfF
LA4021,48-665,30.0,24.0,9.711997757279072,20.964741775137618,44.96474177513762,44.96474177513762,0.0505,SfccfF
LA4022,48-028,60.0,100.0,37.45115617339564,43.347527387035,143.347527387035,143.347527387035,0.049,SfccfF
LA4022,36-685,60.0,84.0,36.417718781602794,42.04067483164828,126.04067483164829,126.04067483164829,0.0485,SfccfF
LA4052,89-412,35.1,15.0,9.835120559049505,18.62914998584463,33.629149985844634,33.629149985844634,0.047,SfccfF
LA4022,LA4001,60.0,15.0,10.938222930578318,32.79232466415456,47.79232466415456,47.79232466415456,0.0455,SfccfF
LA4052,89-413,35.1,20.0,9.851285944076132,18.671770726519107,38.67177072651911,38.67177072651911,0.0445,SfccfF
LA4052,89-411,35.1,10.0,9.702918312762352,18.975347590637618,28.975347590637618,28.975347590637618,0.044,SfccfF
LA4021,89-413,30.0,20.0,9.701625946708738,20.76483933704115,40.76483933704115,40.76483933704115,0.043,SfccfF
LA4052,36-680,35.1,36.0,14.226548941675453,23.10268575346028,59.10268575346028,59.10268575346028,0.0425,SfccfF
LA4021,89-414,30.0,25.0,10.570436353254953,21.584499413901042,46.58449941390104,46.58449941390104,0.041,SfccfF
LA4021,89-412,30.0,15.0,9.705586425554321,25.013730727486383,40.01373072748638,40.01373072748638,0.0385,SfccfF
LA4021,48-666,30.0,12.0,9.78154226668298,20.818525253092798,32.8185252530928,32.8185252530928,0.037,SfccfF
LA4052,LA4249,35.1,10.0,9.922723684250428,18.686928907351263,28.686928907351263,28.686928907351263,0.035,SfccfF
LA4021,45-691,30.0,12.0,9.700682555933083,26.037853984646606,38.0378539846466,38.0378539846466,0.0335,SfccfF
LA4021,89-411,30.0,10.0,9.712269108016434,23.493422061322633,33.49342206132263,33.49342206132263,0.0315,SfccfF
LA4052,48-665,35.1,24.0,20.60786390898474,29.44038785294724,53.44038785294724,53.44038785294724,0.03,SfccfF
LA4021,LA4249,30.0,10.0,9.732779068270279,20.74475800757987,30.74475800757987,30.74475800757987,0.0295,SfccfF
LA4021,LA4280,30.0,10.0,10.010643030528207,25.63932019667935,35.63932019667935,35.63932019667935,0.0295,SfccfF
LA4021,70-888,30.0,12.0,9.823422675212258,23.650473650622494,35.650473650622494,35.650473650622494,0.026,SfccfF
LA4052,70-886,35.1,8.0,9.728475001318616,18.768548654227963,26.768548654227963,26.768548654227963,0.0215,SfccfF
LA4021,45-690,30.0,9.0,9.757354163650747,26.670363448446423,35.67036344844642,35.67036344844642,0.0215,SfccfF
LA4052,LA4039,35.1,9.0,9.71449056687028,20.22269447812323,29.22269447812323,29.22269447812323,0.0205,SfccfF
LA4052,70-888,35.1,12.0,10.354575089882635,19.06886096734605,31.06886096734605,31.06886096734605,0.019,SfccfF
