lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,36-687,27.0,36.0,12.226183420866759,18.685713501397704,54.68563214243256,54.68563214243256,0.42052625279329303,SfccfF,optimized
36-686,48-273,27.0,38.0,12.742128589088749,21.212921454340403,58.449985315589636,58.449985315589636,0.39829762192436413,SfccfF,optimized
36-686,49-960,27.0,35.0,12.222966052666145,18.22331207123033,53.03519614039165,53.03519614039165,0.3629434150289335,SfccfF,optimized
36-686,LA4052,27.0,35.1,12.45428339049809,18.509151000776928,53.60915685243825,53.60915685243825,0.36134774432543865,SfccfF,optimized
36-686,36-689,27.0,35.0,12.492680897580023,18.492738192430174,53.419884296678525,53.419884296678525,0.3608511131478742,SfccfF,optimized
49-959,48-273,30.0,38.0,14.123673879882821,20.623729989466945,58.492035660063046,58.492035660063046,0.35327329550711,SfccfF,optimized
LA4021,49-960,30.0,35.0,10.830153507902942,21.830422828914667,56.67364902648598,56.67364902648598,0.3480913513915533,SfccfF,optimized
49-959,36-687,30.0,36.0,13.722999849326154,20.22315728678237,56.02551777947479,56.02551777947479,0.3458494554609861,SfccfF,optimized
LA4021,48-273,30.0,38.0,11.389945678736792,23.028994531665024,60.632924070945336,60.632924070945336,0.34424880188664164,SfccfF,optimized
49-959,49-960,30.0,35.0,13.689562358140096,20.18958832635338,54.869046333496634,54.869046333496634,0.3400220803572105,SfccfF,optimized
LA4021,36-687,30.0,36.0,10.913282748120231,23.969360208498365,59.63186423019072,59.63186423019072,0.33132172143638255,SfccfF,optimized
49-959,LA4052,30.0,35.1,14.062201856387498,20.562420763844226,55.283037057559625,55.283037057559625,0.31151962155296153,SfccfF,optimized
LA4021,LA4052,30.0,35.1,11.204136108969385,22.204163011891385,57.07449457802402,57.07449457802402,0.3107239236676174,SfccfF,optimized
36-686,49-959,27.0,30.0,11.793343445384483,17.79337884116266,47.60826321269115,47.60826321269115,0.3080657809279441,SfccfF,optimized
49-959,36-689,30.0,35.0,13.93436122670766,20.92628824568787,55.92627966174853,55.92627966174853,0.30584544746541675,SfccfF,optimized
LA4021,36-689,30.0,35.0,11.085850575319986,24.550201354567267,59.55019260230376,59.55019260230376,0.30409721590083755,SfccfF,optimized
