lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
89-413,LA4966,20.0,30.1,9.936689122668257,11.363920614254637,41.46392061425464,41.46392061425464,0.0915
45-693,36-688,13.5,54.0,9.705618217433377,9.853273371980384,63.853273371980386,63.853273371980386,0.091
48-670,84-280,60.0,60.0,35.67622632445907,39.95594218036721,99.9559421803672,99.9559421803672,0.091
36-682,48-666,20.0,12.0,9.701089786497214,12.627906692410559,24.62790669241056,24.62790669241056,0.0905
89-413,48-668,20.0,18.0,9.769030940695437,11.213916447586746,29.213916447586747,29.213916447586747,0.0905
49-963,84-277,60.0,25.0,25.841540203392437,29.21469541438351,54.21469541438351,54.21469541438351,0.0905
48-026,84-285,40.0,120.0,26.782036738841626,29.84097754217351,149.8409775421735,149.8409775421735,0.0905
48-273,48-279,38.0,175.0,30.962305229111315,31.122545878103267,206.12254587810327,206.12254587810327,0.0905
36-682,LA4005,20.0,175.0,13.87721904641324,14.014341916538209,189.0143419165382,189.0143419165382,0.09
89-413,45-692,20.0,18.0,9.703085624792589,11.108218732908668,29.108218732908668,29.108218732908668,0.0895
89-413,LA4194,20.0,20.1,9.969794231620057,11.40293300054507,31.50293300054507,31.50293300054507,0.0895
89-413,LA4002,20.0,25.0,9.908291411095107,11.479988330372917,36.47998833037292,36.47998833037292,0.0895
36-688,45-694,54.0,18.0,18.94529526198124,22.36290009627252,40.36290009627252,40.36290009627252,0.0895
45-694,49-963,18.0,60.0,10.365558096282932,10.467575616452246,70.46757561645225,70.46757561645225,0.0895
LA4001,LA4005,15.0,175.0,9.703772046164676,9.92103068548466,184.92103068548465,184.92103068548465,0.0895
48-668,LA4005,18.0,175.0,12.050546540984996,12.281449223841364,187.28144922384138,187.28144922384138,0.0895
36-682,48-279,20.0,175.0,13.695271921254792,13.79743237270987,188.79743237270986,188.79743237270986,0.0895
LA4042,48-024,60.0,25.0,25.465559633250713,30.78352379653518,55.78352379653518,55.78352379653518,0.089
84-280,49-963,60.0,60.0,35.708540908240714,38.96597465952442,98.96597465952442,98.96597465952442,0.089
89-413,45-691,20.0,12.0,9.720322020960937,11.318398246851636,23.318398246851636,23.318398246851636,0.0885
LA4022,LA4021,60.0,30.0,31.112443067137857,36.086024898118694,66.0860248981187,66.0860248981187,0.0875
89-412,48-670,15.0,60.0,9.701259529759705,10.051647096130809,70.05164709613081,70.05164709613081,0.087
49-961,45-691,40.0,12.0,9.713169667586046,16.841287337398317,28.841287337398317,28.841287337398317,0.0865
48-026,45-693,40.0,13.5,11.051156120696465,18.51280303883078,32.01280303883078,32.01280303883078,0.0865
45-692,48-666,18.0,12.0,9.775325293411509,11.731115965770737,23.731115965770737,23.731115965770737,0.0855
84-280,LA4002,60.0,25.0,25.758663525714123,29.984295928416145,54.984295928416145,54.984295928416145,0.0855
89-413,48-670,20.0,60.0,11.47945985352235,12.835924509855305,72.8359245098553,72.8359245098553,0.0855
84-280,LA4022,60.0,60.0,36.16366244013061,38.91722984864285,98.91722984864285,98.91722984864285,0.0855
89-412,48-279,15.0,175.0,9.701989872874632,9.95861382412105,184.95861382412104,184.95861382412104,0.0855
LA4042,LA4249,60.0,10.0,10.306560949462623,13.222968680109263,23.22296868010926,23.22296868010926,0.085
84-280,LA4464,60.0,60.2,38.372188600722154,41.25183162640724,101.45183162640724,101.45183162640724,0.085
89-412,LA4034,15.0,175.0,9.716334601475683,9.850998882620422,184.85099888262042,184.85099888262042,0.085
89-413,36-683,20.0,25.0,9.707033011233099,11.096102901717794,36.09610290171779,36.09610290171779,0.0845
36-682,89-414,20.0,25.0,9.735534150814223,12.568670639296464,37.568670639296464,37.568670639296464,0.0845
89-413,LA4936,20.0,30.1,10.040597335955017,11.440934935013166,41.54093493501317,41.54093493501317,0.0845
LA4042,LA4002,60.0,25.0,26.094075028717796,28.46776993108506,53.46776993108506,53.46776993108506,0.0845
49-963,LA4021,60.0,30.0,30.609545098259446,38.49481042584585,68.49481042584586,68.49481042584586,0.0845
89-413,LA4021,20.0,30.0,10.450969190105871,11.998082221895702,41.9980822218957,41.9980822218957,0.084
LA4022,LA4002,60.0,25.0,25.670789540855296,30.980207491001668,55.980207491001664,55.980207491001664,0.084
84-283,84-280,60.0,60.0,35.675391445774785,42.145153566453494,102.1451535664535,102.1451535664535,0.084
84-283,84-285,60.0,120.0,40.48516177803234,45.97454027291612,165.97454027291613,165.97454027291613,0.084
36-681,48-279,22.0,175.0,15.425932474053807,15.527848199797523,190.52784819979752,190.52784819979752,0.084
49-961,LA4034,40.0,175.0,29.0385071135059,29.147084657969092,204.1470846579691,204.1470846579691,0.084
84-283,LA4034,60.0,175.0,49.10081305717239,49.20619852443101,224.20619852443102,224.20619852443102,0.084
45-692,45-691,18.0,12.0,9.708057329675908,11.622033388105182,23.62203338810518,23.62203338810518,0.0835
36-682,45-691,20.0,12.0,9.73957882094724,12.625088608924775,24.625088608924777,24.625088608924777,0.0835
48-668,48-666,18.0,12.0,9.73781019712204,13.627524573458224,25.627524573458224,25.627524573458224,0.083
LA4042,84-277,60.0,25.0,25.98612850102442,29.759904570512607,54.7599045705126,54.7599045705126,0.083
84-280,48-024,60.0,25.0,25.01315135740152,33.501289242830644,58.501289242830644,58.501289242830644,0.083
LA4001,45-693,15.0,13.5,9.776196357578765,15.49928725309368,28.99928725309368,28.99928725309368,0.0825
89-413,49-959,20.0,30.0,10.227614764873902,11.716056544725165,41.71605654472516,41.71605654472516,0.0825
45-693,49-963,13.5,60.0,9.704805112345172,9.832524039183488,69.83252403918348,69.83252403918348,0.082
45-694,48-279,18.0,175.0,11.9390474235566,12.039824444222782,187.03982444422277,187.03982444422277,0.082
48-668,45-691,18.0,12.0,9.706673792975332,13.529489875621895,25.529489875621895,25.529489875621895,0.0815
45-694,84-280,18.0,60.0,10.287287516278058,10.427812204949163,70.42781220494916,70.42781220494916,0.0815
48-664,48-279,15.0,175.0,9.743616292607534,9.88382112262027,184.88382112262028,184.88382112262028,0.0815
84-280,LA4647,60.0,20.1,22.628530545284853,25.76970344501751,45.86970344501751,45.86970344501751,0.079
LA4042,LA4647,60.0,20.1,22.364517092245865,26.340572442550183,46.440572442550184,46.440572442550184,0.079
LA4042,LA4022,60.0,60.0,36.00757350836603,38.303033627945176,98.30303362794518,98.30303362794518,0.079
LA4001,48-279,15.0,175.0,9.705691416310422,9.806697567192908,184.8066975671929,184.8066975671929,0.079
89-412,48-668,15.0,18.0,9.701259530099131,11.391836822557627,29.39183682255763,29.39183682255763,0.0785
48-670,45-694,60.0,18.0,20.19243692920291,24.55226888210415,42.55226888210415,42.55226888210415,0.0785
84-280,LA4042,60.0,60.0,35.42204477303523,44.600597964879675,104.60059796487968,104.60059796487968,0.0785
89-412,LA4005,15.0,175.0,9.716334601475683,9.850998882620422,184.85099888262042,184.85099888262042,0.0785
84-280,LA4034,60.0,175.0,42.12117428447626,44.976718312688455,219.97671831268846,219.97671831268846,0.0785
36-681,LA4249,22.0,10.0,9.739320238115582,12.649573335546625,22.649573335546627,22.649573335546627,0.078
48-664,LA4021,15.0,30.0,9.703888474205655,11.59877309440118,41.59877309440118,41.59877309440118,0.078
49-963,LA4042,60.0,60.0,35.81965996890546,39.722518705340775,99.72251870534078,99.72251870534078,0.078
LA4042,89-411,60.0,10.0,9.700077463204732,13.082043312268734,23.082043312268734,23.082043312268734,0.0775
LA4001,LA4022,15.0,60.0,10.433097213957469,14.961724401202654,74.96172440120266,74.96172440120266,0.0775
36-690,84-285,40.0,120.0,26.757948498867105,33.641462951908146,153.64146295190815,153.64146295190815,0.0775
89-412,45-693,15.0,13.5,9.721328361552894,11.366825647377803,24.8668256473778,24.8668256473778,0.077
89-413,48-025,20.0,30.0,9.984899326270762,11.466832963839378,41.46683296383938,41.46683296383938,0.077
89-413,48-273,20.0,38.0,10.716964167209703,12.150769802534871,50.15076980253487,50.15076980253487,0.077
89-413,84-279,20.0,45.0,10.9278910372722,12.331265642061298,57.3312656420613,57.3312656420613,0.077
45-693,84-283,13.5,60.0,10.731665762822356,12.743282399639805,72.74328239963981,72.74328239963981,0.077
89-413,LA4022,20.0,60.0,11.302886720426624,43.07612265652665,103.07612265652665,103.07612265652665,0.077
84-280,45-691,60.0,12.0,11.023325012388671,17.84596228763132,29.84596228763132,29.84596228763132,0.0765
LA4001,LA4647,15.0,20.1,9.701310222051784,15.9185472795111,36.018547279511104,36.018547279511104,0.0765
LA4001,LA4034,15.0,175.0,9.704088011200042,9.868443887711997,184.868443887712,184.868443887712,0.0765
89-412,45-691,15.0,12.0,9.74704819925721,11.34953282956087,23.34953282956087,23.34953282956087,0.076
89-413,84-280,20.0,60.0,11.465589494173154,12.849111754124174,72.84911175412418,72.84911175412418,0.076
49-961,84-283,40.0,60.0,21.842195556935515,24.774006271703417,84.77400627170341,84.77400627170341,0.076
36-688,48-668,54.0,18.0,18.412042098343402,25.79089076496088,43.79089076496088,43.79089076496088,0.0755
48-664,45-692,15.0,18.0,9.700781061996624,11.521386447740898,29.5213864477409,29.5213864477409,0.075
36-688,45-691,54.0,12.0,11.403819086560793,16.571083539715623,28.571083539715623,28.571083539715623,0.0745
45-693,LA4022,13.5,60.0,9.704805112345172,9.832524039183488,69.83252403918348,69.83252403918348,0.0745
48-664,45-693,15.0,13.5,9.71378428057705,11.655828516687329,25.15582851668733,25.15582851668733,0.074
LA4001,45-694,15.0,18.0,9.72818486469694,15.383693150568286,33.383693150568284,33.383693150568284,0.074
49-963,48-024,60.0,25.0,24.337553288616384,36.74234216894572,61.74234216894572,61.74234216894572,0.074
LA4042,36-688,60.0,54.0,34.88603795134144,37.21138001481786,91.21138001481786,91.21138001481786,0.074
LA4001,48-666,15.0,12.0,9.701098725634193,15.58857312649876,27.58857312649876,27.58857312649876,0.0735
48-664,LA4647,15.0,20.1,9.704398078601727,12.027983198424375,32.127983198424374,32.127983198424374,0.0735
LA4042,LA4464,60.0,60.2,38.150555850631655,40.72502373036253,100.92502373036254,100.92502373036254,0.0735
LA4001,45-691,15.0,12.0,9.704636626143309,15.421286159668314,27.421286159668313,27.421286159668313,0.073
36-688,36-683,54.0,25.0,23.105904896682304,30.423171758423333,55.42317175842334,55.42317175842334,0.073
49-963,48-025,60.0,30.0,28.02145772329459,35.13022619049868,65.13022619049869,65.13022619049869,0.073
89-413,84-283,20.0,60.0,11.524140358384672,13.071380031856894,73.07138003185689,73.07138003185689,0.073
LA4042,84-280,60.0,60.0,36.23266987142264,38.61566364815612,98.61566364815613,98.61566364815613,0.073
45-694,45-691,18.0,12.0,9.729499324516619,12.539675787838672,24.53967578783867,24.53967578783867,0.0725
LA4042,84-283,60.0,60.0,36.05689111204581,38.453956710899476,98.45395671089948,98.45395671089948,0.0725
84-283,48-279,60.0,175.0,42.03248894374684,47.77711983937355,222.77711983937354,222.77711983937354,0.0725
LA4042,48-668,60.0,18.0,20.756394791117643,23.206156670590953,41.20615667059096,41.20615667059096,0.072
49-963,LA4647,60.0,20.1,22.736397877099737,26.169612639352373,46.269612639352374,46.269612639352374,0.072
48-670,36-683,60.0,25.0,25.533050464264033,29.745144257144524,54.745144257144524,54.745144257144524,0.072
89-412,48-666,15.0,12.0,9.759154938856044,11.428712620411556,23.428712620411556,23.428712620411556,0.0715
LA4001,LA4021,15.0,30.0,9.700319224760008,15.47991937210378,45.47991937210378,45.47991937210378,0.0715
36-681,89-414,22.0,25.0,10.536776261216119,13.345038141004707,38.34503814100471,38.34503814100471,0.071
48-026,LA4005,40.0,175.0,33.29179611023273,33.57664787443304,208.57664787443304,208.57664787443304,0.071
84-280,LA4249,60.0,10.0,10.347781705534555,13.504660132710967,23.504660132710967,23.504660132710967,0.0705
48-664,48-024,15.0,25.0,9.74093363437908,11.658932327883706,36.658932327883704,36.658932327883704,0.0705
48-664,LA4034,15.0,175.0,9.74545487094478,9.881921276825038,184.88192127682504,184.88192127682504,0.0695
48-026,LA4034,40.0,175.0,27.707469960659814,30.622606389908693,205.6226063899087,205.6226063899087,0.0695
LA4042,45-691,60.0,12.0,13.189195734835346,15.711553735036158,27.71155373503616,27.71155373503616,0.069
84-280,48-666,60.0,12.0,13.940723651647094,17.064068884994878,29.064068884994878,29.064068884994878,0.069
LA4022,45-693,60.0,13.5,14.251414069047163,20.41667496189157,33.91667496189157,33.91667496189157,0.069
89-412,70-888,15.0,12.0,9.791796057203703,11.37081906382959,23.37081906382959,23.37081906382959,0.0685
89-412,45-692,15.0,18.0,9.737793686378835,11.355069081941584,29.355069081941586,29.355069081941586,0.0685
89-412,84-277,15.0,25.0,9.768845299417894,11.395000324385789,36.39500032438579,36.39500032438579,0.0685
89-413,49-963,20.0,60.0,11.724150587373154,13.07199078043895,73.07199078043895,73.07199078043895,0.0685
49-963,45-691,60.0,12.0,12.684614641972875,16.142881549534973,28.142881549534973,28.142881549534973,0.068
LA4001,45-692,15.0,18.0,9.757354216689839,15.30085078821554,33.30085078821554,33.30085078821554,0.068
LA4042,36-683,60.0,25.0,25.85646458232519,28.260027809277677,53.26002780927767,53.26002780927767,0.068
36-681,89-411,22.0,10.0,9.819102340061644,12.711456007340427,22.711456007340427,22.711456007340427,0.0675
36-688,89-411,54.0,10.0,9.704269057683483,13.704268856435489,23.70426885643549,23.70426885643549,0.0675
LA4001,LA4194,15.0,20.1,9.790917281682281,15.274711563104129,35.37471156310413,35.37471156310413,0.0675
45-692,LA4005,18.0,175.0,11.292885475138604,13.218982085711385,188.2189820857114,188.2189820857114,0.0675
36-682,89-411,20.0,10.0,9.716334521140109,12.604503468705158,22.604503468705158,22.604503468705158,0.067
48-664,48-666,15.0,12.0,9.712269250312968,11.61030193897017,23.61030193897017,23.61030193897017,0.067
48-664,45-694,15.0,18.0,9.704782405783446,11.676875636636364,29.676875636636364,29.676875636636364,0.067
49-963,89-411,60.0,10.0,10.144504933131499,13.592012427148694,23.592012427148696,23.592012427148696,0.0665
48-664,70-888,15.0,12.0,9.708269745972698,11.627204995004213,23.627204995004213,23.627204995004213,0.0665
89-412,36-683,15.0,25.0,9.755582414286453,11.276966277566995,36.276966277567,36.276966277567,0.0665
48-670,LA4034,60.0,175.0,42.118469676362075,46.246954793286086,221.24695479328608,221.24695479328608,0.0665
36-681,LA4280,22.0,10.0,9.814293005469217,12.756326026940158,22.756326026940158,22.756326026940158,0.066
48-668,LA4249,18.0,10.0,9.702928916036083,13.53381293529937,23.53381293529937,23.53381293529937,0.066
LA4001,48-024,15.0,25.0,9.70176891708756,15.324319977325342,40.324319977325345,40.324319977325345,0.066
84-280,36-683,60.0,25.0,25.84343431318384,28.65085840892935,53.65085840892935,53.65085840892935,0.066
89-413,LA4464,20.0,60.2,11.880796368539038,13.386354494578592,73.5863544945786,73.5863544945786,0.066
36-682,LA4280,20.0,10.0,9.946982057498774,12.861234476545857,22.861234476545857,22.861234476545857,0.0655
LA4042,LA4280,60.0,10.0,10.733842623873334,13.200635466895575,23.200635466895577,23.200635466895577,0.0655
89-412,LA4647,15.0,20.1,9.72288591805557,11.340499149609363,31.440499149609366,31.440499149609366,0.065
48-026,LA4194,40.0,20.1,16.448058868548742,19.455885910714454,39.55588591071445,39.55588591071445,0.065
LA4001,LA4002,15.0,25.0,9.754018839644718,15.321888626994816,40.32188862699482,40.32188862699482,0.065
89-413,LA4042,20.0,60.0,11.450361883886808,12.810346099961345,72.81034609996135,72.81034609996135,0.065
36-688,LA4034,54.0,175.0,37.83761071410985,41.15861382412103,216.15861382412103,216.15861382412103,0.065
48-668,70-888,18.0,12.0,9.702670955201786,14.503843433972868,26.503843433972868,26.503843433972868,0.0645
89-413,36-688,20.0,54.0,11.266822790255278,12.680095062065302,66.6800950620653,66.6800950620653,0.0645
48-664,LA4249,15.0,10.0,9.712352494855464,11.636168294518653,21.636168294518654,21.636168294518654,0.064
48-664,45-691,15.0,12.0,10.019712782349771,11.911838717925061,23.91183871792506,23.91183871792506,0.064
LA4001,48-668,15.0,18.0,9.700990977985994,15.564010654821018,33.56401065482102,33.56401065482102,0.064
89-413,84-285,20.0,120.0,12.82746683204971,13.07244568285054,133.07244568285054,133.07244568285054,0.064
48-273,LA4034,38.0,175.0,26.282542890930703,26.47893330172604,201.47893330172604,201.47893330172604,0.064
36-682,LA4249,20.0,10.0,9.701756541161018,12.62505466199218,22.62505466199218,22.62505466199218,0.0635
LA4001,70-888,15.0,12.0,9.75071047421963,15.439546768628901,27.4395467686289,27.4395467686289,0.0635
89-412,LA4021,15.0,30.0,9.726977674269662,11.389818322156074,41.389818322156074,41.389818322156074,0.0635
84-283,48-668,60.0,18.0,20.402068018411473,26.26016630306838,44.26016630306838,44.26016630306838,0.0635
48-668,LA4022,18.0,60.0,10.104914981699313,10.326093733105823,70.32609373310582,70.32609373310582,0.0635
48-670,LA4005,60.0,175.0,42.48991117222875,46.740650341514666,221.74065034151465,221.74065034151465,0.0635
48-664,48-668,15.0,18.0,9.761650951975158,11.718947250829734,29.718947250829736,29.718947250829736,0.063
48-670,45-693,60.0,13.5,15.010724166640035,19.406789802602123,32.90678980260212,32.90678980260212,0.063
48-670,LA4464,60.0,60.2,34.03474003762543,38.446128969155374,98.64612896915537,98.64612896915537,0.063
89-413,LA4034,20.0,175.0,12.85941717094535,12.960090301961099,187.9600903019611,187.9600903019611,0.063
48-026,LA4280,40.0,10.0,9.91301679609088,14.831744511825484,24.831744511825484,24.831744511825484,0.0625
89-412,45-694,15.0,18.0,9.70575834434776,11.392227611121026,29.392227611121026,29.392227611121026,0.0625
48-664,LA4005,15.0,175.0,9.799150317614265,9.920452541881895,184.9204525418819,184.9204525418819,0.0625
89-413,LA4280,20.0,10.0,9.723090767302892,11.291977817405018,21.29197781740502,21.29197781740502,0.0615
36-682,70-888,20.0,12.0,9.729490136790632,12.601800795329698,24.601800795329698,24.601800795329698,0.0615
48-670,48-666,60.0,12.0,12.721200785068056,19.07901644317363,31.07901644317363,31.07901644317363,0.0615
LA4001,89-414,15.0,25.0,9.700483153270216,15.083470843083836,40.08347084308384,40.08347084308384,0.0615
48-664,LA4966,15.0,30.1,9.702269907205366,11.444304552583494,41.5443045525835,41.5443045525835,0.0615
LA4022,36-683,60.0,25.0,25.32032376552213,30.15547351076868,55.15547351076868,55.15547351076868,0.0615
45-693,48-666,13.5,12.0,9.74811137022663,12.59459397365164,24.59459397365164,24.59459397365164,0.061
84-280,48-279,60.0,175.0,42.07293625024038,44.9594972492936,219.9594972492936,219.9594972492936,0.061
84-280,LA4005,60.0,175.0,42.307163806383706,45.19563584254068,220.1956358425407,220.1956358425407,0.061
48-664,36-683,15.0,25.0,9.72792333021324,11.499878683406973,36.499878683406976,36.499878683406976,0.0605
48-664,49-959,15.0,30.0,9.70528853694821,11.61133476761729,41.61133476761729,41.61133476761729,0.0605
36-681,70-888,22.0,12.0,9.700074095218598,12.64234308110454,24.642343081104542,24.642343081104542,0.06
48-664,84-278,15.0,30.0,9.707713895008954,11.525946273619597,41.525946273619596,41.525946273619596,0.06
LA4001,84-278,15.0,30.0,9.712581519479398,15.098022274122389,45.098022274122386,45.098022274122386,0.06
89-412,49-959,15.0,30.0,9.732994420134549,11.361471816672777,41.361471816672776,41.361471816672776,0.0595
45-692,48-670,18.0,60.0,10.35898027731594,10.461399102389827,70.46139910238983,70.46139910238983,0.0595
36-690,48-279,40.0,175.0,27.711724724707828,34.78713747047761,209.7871374704776,209.7871374704776,0.0595
48-664,84-277,15.0,25.0,9.740432329256763,11.624208079519615,36.62420807951962,36.62420807951962,0.059
48-026,48-279,40.0,175.0,27.695278200067495,30.678334476387324,205.67833447638733,205.67833447638733,0.059
LA4042,LA4005,60.0,175.0,42.02077896330349,44.696967423835815,219.69696742383582,219.69696742383582,0.059
45-694,89-411,18.0,10.0,9.745879693951004,12.601625978514212,22.601625978514214,22.601625978514214,0.0585
48-668,LA4280,18.0,10.0,9.72781977396173,13.725182415585586,23.725182415585586,23.725182415585586,0.0585
48-670,48-279,60.0,175.0,42.05572797257569,46.21278630307594,221.21278630307594,221.21278630307594,0.0585
89-412,LA4249,15.0,10.0,9.701536675342796,11.356719219098403,21.3567192190984,21.3567192190984,0.058
45-692,LA4249,18.0,10.0,9.74881740650325,11.696882613906293,21.696882613906293,21.696882613906293,0.058
45-694,LA4280,18.0,10.0,9.713082271373628,12.65350640069943,22.653506400699428,22.653506400699428,0.058
36-688,48-666,54.0,12.0,12.026622806707506,18.461781137633228,30.461781137633228,30.461781137633228,0.058
89-412,LA4002,15.0,25.0,9.75108228510226,11.332694364050338,36.33269436405034,36.33269436405034,0.058
89-412,84-278,15.0,30.0,9.744269623890942,11.299648385747021,41.29964838574702,41.29964838574702,0.058
84-283,36-683,60.0,25.0,25.342726954672365,31.072426004721944,56.07242600472195,56.07242600472195,0.058
45-694,48-670,18.0,60.0,10.363045586159336,10.463129830922398,70.4631298309224,70.4631298309224,0.0575
36-688,LA4005,54.0,175.0,37.82399140842272,41.15861382412103,216.15861382412103,216.15861382412103,0.057
LA4022,LA4034,60.0,175.0,45.36452709235748,45.49474594669579,220.4947459466958,220.4947459466958,0.057
89-413,89-411,20.0,10.0,9.716334521140109,11.164775556829099,21.1647755568291,21.1647755568291,0.0565
LA4001,LA4280,15.0,10.0,9.81433853220951,15.639320184824316,25.639320184824314,25.639320184824314,0.0565
48-664,LA4194,15.0,20.1,9.813908805379596,11.705983273206389,31.80598327320639,31.80598327320639,0.0565
48-664,48-025,15.0,30.0,9.700744365468621,11.514451935904455,41.514451935904454,41.514451935904454,0.0565
36-690,LA4005,40.0,175.0,27.669016440174147,34.81271582412105,209.81271582412106,209.81271582412106,0.0565
LA4022,LA4005,60.0,175.0,42.146870155970966,47.07502620665139,222.0750262066514,222.0750262066514,0.0565
89-413,70-888,20.0,12.0,9.987959402817012,11.430464056800608,23.43046405680061,23.43046405680061,0.056
45-694,70-888,18.0,12.0,9.757936769199363,12.581260470374378,24.581260470374378,24.581260470374378,0.056
48-664,89-414,15.0,25.0,9.704776562004398,11.473567451239509,36.47356745123951,36.47356745123951,0.056
36-688,45-693,54.0,13.5,9.714708404758397,25.34863391746081,38.84863391746081,38.84863391746081,0.056
89-412,LA4936,15.0,30.1,9.701294012812506,11.371187720125683,41.471187720125684,41.471187720125684,0.056
89-412,48-273,15.0,38.0,9.716877689647443,11.356047792430093,49.35604779243009,49.35604779243009,0.056
89-413,LA4249,20.0,10.0,9.986223194216668,11.498052391433866,21.498052391433866,21.498052391433866,0.0555
45-693,45-693,13.5,13.5,9.720797904512864,12.602368442257715,26.102368442257713,26.102368442257713,0.0555
45-694,LA4249,18.0,10.0,9.722337344511242,12.578934180079008,22.57893418007901,22.57893418007901,0.055
45-692,70-888,18.0,12.0,9.713879328575093,11.653581942218102,23.653581942218104,23.653581942218104,0.055
48-664,LA4002,15.0,25.0,9.731042983157947,11.599441497330547,36.599441497330545,36.599441497330545,0.055
89-412,LA4194,15.0,20.1,9.711360213307515,11.354696209667326,31.454696209667325,31.454696209667325,0.0545
45-692,84-280,18.0,60.0,10.365558085076739,10.46818646430543,70.46818646430543,70.46818646430543,0.054
89-412,LA4464,15.0,60.2,9.704500418747143,11.406734537212794,71.6067345372128,71.6067345372128,0.054
49-963,LA4005,60.0,175.0,42.06976935998216,45.39182571091091,220.3918257109109,220.3918257109109,0.054
89-412,LA4280,15.0,10.0,9.72949017522558,11.3837591594312,21.3837591594312,21.3837591594312,0.0535
LA4001,89-411,15.0,10.0,9.71607146775529,15.53072550459652,25.530725504596518,25.530725504596518,0.0535
89-412,48-024,15.0,25.0,9.738789870020712,11.311164237286718,36.31116423728672,36.31116423728672,0.0535
LA4001,84-277,15.0,25.0,9.70627012144821,15.365216895552209,40.36521689555221,40.36521689555221,0.0535
LA4001,LA4464,15.0,60.2,9.72949015006958,15.584442902003774,75.78444290200378,75.78444290200378,0.0535
89-412,48-025,15.0,30.0,9.700618408136682,11.258053369227946,41.258053369227945,41.258053369227945,0.053
36-688,84-278,54.0,30.0,25.653424597278345,27.833820296634407,57.83382029663441,57.83382029663441,0.053
89-412,89-411,15.0,10.0,9.705889138749404,11.353803211566541,21.353803211566543,21.353803211566543,0.0525
48-668,89-411,18.0,10.0,9.708057329665907,13.496245938792047,23.496245938792047,23.496245938792047,0.0525
36-690,45-692,40.0,18.0,14.81027422466846,22.07935048132144,40.07935048132144,40.07935048132144,0.0525
89-412,84-283,15.0,60.0,9.791796088036,10.071990861835477,70.07199086183547,70.07199086183547,0.0525
45-693,LA4280,13.5,10.0,9.702893709839055,12.528837790349588,22.528837790349588,22.528837790349588,0.0515
89-412,89-414,15.0,25.0,9.761419521956542,11.282933031629591,36.28293303162959,36.28293303162959,0.0515
48-664,48-273,15.0,38.0,9.776083859996076,11.666477129830598,49.6664771298306,49.6664771298306,0.0515
45-692,89-411,18.0,10.0,9.708797941301263,11.665464192703837,21.665464192703837,21.665464192703837,0.051
48-664,LA4936,15.0,30.1,9.736835649046197,11.590218187140962,41.690218187140964,41.690218187140964,0.0505
45-692,LA4042,18.0,60.0,10.348337160424949,10.452390436165443,70.45239043616544,70.45239043616544,0.0505
45-692,84-283,18.0,60.0,9.764745042528368,9.999855831461508,69.9998558314615,69.9998558314615,0.05
89-413,48-279,20.0,175.0,13.801987812139446,13.902660943155194,188.90266094315518,188.90266094315518,0.05
45-692,LA4280,18.0,10.0,9.883682413611048,11.83728206675847,21.83728206675847,21.83728206675847,0.0495
LA4001,48-273,15.0,38.0,9.719110119968846,15.446848575254368,53.446848575254364,53.446848575254364,0.049
LA4001,LA4249,15.0,10.0,9.726189761078702,15.48730105710746,25.48730105710746,25.48730105710746,0.0485
48-026,LA4966,40.0,30.1,19.978179097419776,23.034645934512408,53.134645934512406,53.134645934512406,0.0485
48-664,LA4464,15.0,60.2,9.726829373983788,11.784126776768735,71.98412677676873,71.98412677676873,0.048
36-681,48-670,22.0,60.0,13.56555808507674,13.66850375606894,73.66850375606894,73.66850375606894,0.048
84-283,LA4005,60.0,175.0,42.480980869574466,47.90144632892858,222.90144632892859,222.90144632892859,0.048
45-692,49-963,18.0,60.0,10.10491498339825,10.326093733105823,70.32609373310582,70.32609373310582,0.047
49-961,49-963,40.0,60.0,15.695483725785156,18.357094858209305,78.35709485820931,78.35709485820931,0.047
48-668,48-279,18.0,175.0,11.455593345059237,11.583247211799783,186.58324721179977,186.58324721179977,0.047
LA4042,48-279,60.0,175.0,42.08713733367461,44.506186563426816,219.5061865634268,219.5061865634268,0.047
48-664,89-411,15.0,10.0,10.145898025156,12.108304240520859,22.10830424052086,22.10830424052086,0.045
45-693,89-411,13.5,10.0,9.704306257570476,12.456648623739547,22.456648623739547,22.456648623739547,0.045
45-693,70-888,13.5,12.0,9.739195240068435,12.486131637443155,24.486131637443155,24.486131637443155,0.0445
45-693,LA4249,13.5,10.0,9.720473210894937,12.514752812817347,22.51475281281735,22.51475281281735,0.044
45-693,45-694,13.5,18.0,9.70147458970679,12.438243852735532,30.438243852735532,30.438243852735532,0.044
48-664,84-283,15.0,60.0,9.823537743853544,9.98711064037046,69.98711064037046,69.98711064037046,0.044
48-273,48-670,38.0,60.0,14.900248665945977,19.49957874182329,79.49957874182329,79.49957874182329,0.0435
89-412,LA4966,15.0,30.1,9.701164437752121,11.2032268358322,41.303226835832206,41.303226835832206,0.043
45-693,45-691,13.5,12.0,9.734358759250071,12.464845403172006,24.464845403172006,24.464845403172006,0.0425
45-693,84-285,13.5,120.0,9.704805096797909,9.85929011752203,129.85929011752202,129.85929011752202,0.042
LA4022,84-285,60.0,120.0,53.0103491808585,53.31860031082973,173.31860031082974,173.31860031082974,0.042
89-413,LA4005,20.0,175.0,13.864745118260831,13.96838426084346,188.96838426084346,188.96838426084346,0.0415
48-664,LA4280,15.0,10.0,9.799517249472174,11.681253303414428,21.68125330341443,21.68125330341443,0.041
