lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-682,LA4021,20.0,30.0,10.3908728898094,13.318777723908065,43.31877772390806,43.31877772390806,0.2415
36-682,48-024,20.0,25.0,9.700030685632179,12.577677667438337,37.57767766743834,37.57767766743834,0.239
36-682,84-277,20.0,25.0,9.713304597542928,12.557398582981834,37.55739858298183,37.55739858298183,0.2325
36-682,LA4002,20.0,25.0,9.718309046221728,12.637613406942508,37.637613406942506,37.637613406942506,0.2325
36-682,49-959,20.0,30.0,10.092493507872412,12.989553911714598,42.989553911714594,42.989553911714594,0.2315
36-682,36-683,20.0,25.0,9.730381141620873,12.525945949034613,37.525945949034615,37.525945949034615,0.2285
36-682,84-278,20.0,30.0,9.972193133042095,12.72253820460294,42.72253820460294,42.72253820460294,0.225
36-682,LA4936,20.0,30.1,9.903050749981574,16.61882094491482,46.718820944914825,46.718820944914825,0.225
36-682,48-025,20.0,30.0,9.969756654402218,12.769930222766892,42.76993022276689,42.76993022276689,0.217
36-682,LA4647,20.0,20.1,9.706070167303512,12.600653444370797,32.7006534443708,32.7006534443708,0.208
36-681,LA4021,22.0,30.0,11.686475929679165,14.659814502498154,44.65981450249815,44.65981450249815,0.201
36-682,48-273,20.0,38.0,10.666285322273026,13.646032971010817,51.64603297101082,51.64603297101082,0.198
36-682,45-694,20.0,18.0,9.757886237296185,12.61029617232029,30.61029617232029,30.61029617232029,0.1965
36-682,48-668,20.0,18.0,9.775905392660128,12.696171119154458,30.696171119154457,30.696171119154457,0.1825
36-682,84-285,20.0,120.0,12.613354253502196,12.801162234284964,132.80116223428496,132.80116223428496,0.1605
36-682,LA4966,20.0,30.1,9.975064438301606,12.716212984518643,42.81621298451864,42.81621298451864,0.157
36-682,84-279,20.0,45.0,10.91396864701466,13.567726752454076,58.56772675245408,58.56772675245408,0.155
48-026,48-025,40.0,30.0,20.50904292407547,23.484140385504215,53.48414038550422,53.48414038550422,0.1545
48-026,84-278,40.0,30.0,20.29592951600938,23.252353988648782,53.25235398864878,53.25235398864878,0.1525
36-682,36-688,20.0,54.0,11.263068746473408,13.91971293499681,67.91971293499681,67.91971293499681,0.152
36-681,84-285,22.0,120.0,14.258309074868215,14.393627177699639,134.39362717769964,134.39362717769964,0.152
36-682,LA4194,20.0,20.1,9.712494022453594,12.495665718890324,32.595665718890324,32.595665718890324,0.15
36-681,LA4464,22.0,60.2,13.118693990378105,16.083879867007038,76.28387986700704,76.28387986700704,0.149
48-026,49-959,40.0,30.0,20.256499928411273,31.27680269422476,61.276802694224756,61.276802694224756,0.148
48-026,84-277,40.0,25.0,19.08937633163108,22.111557606517568,47.111557606517565,47.111557606517565,0.1465
36-682,84-280,20.0,60.0,11.439183240952483,13.97703895529388,73.97703895529388,73.97703895529388,0.143
36-682,48-670,20.0,60.0,11.467004876801457,14.01005291831959,74.01005291831959,74.01005291831959,0.143
