lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-690,LA4003,40.0,35.0,21.673761934140735,28.65478060445642,63.65478060445642,63.65478060445642,0.1428812448872609
36-690,LA4130,40.0,40.1,21.891649295446648,33.12960990368264,73.22960990368264,73.22960990368264,0.1375335808367666
36-690,84-279,40.0,45.0,22.691742772399977,29.757966336934306,74.7579663369343,74.7579663369343,0.1335512817322689
36-690,48-025,40.0,30.0,20.11470834642614,27.267930435687987,57.26793043568799,57.26793043568799,0.12825737570437198
36-690,LA4936,40.0,30.1,19.644583238002603,34.225024720766726,64.32502472076672,64.32502472076672,0.12484064799266688
36-690,84-277,40.0,25.0,18.62736195053851,26.984397253788384,51.98439725378839,51.98439725378839,0.1231612100175198
36-690,LA4002,40.0,25.0,18.78126834276902,25.815531623164333,50.81553162316433,50.81553162316433,0.12200948988364946
36-690,LA4765,40.0,50.2,23.319500024539277,30.22237590469265,80.42237590469266,80.42237590469266,0.1212308762054969
48-274,LA4003,50.0,35.0,25.7727230798763,31.209534251073432,66.20953425107344,66.20953425107344,0.11479456203422904
36-690,48-669,40.0,36.0,21.14900174829547,30.582138848419326,66.58213884841933,66.58213884841933,0.11277609980041126
48-274,84-278,50.0,30.0,24.646659712066274,30.170067215276227,60.17006721527623,60.17006721527623,0.10862091695179799
36-690,LA4647,40.0,20.1,16.717022096395624,24.0986027790586,44.198602779058604,44.198602779058604,0.10715764148906025
36-690,48-026,40.0,40.0,22.247227957679957,29.267208459234542,69.26720845923454,69.26720845923454,0.10317391993882004
48-274,48-024,50.0,25.0,22.128215105557313,30.650512466674595,55.6505124666746,55.6505124666746,0.09703574104875443
48-274,LA4002,50.0,25.0,22.528713227883234,28.27454709854178,53.27454709854178,53.27454709854178,0.09649525739059477
48-274,84-277,50.0,25.0,22.67964454894069,28.40521635532944,53.40521635532944,53.40521635532944,0.0964585225776067
48-274,36-682,50.0,20.0,19.162048331057495,25.21268277320705,45.21268277320705,45.21268277320705,0.0942012802807464
48-274,LA4130,50.0,40.1,27.10204219863999,32.49658113856049,72.59658113856048,72.59658113856048,0.09041793121433433
36-690,48-027,40.0,50.0,23.18112442448793,34.68664041928011,84.68664041928011,84.68664041928011,0.08947371021202148
36-690,LA4327,40.0,75.3,25.107413561632292,32.67388684787784,107.97388684787784,107.97388684787784,0.0889219112160015
48-274,LA4765,50.0,50.2,28.836833003209367,34.47940313122213,84.67940313122213,84.67940313122213,0.08622308417602648
48-274,48-669,50.0,36.0,25.986259585120344,31.616896632489397,67.6168966324894,67.6168966324894,0.08556600414078644
48-274,48-668,50.0,18.0,18.123759204712755,23.880449809792957,41.88044980979296,41.88044980979296,0.07458515791154235
48-274,45-691,50.0,12.0,10.111455457578634,18.23819070077994,30.23819070077994,30.23819070077994,0.07371966495910681
48-274,48-026,50.0,40.0,27.359737218991597,32.72564420230279,72.72564420230279,72.72564420230279,0.07338599908456524
48-274,45-693,50.0,13.5,13.391749703748292,19.049308267763788,32.54930826776379,32.54930826776379,0.07227425285920591
36-690,LA4001,40.0,15.0,14.480247074600074,21.973761477106905,36.973761477106905,36.973761477106905,0.07208629916144534
48-274,84-281,50.0,75.0,31.52226496908588,37.02019364609056,112.02019364609056,112.02019364609056,0.0705075017963657
48-274,36-683,50.0,25.0,22.06379849255011,28.67374300432975,53.67374300432975,53.67374300432975,0.06916160289825098
48-274,LA4249,50.0,10.0,9.774668962123542,15.480258621578866,25.480258621578866,25.480258621578866,0.06656021774388254
36-690,48-028,40.0,100.0,26.166213963978592,33.52856152471006,133.52856152471006,133.52856152471006,0.06326773730226241
36-689,48-664,35.0,15.0,10.752943993742512,21.954472664381314,36.95447266438131,36.95447266438131,0.06294616805987907
48-274,89-411,50.0,10.0,9.700316941920766,15.398183018821367,25.398183018821367,25.398183018821367,0.06234737062025538
36-689,45-692,35.0,18.0,13.367744355738079,21.587207445079827,39.58720744507983,39.58720744507983,0.05621099557747131
48-274,LA4917,50.0,15.1,13.811703048981663,22.53190163463008,37.63190163463008,37.63190163463008,0.055895553373411226
48-274,LA4001,50.0,15.0,16.639464255239204,23.63455428431196,38.63455428431196,38.63455428431196,0.05589488593192687
48-274,36-681,50.0,22.0,20.532315622409904,26.65789121334255,48.65789121334255,48.65789121334255,0.055656830976364674
36-689,LA4249,35.0,10.0,9.702909274954846,17.985474015010233,27.985474015010233,27.985474015010233,0.055613933252363475
48-274,48-027,50.0,50.0,28.874414820864253,34.514954935504626,84.51495493550462,84.51495493550462,0.054576755404985
48-274,45-690,50.0,9.0,9.70071311870004,15.489487965959526,24.489487965959526,24.489487965959526,0.05369051260238508
48-274,36-684,50.0,72.0,31.150156250191568,37.05912006926956,109.05912006926957,109.05912006926957,0.04954611074451703
48-274,48-664,50.0,15.0,14.210830819374372,21.372712341948755,36.372712341948755,36.372712341948755,0.048925190065771895
48-274,45-694,50.0,18.0,11.174010822125213,37.94666839823528,55.94666839823528,55.94666839823528,0.04468406690863663
36-689,89-412,35.0,15.0,11.05070282008191,19.858680153734003,34.858680153734,34.858680153734,0.04029265977131928
36-690,84-278,40.0,30.0,18.431297490679867,23.431200791850276,53.43120079185027,53.43120079185027,0.038493612140084406
48-274,LA4280,50.0,10.0,9.819553259755473,22.46484756660391,32.46484756660391,32.46484756660391,0.035501795137432485
36-689,36-680,35.0,36.0,18.620859205654597,26.58507020099516,62.58507020099516,62.58507020099516,0.03543544607917622
48-274,48-028,50.0,100.0,32.819660088746936,38.159257734172684,138.15925773417268,138.15925773417268,0.03452635567850012
36-689,45-690,35.0,9.0,9.709865130632641,18.0923284014949,27.0923284014949,27.0923284014949,0.03299655148771516
48-274,70-886,50.0,8.0,9.707089044660457,15.449860030994333,23.449860030994333,23.449860030994333,0.030902330919251028
36-689,89-414,35.0,25.0,15.449866941294458,23.59516985010777,48.595169850107766,48.595169850107766,0.025795540182497745
48-274,LA4036,50.0,6.0,9.8446833544322,15.552082065235629,21.55208206523563,21.55208206523563,0.024030493245777884
36-690,84-281,40.0,75.0,32.69098301276693,32.95239962678819,107.95239962678819,107.95239962678819,0.020586612902257412
48-274,LA4194,50.0,20.1,16.48104218888126,22.17454412453252,42.274544124532525,42.274544124532525,0.018236879100140973
48-274,70-884,50.0,6.0,9.716333832319373,17.534367807163374,23.534367807163374,23.534367807163374,0.01357317246201262
36-689,36-679,35.0,21.0,10.938546172191813,19.233230822462644,40.233230822462644,40.233230822462644,0.012634160756667493
48-274,84-279,50.0,45.0,9.712290891985495,10.142564084444341,55.142564084444345,55.142564084444345,0.0090349867444569
36-690,84-280,40.0,60.0,14.911382604663357,15.140870133257465,75.14087013325747,75.14087013325747,0.0074707507345428805
36-690,36-684,40.0,72.0,26.347410610406286,26.588467613509238,98.58846761350924,98.58846761350924,0.006737019741018993
48-274,45-695,50.0,27.0,9.706284181592354,12.76367471556675,39.76367471556675,39.76367471556675,0.006188304359327483
48-274,48-025,50.0,30.0,9.74395805357551,10.960531902053383,40.96053190205338,40.96053190205338,0.006173468438063448
48-274,36-680,50.0,36.0,9.713589451665653,14.384256006522772,50.384256006522776,50.384256006522776,0.0061389489635473235
48-274,48-667,50.0,36.0,9.703178568112838,11.547143427162554,47.54714342716255,47.54714342716255,0.005720604385981272
36-689,48-665,35.0,24.0,9.700055555445099,9.810884361626085,33.81088436162609,33.81088436162609,0.00482917714296549
48-274,LA4936,50.0,30.1,9.708727357443736,12.603370851254562,42.70337085125456,42.70337085125456,0.0047267584817289425
36-690,36-685,40.0,84.0,26.027863992300354,26.166067415800015,110.16606741580001,110.16606741580001,0.004483050652998305
48-274,36-679,50.0,21.0,10.831235033360068,16.61138206552831,37.61138206552831,37.61138206552831,0.004475433605924388
48-274,89-413,50.0,20.0,9.767084660411342,16.999618998773595,36.9996189987736,36.9996189987736,0.004033511581818314
36-689,89-413,35.0,20.0,9.709132799875434,10.49003612404431,30.49003612404431,30.49003612404431,0.0038682071297296387
48-274,48-665,50.0,24.0,9.70305442174072,12.962522968675547,36.96252296867554,36.96252296867554,0.003808097542308674
48-274,LA4966,50.0,30.1,9.70317856204791,13.114973614326757,43.21497361432676,43.21497361432676,0.0038031049908295246
48-274,89-412,50.0,15.0,9.712691177607764,9.90281460638315,24.90281460638315,24.90281460638315,0.0033788955583933336
48-274,89-414,50.0,25.0,9.704313029834312,15.058832922438738,40.05883292243874,40.05883292243874,0.0033163233067351793
48-274,45-692,50.0,18.0,9.723212242461443,9.942790958372665,27.942790958372665,27.942790958372665,0.0028891974115539637
48-274,70-888,50.0,12.0,9.701014940294968,11.58806613597609,23.588066135976092,23.588066135976092,0.0028868013057552393
48-274,84-280,50.0,60.0,9.860907276865401,10.520460997386392,70.5204609973864,70.5204609973864,0.002837685025599316
36-689,70-888,35.0,12.0,9.715074406001307,10.323637882738756,22.32363788273876,22.32363788273876,0.002425784644264731
36-690,LA4042,40.0,60.0,13.020198729904758,13.20064127424006,73.20064127424006,73.20064127424006,0.0023550885020898454
48-274,LA4327,50.0,75.3,9.716334234075372,14.807236134753033,90.10723613475304,90.10723613475304,0.00232835206555906
48-274,70-885,50.0,9.0,9.709756024226373,9.832122178588017,18.832122178588016,18.832122178588016,0.0019381417858911707
36-689,70-885,35.0,9.0,9.817624725264773,11.145488543234242,20.145488543234244,20.145488543234244,0.0019379989412495041
48-274,LA4039,50.0,9.0,9.719405299775177,10.165303196181913,19.165303196181913,19.165303196181913,0.0019338566022389636
48-274,LA4042,50.0,60.0,9.762012584672105,10.391925617613097,70.3919256176131,70.3919256176131,0.0018968382490476938
36-689,89-411,35.0,10.0,9.707278421626704,9.855585473920177,19.85558547392018,19.85558547392018,0.001454350595744055
36-689,45-691,35.0,12.0,9.703178726262854,10.845824131387582,22.84582413138758,22.84582413138758,0.0014488630821866432
36-689,LA4039,35.0,9.0,9.720001028755096,11.950747839669745,20.950747839669745,20.950747839669745,0.0014480950678398892
36-689,70-886,35.0,8.0,9.729489908984739,11.236627721406549,19.23662772140655,19.23662772140655,0.0009676574885449938
48-274,LA4647,50.0,20.1,9.753085277840125,11.443003118162562,31.543003118162563,31.543003118162563,0.0009471141769272879
48-274,70-883,50.0,6.0,9.70412400378097,10.286089963087706,16.286089963087704,16.286089963087704,0.0004853989353987455
48-274,LA4026,50.0,6.0,9.777516118497461,12.229416397276852,18.22941639727685,18.22941639727685,0.00048202881650545256
48-274,36-685,50.0,84.0,9.725719916916223,15.175364353894727,99.17536435389472,99.17536435389472,0.00046384452673993193
36-689,70-882,35.0,4.0,9.838492668573084,9.992594640437815,13.992594640437815,13.992594640437815,0.0
