lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-024,36-683,25.0,25.0,12.048441546454494,15.747982487956664,40.74798248795666,40.74798248795666,0.20486087638283548
48-024,84-277,25.0,25.0,11.914111598919678,21.565555125921843,46.56555512592185,46.56555512592185,0.2046080667117766
36-681,48-025,22.0,30.0,11.13850342351353,13.922955179456178,43.92295517945618,43.92295517945618,0.20372290199826815
36-683,36-681,25.0,22.0,11.591547410775823,14.474776127425285,36.47477612742529,36.47477612742529,0.2031799134147015
36-681,48-024,22.0,25.0,10.610512935626168,13.511921182693383,38.511921182693385,38.511921182693385,0.20249804344794406
36-682,84-278,20.0,30.0,10.011315499681823,12.744256667056252,42.74425666705625,42.74425666705625,0.20185894174468985
45-694,LA4042,18.0,60.0,11.09504827872547,11.20147662664231,71.2014766266423,71.2014766266423,0.2017900237529609
48-024,LA4936,25.0,30.1,12.528474215668984,25.158938604532683,55.25893860453269,55.25893860453269,0.20135915505257082
LA4002,84-278,25.0,30.0,12.788013630500659,16.8909639052088,46.8909639052088,46.8909639052088,0.2007709309106684
49-959,48-025,30.0,30.0,15.261364166951648,23.625027134571884,53.62502713457188,53.62502713457188,0.19984900850731446
LA4936,84-278,30.1,30.0,15.329997347154508,22.338744571864094,52.3387445718641,52.3387445718641,0.1997060370398763
36-686,84-277,27.0,25.0,13.088090547035746,18.26897021355591,43.26897021355591,43.26897021355591,0.19959621069173078
36-686,48-025,27.0,30.0,13.539513894333806,27.597816827964625,57.59781682796462,57.59781682796462,0.1983984216295356
36-683,LA4002,25.0,25.0,12.287270363335166,15.149428924587154,40.149428924587156,40.149428924587156,0.19829703183980343
36-681,LA4002,22.0,25.0,10.747971138106315,13.621285461248844,38.621285461248846,38.621285461248846,0.19804881016868656
LA4002,84-277,25.0,25.0,11.491502680711195,31.339972665756306,56.33997266575631,56.33997266575631,0.19767749084571049
LA4647,84-281,20.1,75.0,12.567721604712805,12.677344078161337,87.67734407816134,87.67734407816134,0.19750117149417473
36-681,LA4647,22.0,20.1,9.78648021032148,14.242065192697938,34.34206519269794,34.34206519269794,0.1970703448429075
48-025,48-025,30.0,30.0,15.45530263927039,18.808818603563736,48.808818603563736,48.808818603563736,0.19698638518926112
48-025,84-278,30.0,30.0,15.294905518819547,21.517833642315992,51.51783364231599,51.51783364231599,0.1968946774346969
36-683,36-682,25.0,20.0,11.035106288779485,13.948085883388867,33.94808588338887,33.94808588338887,0.19617313315619647
84-277,84-278,25.0,30.0,12.751931658963255,16.6335130055397,46.6335130055397,46.6335130055397,0.19599439265326082
36-686,48-024,27.0,25.0,13.023256232940305,19.435487999900204,44.435487999900204,44.435487999900204,0.19581508036041415
45-694,84-281,18.0,75.0,10.829433744670078,10.940728607270385,85.94072860727039,85.94072860727039,0.1955396761056119
36-686,84-278,27.0,30.0,13.802289487643803,18.934977673547294,48.934977673547294,48.934977673547294,0.19503393154172133
36-681,45-694,22.0,18.0,9.724137459343282,12.618338022562789,30.61833802256279,30.61833802256279,0.19469021996016342
84-277,LA4647,25.0,20.1,11.19235609644424,15.30490165932809,35.40490165932809,35.40490165932809,0.19385222165947788
36-681,84-278,22.0,30.0,11.112789006006356,14.22616372575685,44.22616372575685,44.22616372575685,0.193241722526365
36-683,48-024,25.0,25.0,11.423884333030877,31.34725707935832,56.34725707935832,56.34725707935832,0.19258306422648422
36-681,48-668,22.0,18.0,9.700017378118332,12.734133300675236,30.734133300675236,30.734133300675236,0.1919406534494256
LA4002,36-682,25.0,20.0,10.989556088853956,15.502868354081647,35.50286835408165,35.50286835408165,0.19166869224557445
48-025,LA4936,30.0,30.1,15.40690880214202,18.85359815988697,48.95359815988697,48.95359815988697,0.19141209864957812
36-682,84-280,20.0,60.0,13.285218264192977,13.475238750153988,73.47523875015399,73.47523875015399,0.1909863520486639
LA4002,36-683,25.0,25.0,12.420157609240126,15.943962831267227,40.94396283126723,40.94396283126723,0.19068374641068872
84-278,84-277,30.0,25.0,14.557372941851785,18.310605261873594,43.31060526187359,43.31060526187359,0.19039647945217417
49-959,LA4003,30.0,35.0,15.896394284980426,24.34935786897466,59.349357868974664,59.349357868974664,0.1902165571562547
48-668,LA4327,18.0,75.3,11.36606609098611,11.511577072071436,86.81157707207143,86.81157707207143,0.19012983838906702
LA4002,LA4936,25.0,30.1,12.871755606875906,16.344224076460765,46.44422407646077,46.44422407646077,0.1901233834627802
LA4647,LA4936,20.1,30.1,9.984805011721173,15.56085061063598,45.66085061063598,45.66085061063598,0.19001154936690115
LA4647,LA4647,20.1,20.1,9.706164578792533,13.851636864241096,33.951636864241095,33.951636864241095,0.18994528229315075
36-683,LA4003,25.0,35.0,13.245132060638431,16.020213790287023,51.02021379028702,51.02021379028702,0.1894809888462007
LA4647,84-278,20.1,30.0,9.987910631265617,15.047995896886363,45.04799589688636,45.04799589688636,0.1894804372089492
36-683,48-025,25.0,30.0,12.977868120766093,15.83821776275899,45.83821776275899,45.83821776275899,0.18901723582325444
84-278,84-278,30.0,30.0,15.385182660941227,18.921298514937778,48.921298514937774,48.921298514937774,0.1877459649575293
LA4002,LA4002,25.0,25.0,11.435774594232562,32.6667292161527,57.6667292161527,57.6667292161527,0.18766641143107515
LA4002,48-025,25.0,30.0,12.855357250965133,16.316631080775498,46.316631080775494,46.316631080775494,0.1873322698234868
49-959,48-024,30.0,25.0,14.48113328586022,20.24602973892073,45.246029738920726,45.246029738920726,0.18724558692506507
36-683,LA4647,25.0,20.1,11.239381070993087,14.121174360723886,34.221174360723886,34.221174360723886,0.18684582950225398
48-024,LA4647,25.0,20.1,11.19652908283819,15.188950735285035,35.288950735285034,35.288950735285034,0.18676148916702212
LA4021,LA4936,30.0,30.1,15.07277721277777,31.149982212771754,61.249982212771755,61.249982212771755,0.1866912095436863
84-277,84-281,25.0,75.0,17.260074525660446,17.3738541563344,92.3738541563344,92.3738541563344,0.1865893587727443
LA4002,45-694,25.0,18.0,10.512665302276712,14.132507895794605,32.1325078957946,32.1325078957946,0.18567193180020825
36-682,36-682,20.0,20.0,9.701536308661838,12.521630214176824,32.521630214176824,32.521630214176824,0.18540650337582543
48-668,36-684,18.0,72.0,11.189283523989975,11.301549917318615,83.30154991731861,83.30154991731861,0.18474906725066959
84-277,36-683,25.0,25.0,11.78318648097543,21.518324482675474,46.518324482675474,46.518324482675474,0.18453382664736848
84-278,LA4936,30.0,30.1,15.25115901763176,23.17625443305047,53.27625443305047,53.27625443305047,0.18428136508387064
48-024,45-694,25.0,18.0,10.450070559300462,14.436980205632622,32.43698020563262,32.43698020563262,0.18416192016416835
36-686,36-682,27.0,20.0,11.717420186113365,17.900645907761223,37.90064590776122,37.90064590776122,0.18377503892896982
84-277,36-682,25.0,20.0,10.888425164296194,16.574825205130953,36.57482520513095,36.57482520513095,0.18342978021730946
LA4936,LA4936,30.1,30.1,15.473413821821591,18.703873766654432,48.80387376665443,48.80387376665443,0.18301902387108712
49-960,84-278,35.0,30.0,17.81463497468812,23.121242837454663,53.12124283745466,53.12124283745466,0.18284578474933097
LA4936,LA4002,30.1,25.0,14.630774927664907,18.08176583506596,43.08176583506596,43.08176583506596,0.18275175920979408
48-668,84-280,18.0,60.0,11.101626084718585,11.206501624529876,71.20650162452988,71.20650162452988,0.18221035694224852
LA4936,48-025,30.1,30.0,15.533120058150658,18.779625943501017,48.77962594350102,48.77962594350102,0.1820242392778615
LA4002,36-681,25.0,22.0,11.451418735654075,16.444429260178175,38.444429260178175,38.444429260178175,0.1814689784243114
84-278,48-024,30.0,25.0,14.568313538364496,18.044591323658143,43.04459132365814,43.04459132365814,0.18103359740967584
84-278,LA4003,30.0,35.0,16.077452140496558,19.48215061960175,54.482150619601754,54.482150619601754,0.18097152743542175
LA4002,48-669,25.0,36.0,13.37283890415916,16.828451209050687,52.828451209050684,52.828451209050684,0.18077269193566917
49-959,84-277,30.0,25.0,14.488918475876932,20.329843596575326,45.32984359657533,45.32984359657533,0.180101154478896
49-959,LA4936,30.0,30.1,15.244872163246042,24.031565209094435,54.13156520909443,54.13156520909443,0.17997854966578922
45-695,LA4647,27.0,20.1,12.201032449767922,14.180050706205881,34.280050706205884,34.280050706205884,0.17973368291483235
LA4647,45-694,20.1,18.0,9.70264808841997,13.82540683614936,31.825406836149362,31.825406836149362,0.17968361851891274
84-278,48-025,30.0,30.0,15.431350409362905,18.778799222341625,48.778799222341625,48.778799222341625,0.17924863023263776
36-682,LA4003,20.0,35.0,10.34425604004746,13.057691660890919,48.05769166089092,48.05769166089092,0.17907733222481967
45-695,36-681,27.0,22.0,12.486910195398591,14.353393976827288,36.35339397682729,36.35339397682729,0.17890127384756482
36-683,LA4936,25.0,30.1,12.934219917131063,15.733335124102219,45.83333512410222,45.83333512410222,0.17871281863354352
84-277,LA4003,25.0,35.0,13.227500133971665,17.11467976734486,52.11467976734486,52.11467976734486,0.178618220932608
LA4647,48-669,20.1,36.0,10.434923438709449,14.427719051097226,50.42771905109723,50.42771905109723,0.17838822551204003
84-277,48-668,25.0,18.0,10.59634742172711,14.748364608103602,32.7483646081036,32.7483646081036,0.17813373319261683
84-277,LA4936,25.0,30.1,12.759770711438609,16.675952959217803,46.775952959217804,46.775952959217804,0.1779362850799684
LA4003,LA4936,35.0,30.1,18.004261800872627,20.945990564322813,51.045990564322814,51.045990564322814,0.17775317113129152
48-024,36-681,25.0,22.0,11.513436705272207,15.246563788383236,37.246563788383234,37.246563788383234,0.17749212400957773
48-024,84-281,25.0,75.0,17.186053502691415,19.00890447024245,94.00890447024244,94.00890447024244,0.17747578126886926
48-024,36-682,25.0,20.0,10.644030462259137,19.95337315427506,39.953373154275056,39.953373154275056,0.17745443575553552
LA4002,48-668,25.0,18.0,10.399697893326275,17.420054100314914,35.420054100314914,35.420054100314914,0.17702258568602405
LA4021,48-025,30.0,30.0,15.257354093819055,26.61771781223168,56.61771781223168,56.61771781223168,0.17693474508708038
45-694,LA4327,18.0,75.3,11.364831999143819,11.477470198535038,86.77747019853504,86.77747019853504,0.17648457577992646
49-959,84-278,30.0,30.0,15.326473770226515,21.292079556019896,51.2920795560199,51.2920795560199,0.17645509932151526
36-682,48-669,20.0,36.0,10.392406152913603,13.487805113548895,49.487805113548895,49.487805113548895,0.17599157016680203
48-025,LA4002,30.0,25.0,14.620134753616307,18.001088032951525,43.00108803295153,43.00108803295153,0.1756241206035994
49-960,LA4936,35.0,30.1,17.835753169368616,23.298165633227633,53.398165633227634,53.398165633227634,0.17513889629951995
36-681,LA4003,22.0,35.0,11.561561427372256,14.395070399228382,49.39507039922838,49.39507039922838,0.17502511303936294
36-683,84-278,25.0,30.0,12.833229234412356,15.624328924461878,45.62432892446188,45.62432892446188,0.1749868085394754
LA4647,LA4003,20.1,35.0,10.373886046718633,14.342188913885451,49.34218891388545,49.34218891388545,0.17494902971337206
48-024,48-024,25.0,25.0,11.286770945861909,34.02888525727549,59.02888525727549,59.02888525727549,0.17486366075065918
LA4002,LA4003,25.0,35.0,13.315958717082886,16.769015001893475,51.76901500189348,51.76901500189348,0.1748347652500687
36-683,45-695,25.0,27.0,12.328937543987772,15.18598787771224,42.185987877712236,42.185987877712236,0.17448679131730807
LA4647,48-667,20.1,36.0,10.207717361305912,27.7523665315657,63.7523665315657,63.7523665315657,0.17431822611333167
36-686,LA4002,27.0,25.0,12.507910555797617,30.414456632513872,55.414456632513875,55.414456632513875,0.17246679051097208
LA4052,LA4003,35.1,35.0,18.31760172622543,34.290042496942554,69.29004249694256,69.29004249694256,0.17174693470382066
84-277,36-681,25.0,22.0,11.263620408231695,19.36603927311123,41.36603927311123,41.36603927311123,0.17139666411932764
36-687,LA4003,36.0,35.0,19.034809008329464,27.01713433179225,62.01713433179225,62.01713433179225,0.17104939172393713
36-683,48-669,25.0,36.0,13.321676135665165,16.392271882681573,52.39227188268157,52.39227188268157,0.17098243308188973
36-686,48-668,27.0,18.0,11.307704065942282,16.80739129054862,34.80739129054862,34.80739129054862,0.17090585840275305
45-695,48-668,27.0,18.0,11.497771789136456,13.58858581117893,31.58858581117893,31.58858581117893,0.1693392914926557
LA4003,84-278,35.0,30.0,17.59344230754358,26.507985240039233,56.50798524003923,56.50798524003923,0.16931722993840237
36-682,48-668,20.0,18.0,9.706858069205651,12.66841815225812,30.66841815225812,30.66841815225812,0.16913769813348417
36-683,LA4130,25.0,40.1,13.733714772006918,16.46677478853162,56.56677478853162,56.56677478853162,0.16867977428807113
36-682,48-026,20.0,40.0,10.587501466860697,20.019365385878135,60.01936538587813,60.01936538587813,0.16856862942413448
48-024,48-669,25.0,36.0,13.317823791022603,16.9874262426076,52.9874262426076,52.9874262426076,0.16813382539320146
48-024,45-695,25.0,27.0,12.217087570622656,16.242821270148838,43.24282127014884,43.24282127014884,0.16794398800994104
LA4021,LA4003,30.0,35.0,15.432668974688118,41.80134908922218,76.80134908922219,76.80134908922219,0.1679364899407709
LA4936,36-682,30.1,20.0,13.139947144161649,16.427892718028538,36.42789271802854,36.42789271802854,0.1678450718737131
36-682,45-694,20.0,18.0,9.725255822062614,12.584387242754929,30.58438724275493,30.58438724275493,0.16783512051405824
36-682,48-667,20.0,36.0,10.443959733883947,13.137091138497818,49.137091138497816,49.137091138497816,0.16759728507005098
36-689,LA4936,35.0,30.1,17.829920728624746,25.899115811873976,55.99911581187398,55.99911581187398,0.16753840669226136
LA4936,84-277,30.1,25.0,14.644058067517305,17.90590395349166,42.90590395349166,42.90590395349166,0.1670713432644306
48-025,LA4003,30.0,35.0,16.008185064347064,19.48214761639086,54.48214761639086,54.48214761639086,0.16682256855981684
36-683,48-668,25.0,18.0,10.638775736608427,13.704553308093717,31.704553308093715,31.704553308093715,0.16677477696038578
LA4021,LA4130,30.0,40.1,16.5808692218913,26.317720345441828,66.41772034544184,66.41772034544184,0.16617702601674575
36-682,LA4130,20.0,40.1,10.664476639794653,13.401711204673685,53.50171120467368,53.50171120467368,0.1660960634804907
LA4647,48-668,20.1,18.0,9.701371349403766,13.87535757666436,31.87535757666436,31.87535757666436,0.16601672552380461
36-686,48-669,27.0,36.0,14.435485966192148,19.58963747618728,55.58963747618728,55.58963747618728,0.1657991246055481
84-278,LA4130,30.0,40.1,16.614283638231885,19.86069634326867,59.96069634326867,59.96069634326867,0.16565535049480407
36-681,48-669,22.0,36.0,11.589250808250885,14.383854049888921,50.383854049888924,50.383854049888924,0.16500585422538536
48-024,48-668,25.0,18.0,10.372499899880479,17.35342472913827,35.35342472913827,35.35342472913827,0.16498007234170245
LA4647,84-280,20.1,60.0,13.399660115143567,13.560263748041553,73.56026374804155,73.56026374804155,0.16463562098371662
LA4936,48-669,30.1,36.0,16.22722313590804,19.42303486945367,55.42303486945367,55.42303486945367,0.16440691933213425
36-681,48-026,22.0,40.0,11.893602205468083,14.628949427344692,54.62894942734469,54.62894942734469,0.16413971943988526
LA4647,48-026,20.1,40.0,10.705452044854521,14.634300365400824,54.634300365400826,54.634300365400826,0.16360065082633063
LA4003,LA4003,35.0,35.0,18.68326713020551,21.56496795369633,56.564967953696325,56.564967953696325,0.16350587179835133
36-686,36-683,27.0,25.0,12.853833773414665,20.379484550316793,45.37948455031679,45.37948455031679,0.1632741018353089
84-277,48-669,25.0,36.0,13.311186821813381,17.281033722786393,53.28103372278639,53.28103372278639,0.1631529436857914
36-686,LA4130,27.0,40.1,14.864005292014722,19.859091727393068,59.95909172739307,59.95909172739307,0.16296712222056983
48-024,LA4130,25.0,40.1,13.686670990754612,17.423516906975568,57.52351690697557,57.52351690697557,0.16277378783864885
48-025,84-277,30.0,25.0,13.904804911097171,29.476918604289658,54.47691860428966,54.47691860428966,0.16257838473989264
45-695,84-277,27.0,25.0,13.17331493745318,15.14726933348527,40.14726933348527,40.14726933348527,0.1625619540364773
LA4021,LA4002,30.0,25.0,13.922014384655952,32.42962414569348,57.42962414569348,57.42962414569348,0.16227595545068565
48-025,48-669,30.0,36.0,16.184911249275434,19.504996573460936,55.504996573460936,55.504996573460936,0.16209023201751
84-277,LA4327,25.0,75.3,17.91325451428315,18.418547633100435,93.71854763310043,93.71854763310043,0.16168103436250586
36-686,45-694,27.0,18.0,11.13764018303099,16.670231597129554,34.67023159712956,34.67023159712956,0.1609897296632956
36-689,LA4130,35.0,40.1,19.336127741904548,27.441325661263477,67.54132566126347,67.54132566126347,0.16089367625900997
LA4936,LA4003,30.1,35.0,16.085239586147807,19.22737160347,54.227371603470004,54.227371603470004,0.16072509800833593
49-959,48-669,30.0,36.0,16.201388190265064,21.731995506941985,57.731995506941985,57.731995506941985,0.160315744086896
48-273,LA4936,38.0,30.1,19.165025463663557,26.81699966729009,56.91699966729009,56.91699966729009,0.16015800725560295
LA4021,48-669,30.0,36.0,16.083130594502386,25.91689970449307,61.91689970449307,61.91689970449307,0.16012196955499694
LA4003,LA4002,35.0,25.0,16.924725749949367,19.903673716306184,44.90367371630619,44.90367371630619,0.15984800126780044
48-668,36-685,18.0,84.0,11.515644303235613,11.634011093089208,95.63401109308921,95.63401109308921,0.15966217480691205
36-686,LA4647,27.0,20.1,11.894090033128299,19.19250924589182,39.29250924589182,39.29250924589182,0.15966183560562688
48-025,36-683,30.0,25.0,14.643375174758281,17.989854967009183,42.98985496700918,42.98985496700918,0.15938402803018528
36-689,84-278,35.0,30.0,17.668736945861905,27.2714153485148,57.2714153485148,57.2714153485148,0.15929110886028433
LA4052,84-278,35.1,30.0,17.80463968977157,25.497451934334695,55.49745193433469,55.49745193433469,0.1592119309913874
36-687,84-278,36.0,30.0,18.08677093625317,27.43430064996108,57.43430064996108,57.43430064996108,0.15892799483291253
84-278,48-669,30.0,36.0,16.142387249352836,19.430309080846342,55.43030908084634,55.43030908084634,0.15866678745827004
48-025,48-024,30.0,25.0,14.954510392309068,18.481429080942306,43.481429080942306,43.481429080942306,0.15852007120385248
LA4002,45-695,25.0,27.0,12.507990807015876,15.978435740865544,42.97843574086554,42.97843574086554,0.15831761345271655
LA4052,LA4936,35.1,30.1,18.130529082368874,25.90743697246894,56.00743697246894,56.00743697246894,0.15724646359721903
45-695,36-683,27.0,25.0,13.040483592755226,15.126493551988226,40.126493551988226,40.126493551988226,0.15712544494381928
LA4021,48-026,30.0,40.0,16.607013770213115,26.380024858822686,66.38002485882268,66.38002485882268,0.15690483388649495
LA4936,36-683,30.1,25.0,14.547782136381885,17.848288588167463,42.84828858816746,42.84828858816746,0.156579363359588
36-689,48-025,35.0,30.0,17.875388059054316,25.8748727327814,55.8748727327814,55.8748727327814,0.156421452100941
48-273,LA4003,38.0,35.0,20.119406162896635,26.967226005961184,61.96722600596118,61.96722600596118,0.1563918346016151
LA4917,84-280,15.1,60.0,9.708677140183106,9.915657347049718,69.91565734704972,69.91565734704972,0.15636421721781676
49-960,48-025,35.0,30.0,17.780193124757698,24.516660090897563,54.51666009089756,54.51666009089756,0.15553925681742414
LA4052,LA4130,35.1,40.1,18.98909679687253,41.022601039348565,81.12260103934857,81.12260103934857,0.15547721427967554
48-025,48-026,30.0,40.0,16.605918650130693,19.881554054364226,59.88155405436423,59.88155405436423,0.1554225518088229
36-689,LA4002,35.0,25.0,16.64715596643118,24.968343327747586,49.96834332774759,49.96834332774759,0.155256458034305
48-669,84-278,36.0,30.0,18.392179872158813,20.908309018825637,50.90830901882563,50.90830901882563,0.15477882368992935
36-687,48-025,36.0,30.0,18.3704363916899,22.56576921067621,52.56576921067621,52.56576921067621,0.15466012233323867
LA4001,48-027,15.0,50.0,9.700276433783976,9.927878110596616,59.927878110596616,59.927878110596616,0.15455034318330607
49-960,LA4002,35.0,25.0,16.806504388019686,21.546169254963825,46.54616925496383,46.54616925496383,0.15450759604849093
LA4002,84-279,25.0,45.0,14.04335879966066,19.53906984889323,64.53906984889323,64.53906984889323,0.15435575335328242
LA4001,LA4765,15.0,50.2,9.705691441466422,9.820882700136092,60.0208827001361,60.0208827001361,0.15424639065088785
84-277,45-694,25.0,18.0,9.955288419522415,19.909742050873813,37.90974205087382,37.90974205087382,0.15415512529575515
LA4001,84-280,15.0,60.0,9.70005217839051,9.842043995444264,69.84204399544427,69.84204399544427,0.1541220347688368
LA4021,84-277,30.0,25.0,13.801479359037595,33.70590745968168,58.70590745968168,58.70590745968168,0.15399626518440002
48-024,48-026,25.0,40.0,13.694634839142735,17.292172110622257,57.29217211062226,57.29217211062226,0.15387878038508487
LA4001,36-680,15.0,36.0,10.758907027268434,12.925716275810366,48.925716275810366,48.925716275810366,0.15331848234812318
LA4917,84-279,15.1,45.0,9.704407985701465,9.920944736796942,54.92094473679694,54.92094473679694,0.15325400535232386
48-273,84-278,38.0,30.0,19.17735346772768,26.061325676723133,56.06132567672313,56.06132567672313,0.15308114574252984
45-694,84-277,18.0,25.0,9.702617911329787,12.607768525889968,37.607768525889966,37.607768525889966,0.1530237886167423
48-668,48-025,18.0,30.0,9.70202757182661,13.28705736886889,43.287057368868886,43.287057368868886,0.15294545429105477
36-687,LA4936,36.0,30.1,18.3753411942342,22.60767444362599,52.70767444362599,52.70767444362599,0.15286272642963167
LA4003,84-277,35.0,25.0,16.944614650307493,20.010189857090587,45.01018985709059,45.01018985709059,0.15280616493977084
84-277,LA4130,25.0,40.1,13.684465731988126,17.512440596311425,57.61244059631143,57.61244059631143,0.15254331446314062
49-959,48-026,30.0,40.0,16.51524201095307,24.799663813412238,64.79966381341224,64.79966381341224,0.15253928731083635
84-277,48-667,25.0,36.0,13.33032896336757,17.186193087576722,53.186193087576726,53.186193087576726,0.15245908942522626
LA4052,48-024,35.1,25.0,16.67067590194586,24.673192511138055,49.673192511138055,49.673192511138055,0.15237125293843443
45-694,84-278,18.0,30.0,9.700710947918818,12.41966150646745,42.41966150646745,42.41966150646745,0.15227328935694243
84-278,36-682,30.0,20.0,12.912163032892236,18.345422598064633,38.34542259806463,38.34542259806463,0.15201746793529428
45-695,48-024,27.0,25.0,12.497145949759874,29.02205698797195,54.02205698797195,54.02205698797195,0.1519890069973872
49-959,LA4002,30.0,25.0,13.903590623280378,30.561286943686483,55.56128694368648,55.56128694368648,0.15183693499575385
36-683,84-279,25.0,45.0,13.070941253931174,72.28169992871263,117.28169992871263,117.28169992871263,0.15179281922847032
36-681,48-667,22.0,36.0,11.610608451890538,14.349149219297582,50.34914921929758,50.34914921929758,0.15162623764188063
45-694,LA4002,18.0,25.0,9.7004849379976,12.519520240318045,37.519520240318045,37.519520240318045,0.15107241528659876
LA4936,LA4130,30.1,40.1,16.688542575713438,19.78885815003874,59.88885815003874,59.88885815003874,0.15106029532890558
LA4194,36-683,20.1,25.0,9.719320194443057,11.687837323365617,36.68783732336561,36.68783732336561,0.15101967537878092
45-694,48-025,18.0,30.0,9.700260913223774,12.642466830590049,42.64246683059005,42.64246683059005,0.15088370198051204
LA4936,84-279,30.1,45.0,15.602838911097173,80.66492788728408,125.66492788728408,125.66492788728408,0.15079770618148733
45-694,84-280,18.0,60.0,10.990123478002591,11.093226680392153,71.09322668039215,71.09322668039215,0.15072417173821848
48-668,LA4003,18.0,35.0,9.70148244225587,13.269466051770808,48.269466051770806,48.269466051770806,0.1506866420480662
36-681,LA4130,22.0,40.1,11.919366727996636,14.650534914134552,54.750534914134555,54.750534914134555,0.15058544866460657
LA4647,LA4130,20.1,40.1,10.72383819853036,14.652418332703828,54.752418332703826,54.752418332703826,0.15043304710840413
48-668,45-694,18.0,18.0,9.702947908698258,13.493421840857163,31.493421840857163,31.493421840857163,0.15022360352404626
