lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-276,89-412,100.0,15.0,9.769701364492212,10.488632741784407,25.488632741784407,25.488632741784407,0.0009604893852978069
48-276,45-693,100.0,13.5,9.8392117494257,9.943727908886542,23.443727908886544,23.443727908886544,0.0009567373861101308
48-276,89-413,100.0,20.0,9.703177107332001,13.22589150297066,33.22589150297066,33.22589150297066,0.0009515203066516063
48-276,84-281,100.0,75.0,9.71013180940967,11.178557481478569,86.17855748147856,86.17855748147856,0.0009370285650688581
48-276,48-667,100.0,36.0,9.710947912027372,36.481166324049376,72.48116632404938,72.48116632404938,0.0007965132037725315
48-276,LA4042,100.0,60.0,9.74709099059732,36.33415721524245,96.33415721524244,96.33415721524244,0.0007373818429830934
LA4022,70-883,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.00048454418807494304
48-276,70-886,100.0,8.0,9.789411143842232,10.121317419659432,18.121317419659434,18.121317419659434,0.00048193966712162413
LA4022,LA4280,60.0,10.0,9.703546341572455,10.030335281328725,20.030335281328725,20.030335281328725,0.00048055855637988006
LA4022,LA4039,60.0,9.0,12.493421331798634,12.602385327881668,21.60238532788167,21.60238532788167,0.0004790682952796012
48-276,36-685,100.0,84.0,9.801415067242036,10.27518886815364,94.27518886815363,94.27518886815363,0.0004698056045611898
48-276,48-669,100.0,36.0,9.70715359867363,17.03591843059283,53.03591843059283,53.03591843059283,0.00042467448224843134
48-276,LA4026,100.0,6.0,81.0,81.10983000960874,87.10983000960874,87.10983000960874,0.00038361365695804394
48-276,36-684,100.0,72.0,9.748705718821808,27.503080981192834,99.50308098119284,99.50308098119284,0.0003649276873719361
48-276,LA4765,100.0,50.2,9.712280445967036,53.4132316847752,103.6132316847752,103.6132316847752,0.0003601059005217642
LA4022,70-882,60.0,4.0,9.787303878760932,10.205337803302928,14.205337803302928,14.205337803302928,0.0
LA4022,LA4024,60.0,4.0,9.787303878760932,10.205337803302928,14.205337803302928,14.205337803302928,0.0
48-276,LA4001,100.0,15.0,9.982480390212203,10.482877739546272,25.48287773954627,25.48287773954627,0.0
48-276,LA4647,100.0,20.1,15.405320062861925,15.552130051224898,35.6521300512249,35.6521300512249,0.0
48-276,70-882,100.0,4.0,81.0,81.32786403475474,85.32786403475474,85.32786403475474,0.0
48-276,LA4024,100.0,4.0,81.0,81.32786403475474,85.32786403475474,85.32786403475474,0.0
48-276,70-883,100.0,6.0,81.0,81.10983000960874,87.10983000960874,87.10983000960874,0.0
48-276,84-280,100.0,60.0,9.711727962159387,55.41349796245951,115.4134979624595,115.4134979624595,0.0
48-276,48-028,100.0,100.0,9.709111267444028,26.956158873523634,126.95615887352363,126.95615887352363,0.0
