lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
84-280,LA4936,60.0,30.1,28.447682748339165,31.32563172456469,61.425631724564695,61.425631724564695,0.08711756674603449
84-280,LA4003,60.0,35.0,30.158799864201526,32.97262991061187,67.97262991061187,67.97262991061187,0.07653166302851318
84-280,84-279,60.0,45.0,33.79233069771711,36.63094090018322,81.63094090018322,81.63094090018322,0.07386641630140633
84-280,84-278,60.0,30.0,28.345780994378348,31.294799167936993,61.29479916793699,61.29479916793699,0.07384348764137608
84-280,LA4647,60.0,20.1,22.67391223732581,25.667782354379636,45.767782354379634,45.767782354379634,0.07256362120736466
84-280,45-693,60.0,13.5,15.147251836217004,18.47445117828285,31.97445117828285,31.97445117828285,0.0680513591471802
84-280,LA4002,60.0,25.0,25.24433458996545,33.060504344326965,58.060504344326965,58.060504344326965,0.06675720076880322
84-280,LA4280,60.0,10.0,9.700285973318113,14.4153079754097,24.4153079754097,24.4153079754097,0.06653580497269185
84-280,36-682,60.0,20.0,23.02993378216733,25.90301751092771,45.90301751092771,45.90301751092771,0.06640411009348106
84-281,LA4280,75.0,10.0,9.825210221548323,15.339320488990204,25.339320488990204,25.339320488990204,0.06355764538596347
84-281,84-277,75.0,25.0,30.05590386713117,33.01059839176605,58.01059839176605,58.01059839176605,0.06134500897770835
84-280,48-025,60.0,30.0,28.73215187810766,31.68535380100762,61.68535380100762,61.68535380100762,0.05978308789498206
84-280,LA4249,60.0,10.0,9.982654178730591,13.718977416136811,23.71897741613681,23.71897741613681,0.05827996532483029
84-280,LA4001,60.0,15.0,18.91200126972219,23.285652580659992,38.28565258065999,38.28565258065999,0.05752825639925281
84-281,45-691,75.0,12.0,12.143985688384207,18.504676802881228,30.504676802881228,30.504676802881228,0.057421247409935906
84-280,48-026,60.0,40.0,32.651963115209384,35.513068918674726,75.51306891867472,75.51306891867472,0.05716311393945049
84-280,45-690,60.0,9.0,9.708456220114806,12.63865665627558,21.63865665627558,21.63865665627558,0.055850720555140704
84-280,LA4765,60.0,50.2,34.0623824937983,36.93764394812446,87.13764394812446,87.13764394812446,0.05578504302534654
84-280,48-669,60.0,36.0,30.488278927167645,33.32145966383795,69.32145966383794,69.32145966383794,0.05564471182584272
84-280,84-281,60.0,75.0,38.940631846717096,41.674659572455276,116.67465957245528,116.67465957245528,0.05554396445299782
84-280,84-277,60.0,25.0,22.394112367584583,44.60307601884008,69.60307601884008,69.60307601884008,0.05463135187912161
84-281,48-025,75.0,30.0,33.49342145757863,36.3076470245355,66.3076470245355,66.3076470245355,0.05285880239696114
84-281,48-024,75.0,25.0,29.80803016573107,34.04771727485341,59.04771727485341,59.04771727485341,0.05159372542792638
84-280,LA4917,60.0,15.1,16.655275172998248,20.223761972537954,35.32376197253795,35.32376197253795,0.05116410418834261
84-281,LA4765,75.0,50.2,41.73657209959573,44.47339383377905,94.67339383377904,94.67339383377904,0.04920503073504775
84-280,48-664,60.0,15.0,16.596760329077277,19.937532003249633,34.93753200324963,34.93753200324963,0.04761287065990372
84-281,48-668,75.0,18.0,23.128290868334304,26.44912322313861,44.44912322313861,44.44912322313861,0.04622221695958297
84-280,70-886,60.0,8.0,9.706762479345157,12.698859935984562,20.69885993598456,20.69885993598456,0.04609815036383173
84-281,45-693,75.0,13.5,13.98448377610654,22.65618566600033,36.156185666000326,36.156185666000326,0.044762305450153916
84-281,36-683,75.0,25.0,28.36873053245069,36.470756037322765,61.470756037322765,61.470756037322765,0.04082295681268488
84-280,36-684,60.0,72.0,37.155730349184566,39.944773173992864,111.94477317399287,111.94477317399287,0.040346434122085204
84-280,LA4327,60.0,75.3,37.437119232441425,40.89687159986294,116.19687159986293,116.19687159986293,0.03963580512570611
84-281,LA4917,75.0,15.1,17.19988290016122,23.492300985409653,38.59230098540965,38.59230098540965,0.03908159565850903
84-281,48-666,75.0,12.0,13.650245055901346,19.89609942836202,31.89609942836202,31.89609942836202,0.038630634603231295
84-280,48-028,60.0,100.0,39.5580978733707,42.45926791686498,142.45926791686497,142.45926791686497,0.03163399467117928
84-280,45-691,60.0,12.0,11.899900741251885,14.833091002852694,26.833091002852694,26.833091002852694,0.03136403374575469
84-281,LA4327,75.0,75.3,46.0721672290179,48.812361943200784,124.11236194320078,124.11236194320078,0.03062608988556039
84-280,36-685,60.0,84.0,38.484841373416465,41.314210753399436,125.31421075339944,125.31421075339944,0.030379870654103452
84-279,70-885,45.0,9.0,9.838050816732396,12.80166208363902,21.80166208363902,21.80166208363902,0.026258893581412993
84-281,48-026,75.0,40.0,45.81965977726621,48.66307823884016,88.66307823884016,88.66307823884016,0.02582509131806749
84-280,48-668,60.0,18.0,10.320448254649284,40.89366687894457,58.89366687894457,58.89366687894457,0.025793822487954244
84-280,LA4194,60.0,20.1,20.908212130868627,23.889848377410075,43.98984837741008,43.98984837741008,0.021810177211368173
84-280,70-885,60.0,9.0,10.785217379842319,13.784648605817253,22.784648605817253,22.784648605817253,0.021486892169178012
84-281,36-684,75.0,72.0,51.90982990898474,54.79247159124548,126.79247159124549,126.79247159124549,0.021126698821515386
84-281,36-685,75.0,84.0,47.31276179546163,50.28987024488596,134.28987024488595,134.28987024488595,0.01982335850751123
84-281,LA4647,75.0,20.1,23.62207732447654,26.87772583854835,46.97772583854835,46.97772583854835,0.017761791845346073
84-280,70-888,60.0,12.0,10.324319723497034,13.229404884055949,25.22940488405595,25.22940488405595,0.01623272655206956
84-279,LA4026,45.0,6.0,9.707632452003265,12.709336576259457,18.709336576259457,18.709336576259457,0.01466636972878125
84-281,LA4001,75.0,15.0,19.267367476430827,22.203797766908057,37.20379776690805,37.20379776690805,0.014341436792850123
84-280,89-413,60.0,20.0,19.218781015800587,22.040255213782352,42.04025521378235,42.04025521378235,0.013251153830863909
84-280,48-667,60.0,36.0,28.113353778250623,30.970389405314872,66.97038940531488,66.97038940531488,0.01274574002390574
84-280,45-692,60.0,18.0,14.616633129239382,18.09839555968427,36.09839555968427,36.09839555968427,0.009401142541985597
84-280,48-024,60.0,25.0,18.64536703233428,21.64689645386723,46.64689645386723,46.64689645386723,0.007807752420476924
84-280,89-412,60.0,15.0,10.027313898612173,13.55856795279404,28.55856795279404,28.55856795279404,0.0073398871083288336
84-281,45-694,75.0,18.0,9.709728006102452,29.492732429217,47.492732429217,47.492732429217,0.006910920723236354
84-280,LA4966,60.0,30.1,9.737620806062944,11.239586163884006,41.33958616388401,41.33958616388401,0.006666709061474325
84-280,36-680,60.0,36.0,9.716334068663043,11.824031256773251,47.82403125677325,47.82403125677325,0.00568908204545551
84-281,48-027,75.0,50.0,9.707341270830625,12.536727257985696,62.536727257985696,62.536727257985696,0.005161853969845649
84-281,LA4042,75.0,60.0,9.706782816740487,12.415526160756713,72.41552616075671,72.41552616075671,0.005158628195242102
84-280,45-694,60.0,18.0,9.713441255615386,14.845216079367445,32.84521607936745,32.84521607936745,0.004985772889924361
84-280,36-681,60.0,22.0,9.713104197459101,22.863647934540197,44.8636479345402,44.8636479345402,0.004793646060475932
84-281,36-682,75.0,20.0,9.70628350668804,11.721378728774685,31.721378728774685,31.721378728774685,0.0047415776057817835
84-281,84-280,75.0,60.0,9.703675214220784,12.329737586920148,72.32973758692015,72.32973758692015,0.004680985402527382
84-281,84-279,75.0,45.0,9.741580736362963,10.865390009909353,55.865390009909355,55.865390009909355,0.004251038441824784
84-280,89-414,60.0,25.0,9.89667394515137,11.008129368500747,36.00812936850075,36.00812936850075,0.0038234417552031066
84-281,LA4194,75.0,20.1,9.724463993525996,12.470798247120893,32.57079824712089,32.57079824712089,0.003800943894722806
84-280,36-679,60.0,21.0,9.714583751613924,13.74070837204502,34.74070837204502,34.74070837204502,0.003598904046548754
84-281,LA4002,75.0,25.0,9.701902480986876,10.563468969444207,35.56346896944421,35.56346896944421,0.003316791652260364
84-281,LA4936,75.0,30.1,9.702038684886963,11.023934498113608,41.12393449811361,41.12393449811361,0.0033112161922312046
84-281,84-278,75.0,30.0,9.883885191135446,12.816146598198024,42.816146598198024,42.816146598198024,0.0032894958033932793
84-280,84-280,60.0,60.0,9.703421611419635,12.565042355234278,72.56504235523428,72.56504235523428,0.0032740921301719584
84-280,LA4042,60.0,60.0,9.790525920223168,11.42882898608645,71.42882898608644,71.42882898608644,0.0028229070967183746
84-281,48-669,75.0,36.0,9.740464010620332,44.400656088095566,80.40065608809556,80.40065608809556,0.002714874445853045
84-281,36-681,75.0,22.0,9.760169109955967,11.358226445800817,33.35822644580082,33.35822644580082,0.002372062709259438
84-280,45-695,60.0,27.0,9.70317842278442,24.43392267420046,51.43392267420046,51.43392267420046,0.0021299092839518904
84-280,89-411,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.0019180550159172609
84-280,36-683,60.0,25.0,9.737620185369789,17.516288528023107,42.51628852802311,42.51628852802311,0.0017569641607109757
84-281,45-695,75.0,27.0,9.85769511755677,20.026163054216216,47.02616305421621,47.02616305421621,0.001728639442986182
84-280,70-883,60.0,6.0,9.702095621301922,10.035300480344405,16.035300480344404,16.035300480344404,0.0014507575209792268
84-280,LA4036,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.0014443103537767948
84-280,48-665,60.0,24.0,9.840945618123367,12.708496826652675,36.70849682665268,36.70849682665268,0.00142283040156192
