lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
84-279,84-280,45.0,60.0,27.229119644782475,29.96796531221242,89.96796531221241,89.96796531221241,0.10244091240137597
84-279,LA4002,45.0,25.0,21.140609760538812,24.091514356711183,49.09151435671119,49.09151435671119,0.10178768027841843
84-279,LA4765,45.0,50.2,25.882659883206507,38.29116361258188,88.49116361258189,88.49116361258189,0.0984833100321716
36-686,LA4194,27.0,20.1,11.657308428508133,16.952368445279145,37.05236844527914,37.05236844527914,0.0975808780036357
84-279,48-025,45.0,30.0,22.48426284034228,25.35323379820351,55.35323379820351,55.35323379820351,0.09683549988420241
84-279,36-683,45.0,25.0,20.39655909223591,25.668034520657134,50.66803452065713,50.66803452065713,0.0956446949119373
84-279,36-682,45.0,20.0,17.842881185388876,22.9593842006124,42.959384200612405,42.959384200612405,0.09367216218216512
84-279,45-694,45.0,18.0,16.797526433287192,20.891035399041236,38.891035399041236,38.891035399041236,0.0918350880014212
36-686,48-664,27.0,15.0,9.705311700055912,15.274305907077615,30.274305907077615,30.274305907077615,0.09146256016513478
84-279,LA4042,45.0,60.0,27.206717390470466,29.87553013258629,89.87553013258629,89.87553013258629,0.09049543888562946
84-279,48-669,45.0,36.0,23.97824424001526,26.772119792059407,62.77211979205941,62.77211979205941,0.09008503087315317
84-279,48-027,45.0,50.0,26.60849107284743,29.34432340685778,79.34432340685778,79.34432340685778,0.08931111915638278
84-279,84-281,45.0,75.0,28.443104046212124,31.16113828040207,106.16113828040207,106.16113828040207,0.08747110986216125
36-686,45-692,27.0,18.0,10.941347113015892,16.82145333957138,34.82145333957138,34.82145333957138,0.08381252264339621
36-686,48-666,27.0,12.0,10.021178467433417,15.285970781523178,27.285970781523176,27.285970781523176,0.08235443325281688
84-279,48-668,45.0,18.0,17.111414968973843,20.859099682786905,38.859099682786905,38.859099682786905,0.08212191367340352
84-279,LA4280,45.0,10.0,9.716667142048923,12.774834734897395,22.774834734897397,22.774834734897397,0.08184549831501124
36-686,45-691,27.0,12.0,9.70049053624842,16.470312609298876,28.470312609298876,28.470312609298876,0.08142139308968412
36-686,LA4966,27.0,30.1,14.273762009608738,19.40739243805824,49.50739243805824,49.50739243805824,0.07896625273897322
36-686,36-679,27.0,21.0,12.391795962265999,19.76555752937642,40.76555752937642,40.76555752937642,0.07645722567732786
84-279,45-693,45.0,13.5,13.247774519603722,16.161202382070602,29.661202382070602,29.661202382070602,0.07498028561572745
36-686,LA4003,27.0,35.0,11.458190503169314,15.01615940773918,50.01615940773918,50.01615940773918,0.07402599612933565
84-279,36-681,45.0,22.0,18.4083268720301,27.968468634188152,49.968468634188156,49.968468634188156,0.07319110504373086
84-279,LA4647,45.0,20.1,17.651387423665938,27.112635143869014,47.212635143869015,47.212635143869015,0.07133400982698095
84-279,LA4249,45.0,10.0,9.702445393139694,12.608514655276245,22.608514655276245,22.608514655276245,0.07019455236149733
36-686,LA4249,27.0,10.0,9.708074668809358,14.990096286529267,24.990096286529266,24.990096286529266,0.06849102739629924
84-279,89-411,45.0,10.0,9.711882060370625,12.590499920607959,22.59049992060796,22.59049992060796,0.06827211703295516
84-279,48-666,45.0,12.0,12.487034035934544,15.657673327444224,27.657673327444222,27.657673327444222,0.06402213886008773
36-686,89-413,27.0,20.0,11.420263690174242,17.87607601304042,37.87607601304042,37.87607601304042,0.06020656719492209
36-686,89-412,27.0,15.0,9.781144798521472,15.125479195620182,30.12547919562018,30.12547919562018,0.0599509557725809
84-279,36-685,45.0,84.0,29.40950282208772,32.1337432563017,116.1337432563017,116.1337432563017,0.05976306446568295
84-279,36-684,45.0,72.0,28.5737808627532,31.35778821051972,103.35778821051971,103.35778821051971,0.05948650531984818
36-686,LA4280,27.0,10.0,9.700020998424057,15.029906198191012,25.029906198191014,25.029906198191014,0.05914239233137639
36-686,48-665,27.0,24.0,13.052398841908614,18.24340308603654,42.24340308603654,42.24340308603654,0.05838355550471573
84-279,45-690,45.0,9.0,9.70097407371391,13.01788680732844,22.017886807328438,22.017886807328438,0.0576372747867289
84-279,45-695,45.0,27.0,21.81965990898474,24.61693744071645,51.61693744071645,51.61693744071645,0.05708021451967143
36-686,36-680,27.0,36.0,14.916616565015783,19.938803208558884,55.93880320855888,55.93880320855888,0.05362856574676473
36-686,89-411,27.0,10.0,9.703156010540473,14.965915175944092,24.96591517594409,24.96591517594409,0.0516806243366663
84-279,70-886,45.0,8.0,10.301108091018861,13.238232279689713,21.23823227968971,21.23823227968971,0.04649066847216784
36-686,45-690,27.0,9.0,9.700236500239765,16.351444339860482,25.351444339860482,25.351444339860482,0.046045588701089026
84-279,LA4194,45.0,20.1,17.674410399318194,22.555006957049585,42.655006957049586,42.655006957049586,0.045552454728133525
84-279,70-888,45.0,12.0,10.980184626181543,13.875295116946072,25.87529511694607,25.87529511694607,0.043548848196417224
36-686,36-684,27.0,72.0,18.459077847340403,18.60756101689859,90.60756101689859,90.60756101689859,0.040375047170381574
84-279,LA4001,45.0,15.0,12.054663622860803,30.680274551355748,45.68027455135575,45.68027455135575,0.039602140447320654
84-279,48-664,45.0,15.0,12.11279312426688,22.714953926512976,37.714953926512976,37.714953926512976,0.03783045540107707
84-279,LA4039,45.0,9.0,9.710254613380693,12.643839776676272,21.643839776676273,21.643839776676273,0.03330460682965724
36-686,LA4039,27.0,9.0,9.700216358975636,15.742674297286984,24.74267429728698,24.74267429728698,0.03260012584407532
36-686,70-888,27.0,12.0,13.06502718275323,18.38149257508108,30.38149257508108,30.38149257508108,0.03021418181390113
36-686,70-886,27.0,8.0,9.711456036166634,15.599603618530134,23.599603618530132,23.599603618530132,0.02944870743418526
84-279,LA4966,45.0,30.1,22.231139978523572,24.981836868903414,55.081836868903416,55.081836868903416,0.02848362163799511
36-686,36-685,27.0,84.0,14.852989059400088,14.974560797855869,98.97456079785587,98.97456079785587,0.027289500974279752
36-686,89-414,27.0,25.0,12.060279951305462,17.27862081647334,42.278620816473335,42.278620816473335,0.025367583880161117
36-686,70-884,27.0,6.0,9.70259324342948,15.11755805897091,21.11755805897091,21.11755805897091,0.019799438391552304
84-279,89-414,45.0,25.0,19.00486759278418,21.85389851815624,46.85389851815624,46.85389851815624,0.01972394560709072
36-686,70-885,27.0,9.0,9.705800795969747,15.185708525764957,24.18570852576496,24.18570852576496,0.014928273220676004
84-279,89-412,45.0,15.0,10.342711893491177,13.261312615532034,28.261312615532034,28.261312615532034,0.014295672393063986
84-279,48-665,45.0,24.0,17.08663809065421,20.023008172932144,44.023008172932144,44.023008172932144,0.01224100851517361
84-279,48-026,45.0,40.0,9.76074157212807,12.036579732720005,52.03657973272001,52.03657973272001,0.008943881062924722
84-279,84-279,45.0,45.0,9.700312419816354,12.579968365286101,57.5799683652861,57.5799683652861,0.007513956812425752
84-279,89-413,45.0,20.0,9.700699283179869,14.101496053040693,34.10149605304069,34.10149605304069,0.00675581104711622
84-279,45-692,45.0,18.0,9.716334161946639,12.976940085485795,30.976940085485793,30.976940085485793,0.00637487985136649
84-279,48-667,45.0,36.0,9.827790713110309,11.990475056581374,47.990475056581374,47.990475056581374,0.006160445011574672
84-279,36-679,45.0,21.0,9.737153521223519,16.83979585324889,37.83979585324889,37.83979585324889,0.0057880514002364245
84-279,36-680,45.0,36.0,20.35030225404526,23.131114927024313,59.13111492702431,59.13111492702431,0.0053149941217089085
84-279,LA4936,45.0,30.1,9.716334161946639,12.171572553548678,42.27157255354868,42.27157255354868,0.0051833009116229204
84-279,48-024,45.0,25.0,9.708099355107683,13.157748979144564,38.157748979144564,38.157748979144564,0.004461877455148044
84-279,84-278,45.0,30.0,9.743453599669195,10.969656812366152,40.96965681236615,40.96965681236615,0.004253841722640645
84-279,48-028,45.0,100.0,31.145897974843997,31.28303050007563,131.28303050007563,131.28303050007563,0.0021807541912680544
84-279,45-691,45.0,12.0,9.70172466376206,9.847398248661607,21.847398248661605,21.847398248661605,0.0019213476820172486
36-686,LA4026,27.0,6.0,9.72726494091687,9.850730930490712,15.850730930490712,15.850730930490712,0.0014564465963474087
84-279,LA4327,45.0,75.3,9.73598442267327,12.164494684445927,87.46449468444592,87.46449468444592,0.0014026908838475666
84-279,LA4036,45.0,6.0,9.859998588020327,10.150168471859061,16.15016847185906,16.15016847185906,0.0009638442434677006
36-686,70-883,27.0,6.0,9.702593234253952,9.911455850465899,15.911455850465899,15.911455850465899,0.00048566405171178174
36-686,LA4036,27.0,6.0,9.711456141327265,10.911455924532001,16.911455924532,16.911455924532,0.0004826272143691386
36-686,LA4024,27.0,4.0,9.767455531737927,12.56745548142593,16.56745548142593,16.56745548142593,0.00048121456871150794
84-279,LA4917,45.0,15.1,9.769482477193105,9.892313457895952,24.992313457895953,24.992313457895953,0.00047927386237160994
36-686,70-882,27.0,4.0,9.904810964197509,10.322844888739512,14.322844888739512,14.322844888739512,0.0
