lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4917,84-280,15.1,60.0,9.708677140183106,9.915657347049718,69.91565734704972,69.91565734704972,0.15636421721781676
LA4917,84-279,15.1,45.0,9.704407985701465,9.920944736796942,54.92094473679694,54.92094473679694,0.15325400535232386
LA4917,LA4765,15.1,50.2,9.701139625073903,9.834706740467164,60.034706740467165,60.034706740467165,0.14899854527783965
LA4917,48-027,15.1,50.0,9.701119099097735,9.808026716304095,59.8080267163041,59.8080267163041,0.14841420710467096
LA4917,LA4042,15.1,60.0,9.702099341275632,9.851674079502555,69.85167407950256,69.85167407950256,0.14778017975514626
LA4917,36-684,15.1,72.0,9.703652124119953,9.808046853611973,81.80804685361197,81.80804685361197,0.1459056715963049
LA4917,LA4130,15.1,40.1,10.076711110046057,10.194643098305242,50.294643098305244,50.294643098305244,0.12971572914171867
LA4917,LA4327,15.1,75.3,9.71904024233979,9.81921073613012,85.11921073613011,85.11921073613011,0.12700064278739692
LA4917,48-028,15.1,100.0,9.702099310614315,9.817616421247564,109.81761642124756,109.81761642124756,0.12660367272287357
LA4966,45-693,30.1,13.5,10.373571107573447,12.083280472380661,25.58328047238066,25.58328047238066,0.12490294185572615
LA4917,84-281,15.1,75.0,9.70039199667661,9.866224028108789,84.86622402810879,84.86622402810879,0.1247732553207888
LA4917,36-685,15.1,84.0,9.703652124119953,9.80559362594489,93.8055936259449,93.8055936259449,0.12008907388677832
LA4966,LA4917,30.1,15.1,11.135229298473758,12.924185937939495,28.024185937939492,28.024185937939492,0.10923953457349202
LA4917,48-026,15.1,40.0,10.107864322148957,10.251636885042723,50.25163688504272,50.25163688504272,0.10731502664670733
LA4966,45-694,30.1,18.0,11.531368557067944,22.043110136964437,40.04311013696444,40.04311013696444,0.10154961827476362
LA4966,45-691,30.1,12.0,9.981941520959792,11.779015963548146,23.779015963548147,23.779015963548147,0.09905569337194339
LA4966,48-664,30.1,15.0,11.015185579922258,12.754897422609215,27.754897422609215,27.754897422609215,0.09842243936744084
LA4966,LA4194,30.1,20.1,13.121467615841627,14.857874001534126,34.95787400153413,34.95787400153413,0.09314644810599136
LA4917,LA4001,15.1,15.0,9.704486269794339,11.864917183815853,26.864917183815855,26.864917183815855,0.08976276810657263
LA4966,LA4249,30.1,10.0,9.70766041948315,11.478931944068375,21.478931944068375,21.478931944068375,0.0862775816227924
LA4917,45-693,15.1,13.5,9.704261457283552,11.84234134489742,25.34234134489742,25.34234134489742,0.07927530055879843
LA4966,LA4280,30.1,10.0,9.773797258522972,11.538979940614741,21.53897994061474,21.53897994061474,0.0787788447510653
