lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4725,48-666,75.3,12.0,14.947309485362359,19.28953409490033,31.28953409490033,31.28953409490033,0.0488100856113587
LA4725,48-669,75.3,36.0,36.31288817395465,40.48691391018756,76.48691391018755,76.48691391018755,0.04729711751255338
LA4725,45-694,75.3,18.0,17.761815999211827,34.369651719981555,52.369651719981555,52.369651719981555,0.04596502655101424
LA4148,36-685,50.2,84.0,32.092936379014866,37.55668393440471,121.5566839344047,121.5566839344047,0.045388006017014274
LA4725,LA4917,75.3,15.1,16.567203805528838,24.73350789833773,39.83350789833773,39.83350789833773,0.04165873298196403
LA4148,48-028,50.2,100.0,32.97966008874694,38.42370320273559,138.4237032027356,138.4237032027356,0.041142625404917206
LA4725,LA4765,75.3,50.2,41.35145591631516,45.29739780423831,95.49739780423832,95.49739780423832,0.041061498115021224
LA4725,36-682,75.3,20.0,18.897851790513574,39.71888621256616,59.71888621256616,59.71888621256616,0.036140173653164555
LA4725,84-281,75.3,75.0,46.205263329617836,50.266936715539856,125.26693671553986,125.26693671553986,0.03548842910579007
LA4725,48-025,75.3,30.0,30.24822643019834,51.025216824142,81.025216824142,81.025216824142,0.034897487346090966
LA4725,36-681,75.3,22.0,22.0969644611092,42.189148827812204,64.1891488278122,64.1891488278122,0.034814219769727046
LA4725,70-888,75.3,12.0,12.453409408067012,17.12119026965986,29.12119026965986,29.12119026965986,0.03255468925587778
LA4148,70-886,50.2,8.0,9.704144944030126,15.491563039971801,23.4915630399718,23.4915630399718,0.032295362946238144
LA4148,48-665,50.2,24.0,20.9497376101556,26.731041571450625,50.731041571450625,50.731041571450625,0.029123351704266505
LA4148,45-692,50.2,18.0,17.356600663207388,23.13149089045248,41.13149089045248,41.13149089045248,0.028282352734004514
LA4148,LA4039,50.2,9.0,9.703083592663756,15.425405002897278,24.42540500289728,24.42540500289728,0.02660767586343854
LA4725,45-692,75.3,18.0,20.873108643594207,25.231775962576883,43.23177596257688,43.23177596257688,0.01973659979337059
LA4148,LA4917,50.2,15.1,13.57241763292747,19.257025621563148,34.357025621563146,34.357025621563146,0.01900311472185773
LA4148,48-666,50.2,12.0,11.037230029231795,16.8228086551159,28.8228086551159,28.8228086551159,0.01891603955954207
LA4725,36-685,75.3,84.0,47.61598624056745,51.76750798842806,135.76750798842806,135.76750798842806,0.018071677249677634
LA4148,48-664,50.2,15.0,11.774304321160171,17.480942187906475,32.48094218790648,32.48094218790648,0.016828942918103554
LA4148,89-412,50.2,15.0,9.775635672630822,15.466162182408446,30.466162182408446,30.466162182408446,0.015612926171829194
LA4725,45-693,75.3,13.5,9.778443456584125,14.134434661709882,27.634434661709882,27.634434661709882,0.012039117328297093
LA4725,48-664,75.3,15.0,9.704331009963445,14.569643187901422,29.56964318790142,29.56964318790142,0.008709757653688852
LA4725,LA4001,75.3,15.0,9.754786720773245,19.7466149760309,34.7466149760309,34.7466149760309,0.008611697171447887
LA4725,89-412,75.3,15.0,9.765594880210974,14.123605094803306,29.123605094803306,29.123605094803306,0.007374882082690482
LA4148,89-414,50.2,25.0,9.700006233401671,14.694008118238576,39.69400811823858,39.69400811823858,0.006165837255068114
LA4148,LA4765,50.2,50.2,25.979659658651954,27.498040115298693,77.6980401152987,77.6980401152987,0.005387925192828124
LA4148,LA4002,50.2,25.0,9.700554525885522,9.919965496905688,34.91996549690569,34.91996549690569,0.005245916574250543
LA4725,48-665,75.3,24.0,9.710215727382458,12.852665982612503,36.85266598261251,36.85266598261251,0.005226343786283533
LA4148,89-413,50.2,20.0,9.726370490508268,9.841880889312538,29.841880889312538,29.841880889312538,0.004825519684531227
LA4148,48-025,50.2,30.0,9.711618394126466,11.916863107408384,41.91686310740838,41.91686310740838,0.004733777001831886
LA4725,LA4194,75.3,20.1,9.74155184279454,12.177565541753028,32.27756554175303,32.27756554175303,0.004289700111661846
LA4725,48-027,75.3,50.0,9.926619607292103,11.977071221517162,61.977071221517164,61.977071221517164,0.00424002536072821
LA4725,84-279,75.3,45.0,9.844910598776192,14.1416149592178,59.141614959217804,59.141614959217804,0.004215195459117455
LA4725,36-679,75.3,21.0,9.735889990561134,15.008487677116747,36.00848767711675,36.00848767711675,0.004041103392314414
LA4148,LA4194,50.2,20.1,9.709149857806322,17.975047366563366,38.07504736656337,38.07504736656337,0.004022402186522313
LA4148,70-888,50.2,12.0,9.730219988804034,12.04004961880445,24.04004961880445,24.04004961880445,0.0038431772473378188
LA4148,36-680,50.2,36.0,9.709150040703255,11.265659347004618,47.265659347004615,47.265659347004615,0.003816399844887245
LA4725,LA4966,75.3,30.1,9.714461281748141,13.981889615357309,44.08188961535731,44.08188961535731,0.003784119289480475
LA4725,48-026,75.3,40.0,9.745452180484408,11.964462679349047,51.96446267934905,51.96446267934905,0.00377551592733003
LA4148,36-679,50.2,21.0,9.798418771749892,19.256673474527783,40.25667347452779,40.25667347452779,0.0035498031733835014
LA4725,36-683,75.3,25.0,9.710309629995365,11.682647032316622,36.68264703231662,36.68264703231662,0.003322396071913807
LA4148,48-667,50.2,36.0,10.022232523739355,13.058252682165072,49.058252682165076,49.058252682165076,0.0033203932310048308
LA4725,48-667,75.3,36.0,9.720265908118336,12.413687023657161,48.41368702365716,48.41368702365716,0.0033203474413128074
LA4148,LA4966,50.2,30.1,9.724496088481422,15.375446307350062,45.47544630735006,45.47544630735006,0.003303130630049928
LA4725,84-280,75.3,60.0,9.706588821915226,12.30664288907371,72.30664288907371,72.30664288907371,0.0032843419201272622
LA4725,89-413,75.3,20.0,9.72026511467242,10.724134808200164,30.724134808200162,30.724134808200162,0.00288076182373697
LA4725,89-414,75.3,25.0,9.754706924765998,10.956331623127985,35.95633162312799,35.95633162312799,0.00287452315304289
LA4725,36-680,75.3,36.0,9.7941848838247,14.068458680594672,50.068458680594674,50.068458680594674,0.002830174110146046
LA4725,LA4327,75.3,75.3,9.70023288839331,11.54661269089518,86.84661269089517,86.84661269089517,0.002817432626525697
LA4148,70-885,50.2,9.0,9.700652388715671,10.00252514328864,19.00252514328864,19.00252514328864,0.0024212223406364242
LA4148,45-695,50.2,27.0,9.714800241825037,10.748924684209705,37.748924684209705,37.748924684209705,0.0023956491871025888
LA4725,84-277,75.3,25.0,9.716494985031167,9.894672755756678,34.89467275575668,34.89467275575668,0.0023727820780085115
LA4725,LA4042,75.3,60.0,9.72026598445273,13.16734628403867,73.16734628403867,73.16734628403867,0.0023444528960150962
LA4725,45-695,75.3,27.0,9.855410237098653,13.280209789793018,40.28020978979302,40.28020978979302,0.001896666800805821
LA4148,45-691,50.2,12.0,9.739796690712113,9.95701871211237,21.957018712112372,21.957018712112372,0.0014469547906458436
LA4725,LA4280,75.3,10.0,9.705559952953392,9.930938882354825,19.930938882354823,19.930938882354823,0.0009603041045763311
LA4725,LA4647,75.3,20.1,9.753896121363253,10.574835641735206,30.674835641735207,30.674835641735207,0.0009477517157340882
LA4725,36-684,75.3,72.0,9.773424206850315,14.038223289830473,86.03822328983047,86.03822328983047,0.0009320653955121111
LA4725,48-024,75.3,25.0,9.773993302314938,18.80042173633499,43.80042173633499,43.80042173633499,0.0008779388291878505
LA4148,70-883,50.2,6.0,9.706850973341028,9.98980615324148,15.98980615324148,15.98980615324148,0.00048583321125596587
LA4148,LA4026,50.2,6.0,9.708872786321727,10.691399276706465,16.691399276706463,16.691399276706463,0.0004844203901329067
LA4148,LA4036,50.2,6.0,9.708688599246473,11.154526931674662,17.15452693167466,17.15452693167466,0.0004825090181790787
LA4725,45-690,75.3,9.0,9.710366756160065,10.15797937924296,19.15797937924296,19.15797937924296,0.00048020871619220215
LA4725,48-028,75.3,100.0,9.882122966302841,10.441374657549106,110.4413746575491,110.4413746575491,0.00046808986266195216
LA4148,48-027,50.2,50.0,9.703426667206697,42.61537272371876,92.61537272371876,92.61537272371876,0.0003745883727682313
LA4148,70-882,50.2,4.0,9.77829444756193,10.196328372103926,14.196328372103926,14.196328372103926,0.0
LA4148,LA4024,50.2,4.0,9.77829444756193,10.196328372103926,14.196328372103926,14.196328372103926,0.0
LA4148,70-884,50.2,6.0,9.708688599246473,11.154526931674662,17.15452693167466,17.15452693167466,0.0
LA4725,89-411,75.3,10.0,9.730876001149138,10.112182445049262,20.112182445049264,20.112182445049264,0.0
LA4148,45-690,50.2,9.0,9.769703996741187,11.80290414683487,20.80290414683487,20.80290414683487,0.0
