lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-683,48-664,25.0,15.0,9.700599014187166,12.618522241550608,27.618522241550608,27.618522241550608,0.1099898117640973
36-683,LA4194,25.0,20.1,10.904804976956434,14.180238066197006,34.28023806619701,34.28023806619701,0.10577630000561922
36-683,48-666,25.0,12.0,9.700132223963976,12.834690980222524,24.834690980222526,24.834690980222526,0.10414724231237445
36-683,84-280,25.0,60.0,14.759933016326958,17.862375736841273,77.86237573684127,77.86237573684127,0.10277400146519546
36-683,84-281,25.0,75.0,15.288364273314773,17.987669520030565,92.98766952003056,92.98766952003056,0.0943747522959706
36-683,45-691,25.0,12.0,9.91113562672258,12.812913976338105,24.812913976338105,24.812913976338105,0.09006508010181781
36-683,36-684,25.0,72.0,15.16662762590243,17.89625831493625,89.89625831493625,89.89625831493625,0.08911969638615708
36-683,36-679,25.0,21.0,11.153560746900093,14.217744439787609,35.21774443978761,35.21774443978761,0.08166353254113162
36-683,36-685,25.0,84.0,15.475392060985605,18.251018172574778,102.25101817257477,102.25101817257477,0.07954195474183047
36-683,LA4966,25.0,30.1,12.37466104900051,25.472857454103405,55.572857454103406,55.572857454103406,0.07640587769415809
36-683,LA4280,25.0,10.0,9.70694814731348,12.693893869144448,22.693893869144446,22.693893869144446,0.07016411663594575
48-028,45-690,100.0,9.0,9.995216367748226,12.649074731062944,21.649074731062946,21.649074731062946,0.0693998338050142
36-683,48-028,25.0,100.0,15.79092715228485,19.631364690348057,119.63136469034805,119.63136469034805,0.06747923772473831
36-683,36-680,25.0,36.0,13.304628999640837,16.43001411056805,52.43001411056805,52.43001411056805,0.06320999674421729
48-028,LA4280,100.0,10.0,10.51424675059278,15.85283865885471,25.852838658854708,25.852838658854708,0.06109201613710319
48-028,LA4249,100.0,10.0,11.70622582433861,15.029213090343132,25.029213090343134,25.029213090343134,0.0584569474210181
36-683,LA4327,25.0,75.3,14.639186523621326,17.16844823324911,92.4684482332491,92.4684482332491,0.05608457300346239
48-028,89-411,100.0,10.0,10.448548758965087,14.793113843882844,24.793113843882843,24.793113843882843,0.04825979399849375
48-028,70-886,100.0,8.0,9.730927199424926,12.24652945974409,20.24652945974409,20.24652945974409,0.04472064532880639
48-028,48-668,100.0,18.0,25.546159280963348,30.431830654016814,48.431830654016814,48.431830654016814,0.043877894866692496
48-028,48-666,100.0,12.0,12.917220617202492,22.234125010325073,34.23412501032507,34.23412501032507,0.043267089450753936
48-028,84-278,100.0,30.0,38.10799329652388,47.29283792400957,77.29283792400958,77.29283792400958,0.041094563688473196
48-028,48-024,100.0,25.0,35.58864697928627,38.04534621678535,63.04534621678535,63.04534621678535,0.04063176109640418
48-028,45-694,100.0,18.0,18.60487657992242,36.480218180233344,54.480218180233344,54.480218180233344,0.0383621760242142
48-028,LA4039,100.0,9.0,9.71235260736436,12.185146422609877,21.185146422609876,21.185146422609876,0.035196246939530926
48-028,48-025,100.0,30.0,39.894711063462,42.597542229265166,72.59754222926517,72.59754222926517,0.03499662889540691
48-028,84-279,100.0,45.0,49.49476145661998,51.922657401116055,96.92265740111606,96.92265740111606,0.03192720909228492
48-028,LA4130,100.0,40.1,46.82525737595469,49.12821094593194,89.22821094593195,89.22821094593195,0.026014913792768542
48-028,70-885,100.0,9.0,9.703793028792493,12.373703676044203,21.3737036760442,21.3737036760442,0.025790691475437492
48-028,70-884,100.0,6.0,9.722875889238328,12.523701220398186,18.523701220398188,18.523701220398188,0.0208275645487316
48-028,LA4327,100.0,75.3,59.98425179601537,62.35201486155692,137.65201486155692,137.65201486155692,0.014207423442041811
48-028,LA4003,100.0,35.0,42.12100272178304,44.587578905000306,79.5875789050003,79.5875789050003,0.013986910716589931
48-028,36-685,100.0,84.0,70.15648542741442,72.48194606246938,156.48194606246938,156.48194606246938,0.009223382094673747
48-028,45-692,100.0,18.0,9.706008453049664,15.898222978851134,33.89822297885114,33.89822297885114,0.006309281760824697
48-028,48-027,100.0,50.0,9.86037372310648,9.978339143695903,59.978339143695905,59.978339143695905,0.006146327187542685
48-028,48-667,100.0,36.0,9.702813906019038,9.959481356155782,45.959481356155784,45.959481356155784,0.00524353478217409
48-028,48-665,100.0,24.0,9.817336977295174,11.840858936851966,35.840858936851966,35.840858936851966,0.0052274235688998675
48-028,LA4765,100.0,50.2,9.784040305701238,10.540819987210842,60.74081998721084,60.74081998721084,0.004722884087848637
48-028,LA4936,100.0,30.1,9.724378783906866,11.947742098128217,42.04774209812822,42.04774209812822,0.004711998849842462
48-028,89-414,100.0,25.0,9.89949455047763,11.006380399627549,36.006380399627545,36.006380399627545,0.004297877549371739
48-028,36-680,100.0,36.0,9.73340210919181,11.826015251874127,47.826015251874125,47.826015251874125,0.004263228293421365
48-028,48-026,100.0,40.0,9.71135802323387,10.198508717544469,50.19850871754447,50.19850871754447,0.0042588945421333235
48-028,36-679,100.0,21.0,9.716332807728314,13.828118224830094,34.82811822483009,34.82811822483009,0.004044189074846535
48-028,45-695,100.0,27.0,9.835922915827688,11.0732189442352,38.0732189442352,38.0732189442352,0.003809139236348991
48-028,84-280,100.0,60.0,18.6251708970669,18.808183277847036,78.80818327784704,78.80818327784704,0.0032053691286733623
48-028,LA4647,100.0,20.1,9.701366604718379,29.47134984058181,49.57134984058181,49.57134984058181,0.003006527787968309
48-028,89-412,100.0,15.0,9.70317702926474,10.313657125655363,25.31365712565536,25.31365712565536,0.002876730156974227
48-028,36-681,100.0,22.0,9.71771199561574,11.42700266872043,33.427002668720434,33.427002668720434,0.002843527774113153
48-028,LA4042,100.0,60.0,9.986601873327471,10.279379502471006,70.279379502471,70.279379502471,0.0028311174902581134
48-028,LA4002,100.0,25.0,9.72738948592415,11.928388867679898,36.9283888676799,36.9283888676799,0.0028277869255007395
48-028,36-682,100.0,20.0,9.730084824388804,9.913767316402545,29.913767316402545,29.913767316402545,0.002382758005240665
48-028,LA4966,100.0,30.1,9.740725268528202,26.98223120688525,57.082231206885254,57.082231206885254,0.0020886864504142616
48-028,48-664,100.0,15.0,9.702400641662448,9.918055166232667,24.91805516623267,24.91805516623267,0.0019177917551525074
48-028,LA4917,100.0,15.1,9.715970446540112,9.820393546697852,24.920393546697852,24.920393546697852,0.0019160053526537195
48-028,45-693,100.0,13.5,9.70096305547905,10.433395121469003,23.933395121469005,23.933395121469005,0.0019061872795086289
48-028,84-281,100.0,75.0,9.777216098677485,10.304616179057819,85.30461617905782,85.30461617905782,0.001875280283938804
48-028,36-684,100.0,72.0,9.700355832261355,12.11835816994637,84.11835816994638,84.11835816994638,0.0014025978757912303
48-028,45-691,100.0,12.0,9.700363609751843,9.86006223835117,21.86006223835117,21.86006223835117,0.0009597862398794556
48-028,84-277,100.0,25.0,9.712299717611083,11.385462589382453,36.385462589382456,36.385462589382456,0.0009415648821427973
48-028,36-683,100.0,25.0,9.714386467259757,15.895634642040077,40.89563464204008,40.89563464204008,0.000882492629933482
48-669,70-882,36.0,4.0,9.845581015839239,9.94560440853183,13.94560440853183,13.94560440853183,0.0004836132960386111
48-669,LA4024,36.0,4.0,9.877014045765375,10.187010491581317,14.187010491581317,14.187010491581317,0.0004826459127558201
48-669,70-883,36.0,6.0,9.858549021264166,11.278807942690246,17.278807942690246,17.278807942690246,0.00048121978560321173
48-028,48-028,100.0,100.0,9.942899648653729,10.470765318149416,110.47076531814942,110.47076531814942,0.0004665797593844547
48-028,89-413,100.0,20.0,82.43769408507674,82.58359176171895,102.58359176171895,102.58359176171895,0.0003784382726323692
48-028,70-888,100.0,12.0,84.0,84.2196599725757,96.2196599725757,96.2196599725757,0.0003774215849575575
48-028,LA4001,100.0,15.0,9.781893208873518,10.283100046130816,25.283100046130816,25.283100046130816,0.0
48-028,70-882,100.0,4.0,81.0,81.32786403475474,85.32786403475474,85.32786403475474,0.0
48-028,LA4024,100.0,4.0,81.0,81.32786403475474,85.32786403475474,85.32786403475474,0.0
48-028,48-669,100.0,36.0,9.8572025982289,49.589197295080155,85.58919729508015,85.58919729508015,0.0
48-028,70-883,100.0,6.0,81.0,81.10983000960874,87.10983000960874,87.10983000960874,0.0
48-028,LA4026,100.0,6.0,81.0,81.10983000960874,87.10983000960874,87.10983000960874,0.0
48-028,LA4036,100.0,6.0,81.0,81.10983000960874,87.10983000960874,87.10983000960874,0.0
48-028,LA4194,100.0,20.1,72.90982990898475,73.23145543242263,93.33145543242264,93.33145543242264,0.0
