lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-275,36-685,75.0,84.0,47.361116623159816,51.52870255965217,135.52870255965217,135.52870255965217,0.024567826766479374
48-275,48-028,75.0,100.0,48.64694215843969,52.89758103847069,152.8975810384707,152.8975810384707,0.022048684251220883
48-670,45-692,60.0,18.0,18.46518604656154,22.877991994908566,40.87799199490857,40.87799199490857,0.021672116970615486
48-275,70-888,75.0,12.0,10.931115109064848,15.293967416075839,27.293967416075837,27.293967416075837,0.019426488348083148
48-275,70-885,75.0,9.0,9.756583565267004,14.133591567681556,23.133591567681556,23.133591567681556,0.018713248153713242
48-670,89-414,60.0,25.0,23.611665200550462,27.894574535247614,52.894574535247614,52.894574535247614,0.014992215792871173
48-275,LA4194,75.0,20.1,11.560705120332582,45.006943151427116,65.10694315142712,65.10694315142712,0.01265273577410682
48-275,LA4001,75.0,15.0,9.700254351042918,14.624825606444938,29.624825606444936,29.624825606444936,0.011526465763300096
48-670,48-664,60.0,15.0,9.715331066257038,15.437780874133123,30.437780874133125,30.437780874133125,0.010513934690489293
48-670,89-412,60.0,15.0,9.794320243492518,14.483023562948707,29.48302356294871,29.48302356294871,0.010084940170732066
48-275,LA4026,75.0,6.0,9.72663055670716,14.075591855652455,20.075591855652455,20.075591855652455,0.009913526614858911
48-275,89-412,75.0,15.0,12.544853257172504,16.8718781825022,31.8718781825022,31.8718781825022,0.009142439921903488
48-670,84-279,60.0,45.0,9.739270216700817,10.664578754132938,55.66457875413294,55.66457875413294,0.00805294282857155
48-670,LA4042,60.0,60.0,36.29179588382874,36.433399009756165,96.43339900975616,96.43339900975616,0.007383978210893308
48-275,48-026,75.0,40.0,9.742319091070781,12.248430976194662,52.24843097619466,52.24843097619466,0.006601583686029477
48-275,48-025,75.0,30.0,9.719667527984653,11.768761023497035,41.768761023497035,41.768761023497035,0.0061439176264270305
48-275,48-024,75.0,25.0,25.290564768209432,29.47709307237664,54.47709307237664,54.47709307237664,0.005927951078468729
48-275,LA4936,75.0,30.1,9.73627869193254,13.472667107521076,43.57266710752108,43.57266710752108,0.005644026077162676
48-275,36-680,75.0,36.0,9.703178353916817,12.647856118746931,48.64785611874693,48.64785611874693,0.004738944275288308
48-670,36-682,60.0,20.0,9.721699090093074,15.05812062278848,35.05812062278848,35.05812062278848,0.004510312543204126
48-275,48-669,75.0,36.0,9.710323803874171,9.87333778576989,45.87333778576989,45.87333778576989,0.004294885007469124
48-670,48-665,60.0,24.0,9.737620247558842,12.322837749715486,36.32283774971549,36.32283774971549,0.004283936612845095
48-275,48-667,75.0,36.0,9.796758215347538,11.88189086257693,47.88189086257693,47.88189086257693,0.004276619689740012
48-670,84-280,60.0,60.0,9.722597639599304,12.796024426546879,72.79602442654688,72.79602442654688,0.004216221746032755
48-275,LA4130,75.0,40.1,10.38823779405568,14.727327745862326,54.82732774586233,54.82732774586233,0.004214253480514595
48-275,89-414,75.0,25.0,9.716333040070838,10.716331623127976,35.71633162312798,35.71633162312798,0.003835879317650349
48-670,84-278,60.0,30.0,9.862232255220208,10.029541102776443,40.02954110277644,40.02954110277644,0.0038023424659731336
48-670,36-679,60.0,21.0,9.716333792482532,13.414494515945677,34.41449451594568,34.41449451594568,0.003797697338969208
48-275,LA4003,75.0,35.0,9.700440111136492,11.041361543750325,46.04136154375033,46.04136154375033,0.0037914721002809976
48-275,89-413,75.0,20.0,9.713087677098352,17.126318455618907,37.12631845561891,37.12631845561891,0.003576030655177916
48-275,45-694,75.0,18.0,9.705449319878095,10.003391537998699,28.0033915379987,28.0033915379987,0.003346788600496402
48-275,36-679,75.0,21.0,9.703178351853051,11.542497848071182,32.54249784807118,32.54249784807118,0.0033431941099432917
48-275,36-683,75.0,25.0,9.700053733807618,9.809068649186381,34.80906864918638,34.80906864918638,0.0033427083604838687
48-670,89-413,60.0,20.0,9.725360816986054,13.758905825183483,33.75890582518348,33.75890582518348,0.003328139463041948
48-670,LA4936,60.0,30.1,9.70052595898355,11.399293463498138,41.49929346349814,41.49929346349814,0.003315001697698149
48-670,48-667,60.0,36.0,9.750776041569699,12.008235692034459,48.00823569203446,48.00823569203446,0.0028499933955203945
48-275,48-665,75.0,24.0,9.787671972413206,13.98763667099384,37.98763667099384,37.98763667099384,0.0028403312869366613
48-670,36-683,60.0,25.0,9.717779024091708,14.153284292412481,39.15328429241248,39.15328429241248,0.00272221385544428
48-670,LA4194,60.0,20.1,9.766680008486658,14.788735842132645,34.88873584213265,34.88873584213265,0.0027041524643494357
48-275,LA4966,75.0,30.1,9.719822174700397,12.707245196151549,42.80724519615155,42.80724519615155,0.0023750120274025604
48-670,48-025,60.0,30.0,9.759374867498273,12.486466502091966,42.486466502091965,42.486466502091965,0.002357485620461402
48-275,45-692,75.0,18.0,9.705689919095207,9.837830932971494,27.837830932971492,27.837830932971492,0.001922601663275524
48-670,48-024,60.0,25.0,9.700112180438161,12.151021767751068,37.15102176775107,37.15102176775107,0.0018872069151679304
48-275,36-682,75.0,20.0,31.772702928459307,31.93137701834982,51.93137701834982,51.93137701834982,0.001779173332596721
48-670,36-681,60.0,22.0,9.705271498985718,17.76944803096705,39.769448030967055,39.769448030967055,0.0017770736655770844
48-670,LA4002,60.0,25.0,9.78450699011313,27.111310425716116,52.11131042571611,52.11131042571611,0.0017087509507767169
48-670,LA4966,60.0,30.1,9.785217923130096,23.68828726965026,53.78828726965026,53.78828726965026,0.001694437774388286
48-670,45-691,60.0,12.0,9.900573630405123,10.810679270913969,22.81067927091397,22.81067927091397,0.0014398904889479946
48-275,70-883,75.0,6.0,9.83985158385175,10.136206392927859,16.13620639292786,16.13620639292786,0.0009690940121695868
48-670,70-886,60.0,8.0,9.709706873941144,9.839111787556103,17.839111787556103,17.839111787556103,0.0009658821421195433
48-275,LA4039,75.0,9.0,9.862002507320856,10.525874814593045,19.525874814593045,19.525874814593045,0.0009636364160943028
48-275,48-668,75.0,18.0,9.73395834112978,9.926834629098966,27.926834629098966,27.926834629098966,0.0009517341404747117
48-670,84-277,60.0,25.0,9.704980438195053,11.65295084161098,36.65295084161098,36.65295084161098,0.0009437617044181725
48-670,36-685,60.0,84.0,10.358784555843984,10.460086089184164,94.46008608918416,94.46008608918416,0.0009400741299931778
48-670,LA4327,60.0,75.3,9.70170853764217,11.856645671042802,87.1566456710428,87.1566456710428,0.0009383529467311334
48-275,36-684,75.0,72.0,9.746492958133215,14.010674602273172,86.01067460227317,86.01067460227317,0.0009322228702180712
48-275,LA4002,75.0,25.0,9.72747636574008,16.03919401699799,41.03919401699799,41.03919401699799,0.0008858093121063939
48-670,36-680,60.0,36.0,9.737620185369789,28.19497361432674,64.19497361432674,64.19497361432674,0.000819183482224938
48-275,LA4036,75.0,6.0,9.722910890702206,10.020863184690546,16.020863184690548,16.020863184690548,0.0004832550751606858
48-275,70-884,75.0,6.0,9.83985158385175,10.136206392927859,16.13620639292786,16.13620639292786,0.00048304463179713443
48-670,45-690,60.0,9.0,9.700018572693146,9.80334094798687,18.803340947986868,18.803340947986868,0.00048071339984373317
48-275,LA4647,75.0,20.1,9.837923530774145,10.444385612562316,30.544385612562316,30.544385612562316,0.00047409171592980226
48-670,84-281,60.0,75.0,9.70673789762115,10.54209271655531,85.54209271655532,85.54209271655532,0.00046997390460942035
48-670,70-888,60.0,12.0,9.840945578812004,10.367975445074405,22.367975445074407,22.367975445074407,0.0
48-670,48-666,60.0,12.0,9.701647996796206,10.557162373752911,22.55716237375291,22.55716237375291,0.0
48-670,LA4001,60.0,15.0,10.212233040303676,10.32431734216655,25.32431734216655,25.32431734216655,0.0
48-275,70-882,75.0,4.0,61.0,61.32786403475473,65.32786403475473,65.32786403475473,0.0
48-275,LA4024,75.0,4.0,61.0,61.32786403475473,65.32786403475473,65.32786403475473,0.0
48-275,LA4765,75.0,50.2,9.726992657683555,21.275901560134955,71.47590156013496,71.47590156013496,0.0
