lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4052,LA4003,35.1,35.0,18.31760172622543,34.290042496942554,69.29004249694256,69.29004249694256,0.17174693470382066
LA4052,84-278,35.1,30.0,17.80463968977157,25.497451934334695,55.49745193433469,55.49745193433469,0.1592119309913874
LA4052,LA4936,35.1,30.1,18.130529082368874,25.90743697246894,56.00743697246894,56.00743697246894,0.15724646359721903
LA4052,LA4130,35.1,40.1,18.98909679687253,41.022601039348565,81.12260103934857,81.12260103934857,0.15547721427967554
LA4052,48-024,35.1,25.0,16.67067590194586,24.673192511138055,49.673192511138055,49.673192511138055,0.15237125293843443
LA4306,84-278,40.1,30.0,20.163577493250553,26.869341339185826,56.86934133918582,56.86934133918582,0.14996172036220995
LA4306,LA4003,40.1,35.0,21.084841551133742,29.463436552893437,64.46343655289344,64.46343655289344,0.14804239981108658
LA4052,84-277,35.1,25.0,16.673597347480413,24.8470073961217,49.8470073961217,49.8470073961217,0.14560165507602865
LA4052,48-669,35.1,36.0,18.753028831637266,26.822119355344295,62.8221193553443,62.8221193553443,0.14271407322613852
LA4306,LA4936,40.1,30.1,19.732342458671503,33.7365699522095,63.8365699522095,63.8365699522095,0.13688642169279167
LA4052,48-026,35.1,40.0,19.692328720254107,27.33287540176963,67.33287540176963,67.33287540176963,0.13454019934984723
LA4052,LA4002,35.1,25.0,16.326940913154452,29.689065421183315,54.689065421183315,54.689065421183315,0.13361714436266234
LA4052,LA4765,35.1,50.2,20.36194784745429,31.26134017760812,81.46134017760812,81.46134017760812,0.12575060837640004
LA4306,LA4002,40.1,25.0,18.703282822906036,27.073127679354126,52.07312767935413,52.07312767935413,0.12221973039196625
LA4306,LA4765,40.1,50.2,22.984804936253177,44.80670588263796,95.00670588263796,95.00670588263796,0.12131624331075505
LA4306,84-277,40.1,25.0,18.792259954256796,25.72126278036591,50.72126278036591,50.72126278036591,0.11850284168350209
LA4306,48-025,40.1,30.0,20.23046988027913,26.955876880386025,56.95587688038603,56.95587688038603,0.11553734556939822
LA4052,48-027,35.1,50.0,20.439626212173202,27.901482950248898,77.90148295024889,77.90148295024889,0.1126151300585378
LA4052,LA4647,35.1,20.1,15.023258150046328,22.9993635988005,43.0993635988005,43.0993635988005,0.10847030845132606
LA4052,45-694,35.1,18.0,13.643086407823347,21.85337128990871,39.85337128990871,39.85337128990871,0.10772488004899705
LA4052,36-683,35.1,25.0,16.36677091109717,25.97783495886774,50.97783495886774,50.97783495886774,0.10687648110168572
LA4052,36-681,35.1,22.0,15.430605969124237,24.28168208710499,46.28168208710499,46.28168208710499,0.10288488879754898
LA4306,48-669,40.1,36.0,21.336394298492745,27.95222610280463,63.95222610280463,63.95222610280463,0.10196170543901682
LA4306,48-026,40.1,40.0,22.069860706659735,29.79208412423879,69.79208412423878,69.79208412423878,0.09875861936229996
LA4052,84-280,35.1,60.0,21.228579452055502,28.71505610650633,88.71505610650632,88.71505610650632,0.09491220634498859
LA4306,LA4647,40.1,20.1,16.71858676491159,24.20609104616293,44.30609104616293,44.30609104616293,0.09389049928212569
