lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-026,48-665,40.0,24.0,17.875388094685476,22.84636487124902,46.84636487124902,46.84636487124902,0.04753877173376869
48-024,45-690,25.0,9.0,9.732331753883132,13.58326895103888,22.58326895103888,22.58326895103888,0.04636507310361502
48-024,70-888,25.0,12.0,9.716334463818631,16.0916894586879,28.0916894586879,28.0916894586879,0.04412081831167607
48-026,36-679,40.0,21.0,16.888787445585557,19.893899335517286,40.89389933551729,40.89389933551729,0.041997287563384104
48-026,70-886,40.0,8.0,9.71512031089639,13.062311376287266,21.062311376287266,21.062311376287266,0.03758993070439553
48-026,70-888,40.0,12.0,10.082440399334617,13.253474622377578,25.253474622377578,25.253474622377578,0.03753777229050508
48-026,LA4039,40.0,9.0,9.700332643833827,12.815336486187901,21.815336486187903,21.815336486187903,0.03469365473542405
48-024,LA4039,25.0,9.0,9.762093385007613,13.561441034192956,22.561441034192956,22.561441034192956,0.03184146196627444
48-024,LA4327,25.0,75.3,16.01547547122702,16.18642673302931,91.4864267330293,91.4864267330293,0.027710170489555257
48-026,89-413,40.0,20.0,16.05315675434871,19.043272292210517,39.04327229221052,39.04327229221052,0.027559232550618602
48-024,70-885,25.0,9.0,9.800519667174056,13.638683356109764,22.638683356109766,22.638683356109766,0.026217192697583783
48-026,70-884,40.0,6.0,9.703178590338641,13.026403125076957,19.026403125076957,19.026403125076957,0.02128501181910713
48-026,LA4966,40.0,30.1,18.45394064751036,21.40583402651796,51.50583402651796,51.50583402651796,0.01755032230506826
48-024,LA4026,25.0,6.0,9.772062545419688,13.683043161275355,19.683043161275357,19.683043161275357,0.016526176152363892
48-026,70-885,40.0,9.0,10.28665633906197,13.298490698779178,22.298490698779176,22.298490698779176,0.015917735687270652
48-024,LA4003,25.0,35.0,14.416310690636417,14.561518363913793,49.56151836391379,49.56151836391379,0.009826699500910082
48-026,70-883,40.0,6.0,9.712949043474731,13.09667402936169,19.09667402936169,19.09667402936169,0.00803324933583831
48-024,LA4024,25.0,4.0,9.703178804865585,13.52030341196283,17.52030341196283,17.52030341196283,0.007608892282112854
48-026,36-680,40.0,36.0,9.767314576540317,12.040145032271083,48.040145032271084,48.040145032271084,0.0037906280426433766
48-026,45-691,40.0,12.0,9.702838522483228,9.832003465861419,21.83200346586142,21.83200346586142,0.003363196734501821
48-026,89-414,40.0,25.0,9.778726704351772,10.570435778668097,35.5704357786681,35.5704357786681,0.0028721633331649414
48-024,70-886,25.0,8.0,9.704062867549725,11.85143081823695,19.85143081823695,19.85143081823695,0.0023965218373198393
48-024,70-884,25.0,6.0,9.716334463467689,10.152402256301164,16.152402256301166,16.152402256301166,0.001930287146106014
48-024,LA4036,25.0,6.0,9.715353842192314,10.30421874962747,16.30421874962747,16.30421874962747,0.001929459776054516
48-026,LA4026,40.0,6.0,9.707243878643741,10.070362732736863,16.07036273273686,16.07036273273686,0.0009666127918372064
48-024,70-883,25.0,6.0,9.701247253319522,9.87325404809265,15.87325404809265,15.87325404809265,0.00048453910719967137
48-026,70-882,40.0,4.0,10.583591752110214,10.731115942873057,14.731115942873057,14.731115942873057,0.0004828703587586005
48-026,LA4036,40.0,6.0,9.739260258362098,10.709403332714052,16.709403332714054,16.709403332714054,0.0004811294156681489
48-026,LA4280,40.0,10.0,9.761374635066554,10.624956238764094,20.624956238764092,20.624956238764092,0.0004780740412236448
48-026,LA4024,40.0,4.0,9.713576942301891,9.843610815873426,13.843610815873426,13.843610815873426,0.0
48-024,70-882,25.0,4.0,10.673761934140739,10.82128608421032,14.82128608421032,14.82128608421032,0.0
