lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4003,45-690,35.0,9.0,9.74969246871278,17.559657065891468,26.559657065891468,26.559657065891468,0.03602391616153346
LA4003,89-413,35.0,20.0,14.357089650240018,17.370998490199355,37.370998490199355,37.370998490199355,0.033474897836801285
48-668,70-885,18.0,9.0,9.71152377892001,13.567874502590486,22.567874502590485,22.567874502590485,0.026684573117969988
48-668,70-884,18.0,6.0,9.837694073199685,13.792626675258731,19.79262667525873,19.79262667525873,0.021723532879677
LA4003,70-885,35.0,9.0,9.703178726262854,20.24394477845454,29.24394477845454,29.24394477845454,0.018297252909662397
LA4003,LA4026,35.0,6.0,9.713490287567197,12.81248361996036,18.81248361996036,18.81248361996036,0.016082304046159696
48-668,LA4036,18.0,6.0,9.725265091635377,13.509830000000001,19.50983,19.50983,0.01607937903758317
LA4003,45-692,35.0,18.0,10.136778686364957,13.19799896585792,31.19799896585792,31.19799896585792,0.009574364226781233
LA4003,70-882,35.0,4.0,9.715294343868651,12.79063245810992,16.79063245810992,16.79063245810992,0.00856852501908477
LA4003,48-667,35.0,36.0,9.865540596473966,10.260368969976295,46.2603689699763,46.2603689699763,0.007626130410197021
LA4003,48-026,35.0,40.0,9.701712510162844,9.872997688254355,49.87299768825436,49.87299768825436,0.007586410218563371
LA4003,36-680,35.0,36.0,9.703074207496778,11.952656002965885,47.95265600296588,47.95265600296588,0.006160998602310089
LA4003,48-665,35.0,24.0,9.70922164143183,11.022883823451828,35.02288382345183,35.02288382345183,0.005723221721286787
LA4003,48-669,35.0,36.0,9.806504287395688,19.264594658419767,55.26459465841977,55.26459465841977,0.004211288865890985
LA4003,89-411,35.0,10.0,12.863318906387187,12.967807728075005,22.967807728075005,22.967807728075005,0.002378722244142593
LA4003,70-886,35.0,8.0,9.716187735826033,9.857353536716845,17.857353536716843,17.857353536716843,0.0019273029876025875
LA4003,LA4024,35.0,4.0,9.706256731081298,10.319162438700536,14.319162438700536,14.319162438700536,0.000965785434920818
LA4003,70-884,35.0,6.0,9.716334246682427,10.164714681179019,16.16471468117902,16.16471468117902,0.0009638635349270118
LA4003,LA4036,35.0,6.0,9.733727439439178,10.075387774997902,16.0753877749979,16.0753877749979,0.0
LA4003,70-883,35.0,6.0,9.700892677732003,10.164824574138745,16.164824574138745,16.164824574138745,0.0
