lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4647,LA4002,20.1,25.0,9.70424520044941,13.771826143081496,38.7718261430815,38.7718261430815,0.22273756440397174
LA4647,84-277,20.1,25.0,9.716224931645737,13.843958427228886,38.843958427228884,38.843958427228884,0.21892282380221675
LA4647,48-024,20.1,25.0,9.717369549680292,13.825668841955853,38.82566884195585,38.82566884195585,0.216888377925315
LA4647,36-682,20.1,20.0,9.737724137469135,13.824068303605577,33.82406830360558,33.82406830360558,0.21014943256673263
LA4647,48-025,20.1,30.0,9.984524978211384,15.470095779739056,45.470095779739054,45.470095779739054,0.20801508505342603
LA4647,84-281,20.1,75.0,12.567721604712805,12.677344078161337,87.67734407816134,87.67734407816134,0.19750117149417473
LA4647,LA4936,20.1,30.1,9.984805011721173,15.56085061063598,45.66085061063598,45.66085061063598,0.19001154936690115
LA4647,LA4647,20.1,20.1,9.706164578792533,13.851636864241096,33.951636864241095,33.951636864241095,0.18994528229315075
LA4647,84-278,20.1,30.0,9.987910631265617,15.047995896886363,45.04799589688636,45.04799589688636,0.1894804372089492
LA4647,48-669,20.1,36.0,10.434923438709449,14.427719051097226,50.42771905109723,50.42771905109723,0.17838822551204003
LA4647,LA4003,20.1,35.0,10.373886046718633,14.342188913885451,49.34218891388545,49.34218891388545,0.17494902971337206
LA4647,48-668,20.1,18.0,9.701371349403766,13.87535757666436,31.87535757666436,31.87535757666436,0.16601672552380461
LA4647,84-280,20.1,60.0,13.399660115143567,13.560263748041553,73.56026374804155,73.56026374804155,0.16463562098371662
LA4647,48-026,20.1,40.0,10.705452044854521,14.634300365400824,54.634300365400826,54.634300365400826,0.16360065082633063
LA4647,LA4130,20.1,40.1,10.72383819853036,14.652418332703828,54.752418332703826,54.752418332703826,0.15043304710840413
LA4130,LA4936,40.1,30.1,20.34873590998322,23.06445555931558,53.164455559315584,53.164455559315584,0.1489301093467522
LA4130,LA4003,40.1,35.0,21.867147289675074,25.97388935384181,60.97388935384181,60.97388935384181,0.14626695338484444
LA4647,LA4001,20.1,15.0,9.700090669822124,13.950162305615157,28.95016230561516,28.95016230561516,0.14593219627947235
LA4130,LA4130,40.1,40.1,22.36603879178741,25.07143889182156,65.17143889182157,65.17143889182157,0.1450829212723528
LA4647,84-279,20.1,45.0,10.963312762344994,14.920944761952942,59.92094476195294,59.92094476195294,0.14460426377062066
LA4647,48-027,20.1,50.0,11.154804213268791,15.151987568755903,65.1519875687559,65.1519875687559,0.14280179259292747
LA4130,84-278,40.1,30.0,19.65837332769111,32.82316646994493,62.82316646994493,62.82316646994493,0.13504801630317737
LA4130,LA4765,40.1,50.2,23.411956220150707,26.073890698917154,76.27389069891716,76.27389069891716,0.12947155551856862
LA4130,48-025,40.1,30.0,20.432380414557972,23.996766903535416,53.996766903535416,53.996766903535416,0.1280959245026034
LA4130,48-024,40.1,25.0,19.402739935676397,22.256742723134156,47.25674272313415,47.25674272313415,0.12579623856835745
LA4647,LA4765,20.1,50.2,11.175091213901105,15.001890900680955,65.20189090068095,65.20189090068095,0.1257038677258794
LA4130,84-277,40.1,25.0,19.17226466714708,21.98115248958574,46.98115248958574,46.98115248958574,0.12456633265438172
LA4130,36-682,40.1,20.0,16.73153486031645,19.530913624697174,39.53091362469718,39.53091362469718,0.12232076356309142
LA4130,48-026,40.1,40.0,22.185899690280316,25.335769131225867,65.33576913122587,65.33576913122587,0.11647570351173979
LA4647,LA4042,20.1,60.0,11.485360667594618,16.12224664124429,76.12224664124429,76.12224664124429,0.11171475266322849
LA4647,36-684,20.1,72.0,12.147762461883074,12.249314157701814,84.24931415770182,84.24931415770182,0.10809246775876585
LA4130,LA4647,40.1,20.1,17.176520437117876,19.9767117347334,40.0767117347334,40.0767117347334,0.10801670478137614
LA4130,LA4002,40.1,25.0,18.440847071313534,28.58352861228025,53.58352861228025,53.58352861228025,0.10583124307969664
LA4130,48-027,40.1,50.0,24.326904738601318,26.98126985578252,76.98126985578253,76.98126985578253,0.09965664497191007
LA4130,48-669,40.1,36.0,21.75888651124387,24.47583302941232,60.47583302941232,60.47583302941232,0.09868377834128877
LA4647,36-685,20.1,84.0,12.464985702614198,12.614820923981904,96.61482092398191,96.61482092398191,0.09548306684783661
LA4130,36-681,40.1,22.0,17.897304926929838,20.70520166699615,42.705201666996146,42.705201666996146,0.09482992878260972
LA4130,LA4327,40.1,75.3,25.259032854352157,27.972835126470514,103.27283512647051,103.27283512647051,0.09312875769990714
LA4647,LA4327,20.1,75.3,11.943389167804813,12.043628493842165,87.34362849384216,87.34362849384216,0.09312297984692189
LA4130,84-281,40.1,75.0,25.255672023619134,27.914404869657584,102.91440486965759,102.91440486965759,0.0844905637141687
LA4647,48-028,20.1,100.0,12.60128619229003,12.722090075337562,112.72209007533756,112.72209007533756,0.08438901013793355
LA4130,LA4280,40.1,10.0,9.70113927169255,12.563910080508924,22.563910080508926,22.563910080508926,0.08238469386912563
LA4130,LA4917,40.1,15.1,13.384218120403501,16.537509813457213,31.637509813457214,31.637509813457214,0.08220063404146336
LA4130,45-691,40.1,12.0,10.268470136459696,14.36666806073802,26.36666806073802,26.36666806073802,0.08080407969228173
