lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-665,84-280,24.0,60.0,14.327866095509147,16.152399647417557,76.15239964741755,76.15239964741755,0.058565796042029515
48-665,45-690,24.0,9.0,9.700032726535202,11.631445307938826,20.631445307938826,20.631445307938826,0.05830952245909881
45-692,70-888,18.0,12.0,9.706592443759774,11.636770060734655,23.636770060734655,23.636770060734655,0.05819346358173588
48-665,84-281,24.0,75.0,14.627886504071965,16.499923503821975,91.49992350382198,91.49992350382198,0.055981356161853894
48-665,36-684,24.0,72.0,16.67369643324306,16.804785442839126,88.80478544283912,88.80478544283912,0.05565967574920188
45-692,45-690,18.0,9.0,9.701332687380935,11.615764534305983,20.61576453430598,20.61576453430598,0.05266633049180152
45-692,LA4280,18.0,10.0,9.76056034568751,11.747523982184422,21.747523982184422,21.747523982184422,0.05154521415890376
45-692,LA4249,18.0,10.0,9.882989441671716,11.769253246910038,21.76925324691004,21.76925324691004,0.049237147143392154
48-665,36-685,24.0,84.0,14.873762069529478,17.071378766272854,101.07137876627286,101.07137876627286,0.0481162618440394
48-665,LA4327,24.0,75.3,15.116704464620405,16.971379658963667,92.27137965896367,92.27137965896367,0.04754587243984368
48-665,48-028,24.0,100.0,15.727864000000004,17.607296071888914,117.60729607188891,117.60729607188891,0.04670360785208119
45-692,LA4039,18.0,9.0,9.701464085938426,11.637341036731115,20.637341036731115,20.637341036731115,0.04181758117673373
45-692,70-886,18.0,8.0,9.705752633495806,12.03661803707326,20.03661803707326,20.03661803707326,0.03999970108191369
45-692,36-685,18.0,84.0,11.185218208588422,11.290804244988186,95.29080424498818,95.29080424498818,0.035474467335373086
45-692,48-028,18.0,100.0,11.303252192260324,11.408747289295349,111.40874728929535,111.40874728929535,0.02741712931777207
45-692,70-884,18.0,6.0,9.708057288972645,11.85735415006958,17.857354150069582,17.857354150069582,0.02369659369545127
45-692,LA4036,18.0,6.0,9.704323293109745,11.671805209565909,17.67180520956591,17.67180520956591,0.02324866324283182
45-692,70-885,18.0,9.0,9.7024752697015,11.603252093819055,20.603252093819055,20.603252093819055,0.02114210044206553
48-665,84-278,24.0,30.0,11.529946955730862,13.412964523495093,43.41296452349509,43.41296452349509,0.019642962036244088
45-692,LA4026,18.0,6.0,9.70264980902386,11.669013086515971,17.66901308651597,17.66901308651597,0.019437396422204385
45-692,70-883,18.0,6.0,9.700662134250125,11.678136222369899,17.6781362223699,17.6781362223699,0.010898029616212992
48-664,70-882,15.0,4.0,9.71622241975757,11.664034102175483,15.664034102175483,15.664034102175483,0.005726013789155335
45-692,70-882,18.0,4.0,10.545897974844001,10.693422059054317,14.693422059054317,14.693422059054317,0.00048203344851379326
45-692,LA4024,18.0,4.0,10.545897974844001,10.693422059054317,14.693422059054317,14.693422059054317,0.0
