lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
49-963,LA4194,60.0,20.1,9.716334002803785,14.655993439432113,34.75599343943212,34.75599343943212,0.005852314393520545
49-963,LA4647,60.0,20.1,9.760449717670992,35.23958623201158,55.339586232011584,55.339586232011584,0.004642197186567923
49-963,48-667,60.0,36.0,9.723995923313586,10.426016515815183,46.426016515815185,46.426016515815185,0.003336912259615559
49-963,48-665,60.0,24.0,9.806503633339679,13.043353573159425,37.04335357315942,37.04335357315942,0.0033188835554539583
49-963,70-886,60.0,8.0,9.75077561444316,10.43038802636436,18.430388026364362,18.430388026364362,0.002887396564622039
49-963,36-679,60.0,21.0,9.750775748975476,10.770170582768209,31.77017058276821,31.77017058276821,0.002868385273340461
49-963,89-413,60.0,20.0,9.716333792482525,12.604876836019043,32.604876836019045,32.604876836019045,0.002858903347088323
49-964,70-885,80.0,9.0,9.726942765944354,11.070615486395749,20.07061548639575,20.07061548639575,0.0019216459174738658
49-960,36-684,35.0,72.0,9.702348528058556,10.08424646519465,82.08424646519465,82.08424646519465,0.0018899780757082724
49-963,45-695,60.0,27.0,9.75125268619828,19.95727966181489,46.957279661814894,46.957279661814894,0.001730287304531341
49-963,LA4042,60.0,60.0,9.703955556079201,10.651420104096795,70.6514201040968,70.6514201040968,0.0014161722527804607
49-963,84-277,60.0,25.0,9.700020389283923,11.420455339648043,36.42045533964804,36.42045533964804,0.0014144616483854472
49-963,70-883,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.0009665747310027762
49-963,LA4026,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.000965945715526247
49-963,36-683,60.0,25.0,9.700076756127022,17.285291704765417,42.28529170476541,42.28529170476541,0.0008798786739373151
49-963,48-669,60.0,36.0,9.737620185369789,28.19497361432674,64.19497361432674,64.19497361432674,0.0008184187347923848
49-963,36-680,60.0,36.0,10.049263718967751,28.526185915904655,64.52618591590465,64.52618591590465,0.0008169917495549702
49-963,45-693,60.0,13.5,9.977074983959898,11.622643514832628,25.122643514832628,25.122643514832628,0.00047553666415489675
49-963,84-279,60.0,45.0,9.703178339975999,15.951135026610444,60.951135026610444,60.951135026610444,0.00041400738545164975
49-963,36-685,60.0,84.0,10.477088807424746,14.089962270396946,98.08996227039694,98.08996227039694,0.00036643697057935814
49-963,70-882,60.0,4.0,9.787303878760932,10.205337803302928,14.205337803302928,14.205337803302928,0.0
49-963,LA4024,60.0,4.0,9.787303878760932,10.205337803302928,14.205337803302928,14.205337803302928,0.0
49-963,LA4036,60.0,6.0,9.723326797677078,9.900110826442972,15.900110826442972,15.900110826442972,0.0
49-963,45-690,60.0,9.0,9.708888200793607,10.834586874313787,19.834586874313786,19.834586874313786,0.0
49-964,70-882,80.0,4.0,65.0,65.32786403475474,69.32786403475474,69.32786403475474,0.0
49-964,LA4024,80.0,4.0,65.0,65.32786403475474,69.32786403475474,69.32786403475474,0.0
49-964,70-883,80.0,6.0,65.0,65.10983000960874,71.10983000960874,71.10983000960874,0.0
49-964,70-884,80.0,6.0,65.0,65.10983000960874,71.10983000960874,71.10983000960874,0.0
