lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4647,36-683,20.1,25.0,9.71331956952786,13.759337769472099,38.7593377694721,38.7593377694721,0.22901169788069686
LA4647,36-681,20.1,22.0,9.740357167545346,13.80934283443181,35.80934283443181,35.80934283443181,0.2237636598874312
LA4002,48-024,25.0,25.0,12.20039649683896,15.751022234840278,40.75102223484028,40.75102223484028,0.22370075945960133
LA4647,45-695,20.1,27.0,9.701158527985987,13.702911607648215,40.70291160764822,40.70291160764822,0.21294849558084797
LA4002,84-278,25.0,30.0,12.788013630500659,16.8909639052088,46.8909639052088,46.8909639052088,0.2007709309106684
LA4002,84-277,25.0,25.0,11.491502680711195,31.339972665756306,56.33997266575631,56.33997266575631,0.19767749084571049
LA4002,36-682,25.0,20.0,10.989556088853956,15.502868354081647,35.50286835408165,35.50286835408165,0.19166869224557445
LA4002,36-683,25.0,25.0,12.420157609240126,15.943962831267227,40.94396283126723,40.94396283126723,0.19068374641068872
LA4002,LA4936,25.0,30.1,12.871755606875906,16.344224076460765,46.44422407646077,46.44422407646077,0.1901233834627802
LA4002,LA4002,25.0,25.0,11.435774594232562,32.6667292161527,57.6667292161527,57.6667292161527,0.18766641143107515
LA4002,48-025,25.0,30.0,12.855357250965133,16.316631080775498,46.316631080775494,46.316631080775494,0.1873322698234868
LA4002,45-694,25.0,18.0,10.512665302276712,14.132507895794605,32.1325078957946,32.1325078957946,0.18567193180020825
LA4002,36-681,25.0,22.0,11.451418735654075,16.444429260178175,38.444429260178175,38.444429260178175,0.1814689784243114
LA4002,48-669,25.0,36.0,13.37283890415916,16.828451209050687,52.828451209050684,52.828451209050684,0.18077269193566917
LA4647,45-694,20.1,18.0,9.70264808841997,13.82540683614936,31.825406836149362,31.825406836149362,0.17968361851891274
LA4003,LA4936,35.0,30.1,18.004261800872627,20.945990564322813,51.045990564322814,51.045990564322814,0.17775317113129152
LA4002,48-668,25.0,18.0,10.399697893326275,17.420054100314914,35.420054100314914,35.420054100314914,0.17702258568602405
LA4002,LA4003,25.0,35.0,13.315958717082886,16.769015001893475,51.76901500189348,51.76901500189348,0.1748347652500687
LA4647,48-667,20.1,36.0,10.207717361305912,27.7523665315657,63.7523665315657,63.7523665315657,0.17431822611333167
LA4003,84-278,35.0,30.0,17.59344230754358,26.507985240039233,56.50798524003923,56.50798524003923,0.16931722993840237
LA4003,LA4002,35.0,25.0,16.924725749949367,19.903673716306184,44.90367371630619,44.90367371630619,0.15984800126780044
LA4002,45-695,25.0,27.0,12.507990807015876,15.978435740865544,42.97843574086554,42.97843574086554,0.15831761345271655
LA4002,84-279,25.0,45.0,14.04335879966066,19.53906984889323,64.53906984889323,64.53906984889323,0.15435575335328242
