lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4042,LA4002,60.0,25.0,25.98831314389547,28.922144980736753,53.92214498073675,53.92214498073675,0.082430499097507
LA4327,LA4936,75.3,30.1,33.442944885495606,35.72990517469221,65.82990517469221,65.82990517469221,0.07560926752121248
LA4327,89-411,75.3,10.0,9.807528404121015,14.103045968896028,24.103045968896026,24.103045968896026,0.0692877835225006
LA4042,LA4647,60.0,20.1,22.626425505195378,25.56562235120477,45.665622351204775,45.665622351204775,0.06908342923581463
LA4327,84-277,75.3,25.0,30.166688713750013,32.501579677780796,57.501579677780796,57.501579677780796,0.06475783828027926
LA4042,48-025,60.0,30.0,28.474040488441293,30.804153703310075,60.80415370331008,60.80415370331008,0.06382335449853269
LA4327,84-278,75.3,30.0,32.289617758060075,40.580441267885156,70.58044126788516,70.58044126788516,0.06359806512629324
LA4042,89-411,60.0,10.0,9.704287499935921,14.365165318750657,24.365165318750655,24.365165318750655,0.06273138824505724
LA4042,LA4765,60.0,50.2,34.05729991342053,36.32903689363794,86.52903689363794,86.52903689363794,0.05902606212520293
LA4042,LA4249,60.0,10.0,10.215536280534067,13.356805603311845,23.356805603311845,23.356805603311845,0.058776074223221696
LA4327,48-666,75.3,12.0,14.844983631980574,18.657158465159988,30.657158465159988,30.657158465159988,0.05653237624509997
LA4327,LA4280,75.3,10.0,10.584118417675974,14.683211940172795,24.683211940172797,24.683211940172797,0.05527655609288417
LA4042,48-669,60.0,36.0,30.61093775271178,32.96482278367853,68.96482278367853,68.96482278367853,0.05484466237643412
LA4327,48-025,75.3,30.0,33.84615086544202,36.09906980458233,66.09906980458233,66.09906980458233,0.052861414543644715
LA4327,LA4765,75.3,50.2,41.53415292803951,43.77018974530981,93.97018974530981,93.97018974530981,0.05240764199926502
LA4042,45-691,60.0,12.0,9.932509562486054,18.6900234033073,30.6900234033073,30.6900234033073,0.05233662787376254
