lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-273,LA4042,38.0,60.0,23.040644008351205,30.892707693936305,90.8927076939363,90.8927076939363,0.10674412233918837
36-689,LA4042,35.0,60.0,21.065538667489975,30.06790555125824,90.06790555125824,90.06790555125824,0.10494219614886355
48-273,48-026,38.0,40.0,20.686946095814534,36.48514346305979,76.48514346305979,76.48514346305979,0.1041027860780048
48-273,36-683,38.0,25.0,17.450702920705908,27.57138377706032,52.57138377706032,52.57138377706032,0.10234958884169429
36-689,84-280,35.0,60.0,21.10952007007647,30.194546388355572,90.19454638835558,90.19454638835558,0.10230520097049906
48-273,84-280,38.0,60.0,22.89013916413099,34.0267697479804,94.02676974798041,94.02676974798041,0.10086266502377453
48-273,LA4002,38.0,25.0,16.711500873404315,37.502696150901585,62.502696150901585,62.502696150901585,0.09875846858036066
48-273,LA4647,38.0,20.1,15.430146857809957,27.531770148333223,47.631770148333224,47.631770148333224,0.09679412283798906
36-689,LA4647,35.0,20.1,13.713696325258526,32.00573370503606,52.10573370503606,52.10573370503606,0.09214079917819618
36-689,36-682,35.0,20.0,12.604128021786243,34.151497745132346,54.151497745132346,54.151497745132346,0.09014393189403697
48-273,36-684,38.0,72.0,23.76174354618905,31.61438809243305,103.61438809243305,103.61438809243305,0.08907476148408448
36-689,LA4327,35.0,75.3,21.885392479506017,30.908079205173443,106.20807920517345,106.20807920517345,0.08846215755510713
48-273,LA4327,38.0,75.3,23.82074589935819,31.574137368623475,106.87413736862348,106.87413736862348,0.0874043211414811
36-689,84-281,35.0,75.0,21.88850651213454,30.95657857253126,105.95657857253126,105.95657857253126,0.08715703941913354
48-273,48-668,38.0,18.0,13.690496268048708,27.556520401578823,45.55652040157882,45.55652040157882,0.08602985489565895
48-273,45-693,38.0,13.5,9.98598151326078,21.24442881513873,34.74442881513873,34.74442881513873,0.08501162536462094
48-273,36-682,38.0,20.0,14.106792507656824,31.259297069016068,51.25929706901607,51.25929706901607,0.08481566070975026
36-689,48-668,35.0,18.0,12.390695540616212,29.549384945484334,47.549384945484334,47.549384945484334,0.08389913455631157
48-273,84-281,38.0,75.0,23.838161760331175,31.60153166884679,106.60153166884679,106.60153166884679,0.08253541501435999
36-689,45-693,35.0,13.5,9.702272429054,21.33342934657686,34.833429346576864,34.833429346576864,0.0819776074475135
48-273,36-681,38.0,22.0,15.997061352225865,28.61812743669238,50.618127436692376,50.618127436692376,0.0802965014595884
36-689,45-695,35.0,27.0,16.489544509876005,29.262652833972997,56.26265283397299,56.26265283397299,0.08011105553706525
48-273,45-691,38.0,12.0,9.700307867219497,17.882463542481585,29.882463542481585,29.882463542481585,0.07990373455012988
36-689,48-666,35.0,12.0,9.700432358356379,18.738691051368153,30.738691051368153,30.738691051368153,0.0767447320494189
48-273,36-685,38.0,84.0,24.243933057476355,32.039425471701584,116.03942547170158,116.03942547170158,0.07652992856414412
36-689,36-683,35.0,25.0,15.350645777379956,36.66218805574895,61.66218805574895,61.66218805574895,0.0746660368920966
48-273,48-666,38.0,12.0,9.949149936944533,18.224945841483343,30.224945841483343,30.224945841483343,0.07259222935883679
36-689,48-028,35.0,100.0,22.748275592657727,31.770680910471526,131.77068091047153,131.77068091047153,0.0724946260172936
48-273,48-028,38.0,100.0,24.791649381926412,32.69221600231546,132.69221600231546,132.69221600231546,0.07181730423966359
36-689,36-681,35.0,22.0,14.400925001353137,32.41917880093181,54.41917880093181,54.41917880093181,0.07180467056178498
48-273,45-694,38.0,18.0,10.765923629777754,35.02381168995298,53.02381168995298,53.02381168995298,0.06735503380213329
36-689,48-667,35.0,36.0,18.59442435524982,28.48953318645775,64.48953318645775,64.48953318645775,0.06608239430163411
48-273,LA4917,38.0,15.1,11.222105492625397,22.682579983418545,37.78257998341854,37.78257998341854,0.0631366005197958
36-689,LA4001,35.0,15.0,11.59682555689229,27.596612554083375,42.59661255408338,42.59661255408338,0.06289243301654943
48-273,48-667,38.0,36.0,19.694078618632652,38.63411834477129,74.63411834477128,74.63411834477128,0.06105833158386326
48-273,LA4001,38.0,15.0,13.280834653197424,24.247677847766727,39.247677847766724,39.247677847766724,0.06078706296201783
48-273,LA4249,38.0,10.0,9.705809429299114,17.46278313377568,27.46278313377568,27.46278313377568,0.06068911498702308
48-273,45-695,38.0,27.0,17.477014164214946,32.59365365880729,59.59365365880729,59.59365365880729,0.05994453424629979
48-273,LA4280,38.0,10.0,9.705357516420772,17.814324800063332,27.814324800063332,27.814324800063332,0.05878444586853273
48-273,48-664,38.0,15.0,11.310634005314178,22.09841375406442,37.098413754064424,37.098413754064424,0.057872195296280966
36-689,LA4194,35.0,20.1,14.302439031535627,23.450483296688724,43.550483296688725,43.550483296688725,0.05676515250067889
48-273,45-690,38.0,9.0,9.702438841981321,17.503297291151373,26.503297291151373,26.503297291151373,0.05065269118791447
36-689,LA4280,35.0,10.0,9.703839049712544,18.735461925954525,28.735461925954525,28.735461925954525,0.04808837142468514
36-689,LA4966,35.0,30.1,17.505634574142334,26.600290572678592,56.7002905726786,56.7002905726786,0.04803566721997842
48-273,89-411,38.0,10.0,9.700641108300829,18.536301944683387,28.536301944683387,28.536301944683387,0.04568014971460761
36-689,36-684,35.0,72.0,20.89068972212762,29.89720183702599,101.89720183702599,101.89720183702599,0.04465834930044977
36-689,36-685,35.0,84.0,21.791077503878256,30.818394123412148,114.81839412341215,114.81839412341215,0.04455035823966109
48-273,LA4194,38.0,20.1,15.150984536871373,24.95739100622949,45.057391006229494,45.057391006229494,0.04414400659845371
48-273,89-412,38.0,15.0,11.747523881560426,19.993981096090927,34.99398109609093,34.99398109609093,0.042905985600481096
48-273,36-679,38.0,21.0,15.775388066960202,23.557984678284505,44.557984678284505,44.557984678284505,0.04246195676205219
48-273,LA4966,38.0,30.1,18.65646434442346,30.010202273288215,60.110202273288216,60.110202273288216,0.03743835169338493
48-273,70-888,38.0,12.0,9.70024486469617,17.47058738027432,29.47058738027432,29.47058738027432,0.036326454540637834
36-689,LA4917,35.0,15.1,10.666393882919987,19.669149572883473,34.76914957288347,34.76914957288347,0.03626670359432821
48-273,70-886,38.0,8.0,9.700519453941254,17.86370659931318,25.86370659931318,25.86370659931318,0.03443620896772564
48-273,48-665,38.0,24.0,16.99824031945053,24.856364373370546,48.856364373370546,48.856364373370546,0.031081792228183438
48-273,89-413,38.0,20.0,14.76746197809506,22.715964377364866,42.71596437736487,42.71596437736487,0.030377251732663597
48-670,LA4039,60.0,9.0,9.70126076016967,14.717959754583058,23.717959754583056,23.717959754583056,0.026607457310377194
48-273,LA4039,38.0,9.0,9.702438841981321,17.457353916315164,26.457353916315164,26.457353916315164,0.0232236888014282
48-273,LA4036,38.0,6.0,9.719312502270023,17.527766641669828,23.527766641669828,23.527766641669828,0.017824643998458633
48-273,70-885,38.0,9.0,9.702223506371702,17.512319494075342,26.512319494075342,26.512319494075342,0.017183897156710728
48-670,70-885,60.0,9.0,9.705260550042011,15.320159475974691,24.32015947597469,24.32015947597469,0.0167689605124654
48-670,LA4036,60.0,6.0,9.70290062003692,15.761300291588439,21.76130029158844,21.76130029158844,0.015504669680336921
48-273,70-884,38.0,6.0,9.700235232183696,17.470363588907283,23.470363588907283,23.470363588907283,0.01500975526707296
48-670,70-884,60.0,6.0,9.706749411782203,17.795293226947884,23.795293226947884,23.795293226947884,0.014933980356855054
48-273,45-692,38.0,18.0,9.70071347567295,17.896866848236336,35.896866848236336,35.896866848236336,0.013529636533934242
48-670,LA4026,60.0,6.0,9.701486212164514,14.826163741304116,20.826163741304114,20.826163741304114,0.012715350318687249
48-273,LA4026,38.0,6.0,9.70184723621688,19.303179467128434,25.303179467128434,25.303179467128434,0.008855695458742806
48-670,70-882,60.0,4.0,9.715898833267143,14.762714656170912,18.762714656170914,18.762714656170914,0.006635823726701389
48-273,70-883,38.0,6.0,9.705609451622061,22.14167788486506,28.14167788486506,28.14167788486506,0.005079800011326175
48-273,89-414,38.0,25.0,9.739648855804623,17.742364184460566,42.74236418446057,42.74236418446057,0.004407796095646243
48-670,LA4024,60.0,4.0,9.701405462518888,20.742498510718445,24.742498510718445,24.742498510718445,0.0032554579155822483
48-670,70-883,60.0,6.0,9.721689889218279,33.86596216227407,39.86596216227407,39.86596216227407,0.003097832550000146
48-273,48-025,38.0,30.0,9.708057224846222,20.293334621190045,50.29333462119004,50.29333462119004,0.0025895148377356393
48-273,36-680,38.0,36.0,9.723038733019507,22.68050132758556,58.68050132758556,58.68050132758556,0.0012564969709596054
48-273,84-279,38.0,45.0,9.821249442820791,17.799575839995303,62.7995758399953,62.7995758399953,0.0012418024338210936
48-273,48-027,38.0,50.0,9.70303211746593,19.054339606142715,69.05433960614272,69.05433960614272,0.0012166893929075374
36-689,84-279,35.0,45.0,9.78019322183789,19.644071372365605,64.6440713723656,64.6440713723656,0.0004122621339129377
48-273,70-882,38.0,4.0,30.400000000000002,35.2,39.2,39.2,0.0
48-273,LA4024,38.0,4.0,30.400000000000002,35.2,39.2,39.2,0.0
36-689,LA4765,35.0,50.2,9.727204057165252,19.227858798425917,69.42785879842592,69.42785879842592,0.0
