lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4003,LA4003,35.0,35.0,18.64643440880481,22.31523607351301,57.315236073513006,57.315236073513006,0.1618218780650616
48-668,84-277,18.0,25.0,9.701479477540376,14.240945642412948,39.240945642412946,39.240945642412946,0.15759676718207027
LA4003,48-025,35.0,30.0,17.881822685052487,21.50877818882599,51.508778188825985,51.508778188825985,0.15303627012964324
48-668,48-668,18.0,18.0,9.700156178794385,14.5605575092312,32.5605575092312,32.5605575092312,0.15011208493650463
48-668,LA4647,18.0,20.1,9.70147946723069,14.221259129187098,34.3212591291871,34.3212591291871,0.14982760540004614
48-668,48-669,18.0,36.0,9.73217016698017,14.245537729203628,50.245537729203626,50.245537729203626,0.1462165750711019
48-668,LA4002,18.0,25.0,9.700287306049445,14.206503792482527,39.20650379248253,39.20650379248253,0.14559308743728339
48-668,36-681,18.0,22.0,9.702970899212712,14.20325181937137,36.203251819371374,36.203251819371374,0.1442343054297439
48-668,48-667,18.0,36.0,9.700161887471703,14.609877167022212,50.60987716702221,50.60987716702221,0.1434200160418778
LA4003,48-024,35.0,25.0,16.783627477508144,20.389607063545174,45.38960706354517,45.38960706354517,0.1418124068368374
48-668,84-279,18.0,45.0,9.700351104545032,14.306423845779763,59.30642384577976,59.30642384577976,0.14038385849923762
48-668,LA4936,18.0,30.1,9.742499138903066,14.270775595771157,44.37077559577116,44.37077559577116,0.13920387687929714
48-668,LA4194,18.0,20.1,9.70147946723069,14.221259129187098,34.3212591291871,34.3212591291871,0.13823176537204437
48-668,45-694,18.0,18.0,9.701479477540376,14.257353860074637,32.25735386007464,32.25735386007464,0.13788920075295852
48-668,84-278,18.0,30.0,9.700046256479252,14.2614986291919,44.2614986291919,44.2614986291919,0.1370531110688067
48-668,48-024,18.0,25.0,9.701479477540376,14.240945642412948,39.240945642412946,39.240945642412946,0.13674489315740582
48-668,36-682,18.0,20.0,9.702439156441317,14.206504059589793,34.20650405958979,34.20650405958979,0.13656564600096832
48-668,48-026,18.0,40.0,9.701479477540376,14.240944897341677,54.24094489734168,54.24094489734168,0.13645357330597674
48-668,36-683,18.0,25.0,9.702956420497049,14.240945642412948,39.240945642412946,39.240945642412946,0.1348205703133139
48-668,LA4765,18.0,50.2,9.801538228840746,14.56965645720823,64.76965645720823,64.76965645720823,0.13421919467865406
LA4003,48-026,35.0,40.0,19.64750285756351,23.248370252289792,63.24837025228979,63.24837025228979,0.13369177648027214
48-668,LA4003,18.0,35.0,9.713082274014473,14.214634105569692,49.214634105569694,49.214634105569694,0.1322623895395008
48-668,LA4130,18.0,40.1,9.701479477540376,14.201891237317676,54.301891237317676,54.301891237317676,0.13216538182602133
48-668,48-025,18.0,30.0,9.745418078967692,14.247796630544542,44.24779663054454,44.24779663054454,0.1318638678167618
48-668,48-027,18.0,50.0,9.803252214093737,14.386842614687161,64.38684261468717,64.38684261468717,0.13116693606478716
48-668,45-695,18.0,27.0,9.70787652321333,14.224537732561789,41.224537732561785,41.224537732561785,0.12936755196935837
LA4003,36-682,35.0,20.0,14.930465052868977,18.590076078421383,38.59007607842138,38.59007607842138,0.126583518961874
48-668,LA4966,18.0,30.1,9.742369976386263,14.269890302658629,44.36989030265863,44.36989030265863,0.1263444374486444
48-668,LA4042,18.0,60.0,10.093516577647687,14.665482908011375,74.66548290801137,74.66548290801137,0.12322909833212989
LA4003,36-683,35.0,25.0,16.602970930550253,20.212187316169782,45.21218731616978,45.21218731616978,0.12304483151212049
LA4003,48-027,35.0,50.0,20.625850284795867,24.330572986973245,74.33057298697324,74.33057298697324,0.12298189276026668
