lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-026,LA4917,40.0,15.1,11.684911305395095,21.43308159803947,36.53308159803947,36.53308159803947,0.06215122858779045
48-024,LA4249,25.0,10.0,9.70066629594306,14.136399621285584,24.136399621285584,24.136399621285584,0.06011614675685302
48-024,89-413,25.0,20.0,10.749831990004287,15.222295140154966,35.22229514015497,35.22229514015497,0.05971448734949
48-024,89-414,25.0,25.0,11.849058829877789,16.334599250295437,41.33459925029544,41.33459925029544,0.05941624912925891
48-026,48-664,40.0,15.0,12.079897435543847,20.111462514861735,35.111462514861735,35.111462514861735,0.0592676488507103
48-026,48-667,40.0,36.0,21.228269842333177,26.428848279713602,62.428848279713606,62.428848279713606,0.05789251951349199
48-026,45-690,40.0,9.0,9.700222740757171,13.342742072867402,22.342742072867402,22.342742072867402,0.05525677542997498
48-026,45-692,40.0,18.0,14.823276607556668,20.751179022129836,38.75117902212983,38.75117902212983,0.050139391509725344
48-026,45-694,40.0,18.0,9.981263425779291,36.188919651233114,54.188919651233114,54.188919651233114,0.0481455613402367
48-024,70-886,25.0,8.0,9.700359041071751,14.138668991549208,22.13866899154921,22.13866899154921,0.046398857356916706
48-026,70-886,40.0,8.0,9.704988812901354,13.340958863326216,21.340958863326215,21.340958863326215,0.044598620743982444
48-024,45-690,25.0,9.0,9.700526289254253,14.606504302942946,23.606504302942945,23.606504302942945,0.04340680081458713
48-026,70-888,40.0,12.0,9.819911180871733,13.888204387427129,25.88820438742713,25.88820438742713,0.04208414997566411
48-024,LA4039,25.0,9.0,9.710349732157352,14.165881281591329,23.16588128159133,23.16588128159133,0.041574471742391365
48-024,70-888,25.0,12.0,9.700205479345266,14.141397495026471,26.14139749502647,26.14139749502647,0.037924850488227815
48-026,LA4039,40.0,9.0,9.701637721871123,13.877013952471794,22.877013952471792,22.877013952471792,0.035032237983562385
48-026,36-679,40.0,21.0,17.151223564071014,21.24495644405876,42.24495644405876,42.24495644405876,0.03246418975646214
48-026,36-680,40.0,36.0,21.17376192725302,24.934904752432587,60.93490475243259,60.93490475243259,0.03219762329093439
48-026,89-413,40.0,20.0,15.714998035836045,19.50009553224848,39.50009553224848,39.50009553224848,0.02875506849609651
48-024,48-028,25.0,100.0,13.78636361705257,18.206467676117924,118.20646767611792,118.20646767611792,0.026391904223427107
48-026,89-414,40.0,25.0,17.68115507271725,21.546218449276942,46.54621844927694,46.54621844927694,0.02421187399044858
48-024,70-885,25.0,9.0,9.700526289254253,14.606504302942946,23.606504302942945,23.606504302942945,0.023786447061526363
48-026,89-412,40.0,15.0,9.703178666342117,27.355468785607357,42.35546878560736,42.35546878560736,0.02192221342204767
48-024,70-884,25.0,6.0,9.701461282374574,15.30421024510774,21.30421024510774,21.30421024510774,0.01973849398602394
48-024,LA4026,25.0,6.0,9.722821923107043,14.165557982184422,20.165557982184424,20.165557982184424,0.018858813564241707
48-026,70-885,40.0,9.0,9.702877600451973,15.52524074492207,24.525240744922073,24.525240744922073,0.018581612031170897
48-026,70-884,40.0,6.0,9.707243898085965,13.410650568192903,19.410650568192903,19.410650568192903,0.018423481709240835
48-024,LA4036,25.0,6.0,9.700386272309746,14.216018345893618,20.216018345893616,20.216018345893616,0.01792559526755714
48-026,LA4036,40.0,6.0,9.716500190163417,13.412957143077639,19.41295714307764,19.41295714307764,0.017007851244919478
48-026,LA4026,40.0,6.0,9.736819506816651,14.106220215103091,20.106220215103093,20.106220215103093,0.009892621891197256
48-024,LA4024,25.0,4.0,9.710078717882611,14.524302671477976,18.524302671477976,18.524302671477976,0.008533431876690967
48-026,70-883,40.0,6.0,9.746197619034163,13.457353759450639,19.45735375945064,19.45735375945064,0.008495824774195432
48-024,70-882,25.0,4.0,9.70066629227285,14.134368426454637,18.134368426454635,18.134368426454635,0.008066770058100695
48-024,70-883,25.0,6.0,9.819660015547264,18.637694015547265,24.637694015547265,24.637694015547265,0.005575516475859025
48-026,48-665,40.0,24.0,9.771195214492792,14.02371430100413,38.023714301004134,38.023714301004134,0.005341765995915773
48-026,LA4024,40.0,4.0,9.703178666342117,19.357280666342117,23.357280666342117,23.357280666342117,0.00466159162298229
48-026,LA4966,40.0,30.1,9.705261736046163,16.570143006274325,46.67014300627433,46.67014300627433,0.002595973019346673
48-026,70-882,40.0,4.0,33.0,36.70983006359094,40.70983006359094,40.70983006359094,0.0013206434662973207
