lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4194,84-277,20.1,25.0,9.701139579566275,12.24718354632558,37.24718354632558,37.24718354632558,0.15886862130386614
LA4194,45-694,20.1,18.0,9.764814999618991,12.270136572307148,30.27013657230715,30.27013657230715,0.15410355069977597
LA4194,LA4647,20.1,20.1,9.707403115341227,12.22128578460664,32.321285784606644,32.321285784606644,0.15105798855458547
LA4194,48-668,20.1,18.0,9.71429519655549,12.21599425770306,30.21599425770306,30.21599425770306,0.14876154396634036
LA4194,LA4002,20.1,25.0,9.720345966747978,12.24718354632558,37.24718354632558,37.24718354632558,0.148563778531814
LA4194,LA4194,20.1,20.1,9.71583091224585,12.216805979453792,32.31680597945379,32.31680597945379,0.14799612071789656
LA4194,36-681,20.1,22.0,9.711486123971293,12.265217555934322,34.26521755593432,34.26521755593432,0.14719769125747706
LA4194,48-024,20.1,25.0,9.787918149557237,12.302911632804213,37.30291163280421,37.30291163280421,0.14501302129338076
LA4194,LA4966,20.1,30.1,9.98973918521458,12.500594773884238,42.60059477388424,42.60059477388424,0.14133229990692497
LA4194,36-682,20.1,20.0,9.753397209097322,12.253484045493924,32.25348404549392,32.25348404549392,0.13950466371843878
LA4194,LA4001,20.1,15.0,9.70616455761567,12.209495045793084,27.209495045793084,27.209495045793084,0.1353507697767239
LA4194,45-695,20.1,27.0,9.74175361607015,12.242389437673106,39.242389437673104,39.242389437673104,0.13400160999812924
LA4194,48-667,20.1,36.0,10.495842293880537,13.052395388601694,49.052395388601695,49.052395388601695,0.13194403702906302
LA4194,48-025,20.1,30.0,10.166784231642431,12.684877532180213,42.68487753218021,42.68487753218021,0.1319201686037551
LA4194,84-278,20.1,30.0,10.045673354977563,12.629149404998318,42.629149404998316,42.629149404998316,0.13189431556532766
LA4194,36-683,20.1,25.0,9.703452790275119,12.538979598039475,37.538979598039475,37.538979598039475,0.13137406027077236
LA4194,LA4917,20.1,15.1,9.829999942467445,12.364168721255549,27.464168721255547,27.464168721255547,0.13106325158593926
LA4194,LA4936,20.1,30.1,10.049906646035884,12.553475249853545,42.65347524985354,42.65347524985354,0.12620275321641033
LA4194,LA4130,20.1,40.1,10.761533980425167,13.26385722770895,53.36385722770895,53.36385722770895,0.11758046638700465
LA4194,48-669,20.1,36.0,10.540242160430681,13.087898383521143,49.08789838352114,49.08789838352114,0.11656280440134122
LA4194,84-279,20.1,45.0,10.982332840339096,13.50453689280505,58.50453689280505,58.50453689280505,0.11561185323148894
LA4194,48-026,20.1,40.0,10.859943026928516,13.379925192944208,53.37992519294421,53.37992519294421,0.11464824481165677
LA4194,48-665,20.1,24.0,9.812779023677553,12.318374154376224,36.31837415437622,36.31837415437622,0.11434341111796412
LA4194,LA4003,20.1,35.0,10.52632657347648,13.032401755449476,48.03240175544948,48.03240175544948,0.11320965874279472
LA4194,48-664,20.1,15.0,10.058803766054941,12.681664474648787,27.681664474648787,27.681664474648787,0.11207411929439712
LA4194,36-679,20.1,21.0,9.831687528220574,13.023917630380588,34.02391763038059,34.02391763038059,0.11204532037549171
LA4194,45-692,20.1,18.0,9.705981291384422,12.550539045286207,30.550539045286207,30.550539045286207,0.1114993552190049
LA4194,45-693,20.1,13.5,9.701139567411483,12.205875026199069,25.705875026199067,25.705875026199067,0.1091520703142637
LA4194,48-027,20.1,50.0,11.18487835438806,13.686863864195535,63.68686386419554,63.68686386419554,0.10714937025755826
LA4966,LA4001,30.1,15.0,12.132193922763452,14.567469068188162,29.56746906818816,29.56746906818816,0.10539530528154785
