lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4130,48-664,40.1,15.0,12.069424263080313,20.128591491334916,35.128591491334916,35.128591491334916,0.05520523508091437
LA4130,45-690,40.1,9.0,9.710384084713452,13.293488329121622,22.293488329121622,22.293488329121622,0.052435429818427214
LA4130,48-666,40.1,12.0,9.705169573686883,21.2567020666663,33.2567020666663,33.2567020666663,0.052021291051534004
LA4647,LA4042,20.1,60.0,10.685552587469966,15.48556274337253,75.48556274337253,75.48556274337253,0.05162460454091754
LA4130,89-412,40.1,15.0,13.089058792569874,16.55641554473605,31.55641554473605,31.55641554473605,0.04857326597678594
LA4765,89-411,50.2,10.0,9.72236985205305,16.626557185195256,26.626557185195256,26.626557185195256,0.04752224406795092
LA4130,LA4001,40.1,15.0,11.695014471671088,29.204974405484585,44.204974405484585,44.204974405484585,0.04548362382777263
LA4765,45-692,50.2,18.0,17.322158574995914,22.294016738752227,40.29401673875223,40.29401673875223,0.043684728762191004
LA4130,70-886,40.1,8.0,9.719411969171704,13.28837836222407,21.28837836222407,21.28837836222407,0.04177466782141953
LA4765,89-412,50.2,15.0,14.760472147611232,18.297505355266594,33.297505355266594,33.297505355266594,0.03926184637191006
LA4765,70-888,50.2,12.0,11.149395044537314,14.460725086909154,26.460725086909154,26.460725086909154,0.039214375034696415
LA4130,70-888,40.1,12.0,9.793569219055064,13.242100733395036,25.242100733395034,25.242100733395034,0.03428384045122896
LA4130,36-680,40.1,36.0,21.231809459603888,24.638598048174387,60.63859804817439,60.63859804817439,0.03345772125387917
LA4765,LA4039,50.2,9.0,9.704742252115711,13.786179231872797,22.786179231872797,22.786179231872797,0.03315549279033942
LA4130,48-665,40.1,24.0,18.198820586756085,21.664797021366393,45.6647970213664,45.6647970213664,0.0329619813965229
LA4130,LA4039,40.1,9.0,9.729962981028812,13.299335573048001,22.299335573048,22.299335573048,0.028069740100072217
LA4765,LA4036,50.2,6.0,9.754234541521216,13.056895304979832,19.056895304979832,19.056895304979832,0.027889811553882662
LA4130,LA4194,40.1,20.1,26.80949008507674,30.222775151090943,50.322775151090944,50.322775151090944,0.026912925599885125
LA4765,89-414,50.2,25.0,20.669554852525927,23.95198487715657,48.95198487715657,48.95198487715657,0.024437374744675753
LA4130,89-414,40.1,25.0,17.89449997622582,21.401545377250642,46.40154537725064,46.40154537725064,0.022917254494435737
LA4130,70-885,40.1,9.0,9.729962981028812,13.189146501017904,22.189146501017902,22.189146501017902,0.02246000153345356
LA4765,70-884,50.2,6.0,9.700059268002743,12.911306996637293,18.911306996637293,18.911306996637293,0.021279201031897788
LA4765,89-413,50.2,20.0,17.932022135205163,21.21022570744695,41.21022570744695,41.21022570744695,0.021104924511832074
LA4130,70-884,40.1,6.0,9.701840738771683,13.242495775892671,19.24249577589267,19.24249577589267,0.020790040423898825
LA4765,70-885,50.2,9.0,9.704124577264228,14.53682467151833,23.536824671518332,23.536824671518332,0.020028324515753742
LA4130,LA4036,40.1,6.0,9.764404841981325,13.165315956206333,19.165315956206335,19.165315956206335,0.019852526100087264
LA4765,36-679,50.2,21.0,17.731182489399878,20.957797766785053,41.95779776678505,41.95779776678505,0.0179976791737139
LA4765,LA4026,50.2,6.0,9.705993547707548,12.913853834122339,18.91385383412234,18.91385383412234,0.013705833995562607
LA4130,89-413,40.1,20.0,12.235581104429382,15.751824740378328,35.751824740378325,35.751824740378325,0.012091231173361265
LA4130,70-882,40.1,4.0,9.700607942508698,13.832402146068432,17.832402146068432,17.832402146068432,0.011382762395495991
LA4130,LA4026,40.1,6.0,9.729962981028812,13.357013921397272,19.35701392139727,19.35701392139727,0.009913252294979307
LA4765,LA4024,50.2,4.0,9.73220934213362,14.386311266665615,18.386311266665615,18.386311266665615,0.009468696035236002
LA4765,70-882,50.2,4.0,9.701658710446639,13.634309161389798,17.634309161389798,17.634309161389798,0.00853993892245957
LA4130,36-679,40.1,21.0,12.144901102526989,15.97693373964626,36.976933739646256,36.976933739646256,0.008482341689739058
LA4130,45-692,40.1,18.0,9.709270127941092,14.065071170328535,32.06507117032854,32.06507117032854,0.007712553692447369
LA4130,LA4024,40.1,4.0,9.76503420717016,13.218705379523112,17.21870537952311,17.21870537952311,0.007605955726183219
LA4130,70-883,40.1,6.0,9.75240478773775,14.223650908197056,20.223650908197058,20.223650908197058,0.007530358463867719
LA4130,LA4130,40.1,40.1,15.626637607479497,19.06177355268824,59.161773552688246,59.161773552688246,0.004158728265971864
LA4130,LA4966,40.1,30.1,9.740606306077687,16.639295807762597,46.7392958077626,46.7392958077626,0.0038916027123292265
LA4765,48-665,50.2,24.0,9.700346593204015,13.182244086128891,37.18224408612889,37.18224408612889,0.0035688509942957804
LA4765,70-886,50.2,8.0,41.160000000000004,44.374648741933676,52.374648741933676,52.374648741933676,0.0025439411104296217
LA4765,70-883,50.2,6.0,9.711174467592455,23.001344498676975,29.001344498676975,29.001344498676975,0.0022861022417217792
LA4130,LA4765,40.1,50.2,13.1717225176391,16.65337886153389,66.8533788615339,66.8533788615339,0.001216436189503843
