lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-682,48-664,20.0,15.0,9.700324623975854,13.245347330591573,28.24534733059157,28.24534733059157,0.1096571674508817
48-667,48-668,36.0,18.0,14.53110797973813,18.150241364340197,36.1502413643402,36.1502413643402,0.10736653406494787
48-667,36-681,36.0,22.0,16.347452849003634,18.86596668900747,40.86596668900747,40.86596668900747,0.10702532305236034
36-682,LA4042,20.0,60.0,11.465558108379458,15.076319234534594,75.0763192345346,75.0763192345346,0.10600696341544529
36-682,45-693,20.0,13.5,9.700901458198219,13.203677267465546,26.703677267465544,26.703677267465544,0.10379814663259072
36-682,45-692,20.0,18.0,9.70030208184049,13.227041818744382,31.227041818744382,31.227041818744382,0.10224124643302797
36-682,84-280,20.0,60.0,11.453165358517486,15.026671003655247,75.02667100365525,75.02667100365525,0.10173827779569636
48-667,48-024,36.0,25.0,17.369773887643877,20.013168755977507,45.0131687559775,45.0131687559775,0.10046125341002732
48-667,36-683,36.0,25.0,17.17781567544088,19.69524327277685,44.69524327277685,44.69524327277685,0.09872431344331478
36-682,36-680,20.0,36.0,10.375388148714242,13.929301106340874,49.92930110634087,49.92930110634087,0.09749080329114067
36-682,36-684,20.0,72.0,11.751734757477081,15.290977824585267,87.29097782458527,87.29097782458527,0.09239366530145872
36-682,45-691,20.0,12.0,9.703265137859832,13.212016700314296,25.212016700314294,25.212016700314294,0.09220299780617985
48-667,LA4002,36.0,25.0,17.33849884224884,19.860127895144156,44.86012789514416,44.86012789514416,0.09091613069820981
48-667,LA4001,36.0,15.0,13.887605779167927,16.98896013645403,31.98896013645403,31.98896013645403,0.0899831920752416
36-682,LA4327,20.0,75.3,11.822433657525503,15.360018639720952,90.66001863972095,90.66001863972095,0.08874960240900993
36-682,89-413,20.0,20.0,9.70497791203691,13.21662640707487,33.21662640707487,33.21662640707487,0.08754041909803692
48-667,84-278,36.0,30.0,18.377014199875862,21.11308127327979,51.11308127327979,51.11308127327979,0.0860517484252343
48-667,LA4936,36.0,30.1,18.513586627552375,21.0938214271148,51.1938214271148,51.1938214271148,0.0856214141458925
36-682,84-281,20.0,75.0,11.833215095072294,15.45423865563803,90.45423865563802,90.45423865563802,0.0840049325526125
48-667,48-025,36.0,30.0,18.46504872630383,20.965263866110455,50.965263866110455,50.965263866110455,0.08400093348403449
36-683,89-412,25.0,15.0,9.707578796068637,13.308714118206101,28.3087141182061,28.3087141182061,0.0830362446755571
36-682,48-666,20.0,12.0,9.700386371634119,13.289709001475924,25.289709001475924,25.289709001475924,0.08029686788652954
36-682,89-412,20.0,15.0,9.703387138041283,13.258899122676674,28.258899122676674,28.258899122676674,0.0802783195844349
48-667,LA4003,36.0,35.0,19.47625202206322,22.710027135178855,57.710027135178855,57.710027135178855,0.08004693323631198
48-667,48-669,36.0,36.0,19.50630334321907,22.077012852968206,58.07701285296821,58.07701285296821,0.07987147220501957
36-682,89-414,20.0,25.0,9.700562492815177,13.21796771727928,38.21796771727928,38.21796771727928,0.07724770264608048
36-683,89-413,25.0,20.0,10.797874655022685,14.33122750197288,34.331227501972876,34.331227501972876,0.07285420438092874
48-667,84-279,36.0,45.0,20.53325205533574,23.044196816470627,68.04419681647063,68.04419681647063,0.07172482858709464
36-683,48-665,25.0,24.0,11.540535094482074,19.63066339645425,43.63066339645425,43.63066339645425,0.0702883474909771
36-682,36-685,20.0,84.0,11.972301846242926,17.367877317115067,101.36787731711507,101.36787731711507,0.07016517863203985
36-683,LA4249,25.0,10.0,9.712269110500475,13.347523922263688,23.34752392226369,23.34752392226369,0.0699946488659271
48-667,48-026,36.0,40.0,20.427474435615075,23.1575622001518,63.1575622001518,63.1575622001518,0.06922407014829232
36-682,48-028,20.0,100.0,12.22257273461991,15.773550948196918,115.77355094819691,115.77355094819691,0.06831363925924387
36-683,89-411,25.0,10.0,9.70155265468017,13.235928717557766,23.235928717557766,23.235928717557766,0.0648494559253712
36-682,LA4280,20.0,10.0,9.700386371634119,13.513674822415119,23.51367482241512,23.51367482241512,0.06295913768217683
48-667,LA4042,36.0,60.0,22.355870008865868,24.910316064898996,84.91031606489899,84.91031606489899,0.061005032588763025
48-667,84-280,36.0,60.0,22.04321614532782,24.595337909966553,84.59533790996656,84.59533790996656,0.060332478428941426
36-682,LA4249,20.0,10.0,9.708429339236437,13.226953000453076,23.226953000453076,23.226953000453076,0.06020611048315411
48-667,LA4130,36.0,40.1,20.460519746113647,22.966979556891,63.066979556891,63.066979556891,0.05939433254287966
48-667,84-281,36.0,75.0,22.873495651448362,25.71753640932893,100.71753640932893,100.71753640932893,0.05434672118156305
36-683,89-414,25.0,25.0,11.76697478596147,17.379983441313495,42.3799834413135,42.3799834413135,0.05432142333855357
36-682,89-411,20.0,10.0,9.724820849789621,13.316700995186144,23.316700995186146,23.316700995186146,0.05362897653004322
36-683,45-690,25.0,9.0,9.704732680588446,13.20861130833603,22.20861130833603,22.20861130833603,0.05104427857814805
48-667,36-685,36.0,84.0,23.208607658021737,25.72003861740988,109.72003861740988,109.72003861740988,0.05063262944284689
36-682,45-690,20.0,9.0,9.791796022186738,13.383591972575683,22.383591972575683,22.383591972575683,0.048665094352462454
48-667,LA4327,36.0,75.3,23.09318564140039,25.800216586064483,101.10021658606448,101.10021658606448,0.048090228304094616
36-682,70-888,20.0,12.0,9.700314677146606,13.254717793538301,25.2547177935383,25.2547177935383,0.045850684739016094
48-667,48-028,36.0,100.0,23.576308376637765,26.08513549385438,126.08513549385438,126.08513549385438,0.04566114451535228
48-667,36-684,36.0,72.0,22.444143209480934,25.045222288211438,97.04522228821143,97.04522228821143,0.045439405424285234
36-683,70-888,25.0,12.0,9.701033429159438,13.863862621408634,25.863862621408636,25.863862621408636,0.042996279542081045
36-682,70-886,20.0,8.0,9.705691403031475,13.226164509263056,21.226164509263057,21.226164509263057,0.0408330283711005
36-683,70-886,25.0,8.0,9.725070657257207,13.32231679576684,21.322316795766838,21.322316795766838,0.038950877946601674
36-682,LA4039,20.0,9.0,9.707244213236908,13.358527083976648,22.358527083976647,22.358527083976647,0.03834715380809836
36-683,70-885,25.0,9.0,9.709756612423108,13.318172738128762,22.318172738128762,22.318172738128762,0.029934601652428606
36-683,LA4039,25.0,9.0,9.707244112612909,13.370436271848424,22.370436271848426,22.370436271848426,0.028996621064981576
48-667,LA4765,36.0,50.2,20.773688611619896,23.277685219095154,73.47768521909515,73.47768521909515,0.02731788922485771
36-682,70-885,20.0,9.0,9.707244213236908,13.546306148214947,22.546306148214946,22.546306148214946,0.02663382957802798
36-682,70-884,20.0,6.0,9.702640616416092,13.207123921657526,19.207123921657526,19.207123921657526,0.023151383412475288
36-683,LA4036,25.0,6.0,9.701581149773057,13.308559741639229,19.30855974163923,19.30855974163923,0.021259635497193573
36-682,LA4036,20.0,6.0,9.70066639656706,13.22128618483432,19.22128618483432,19.22128618483432,0.020789363653667875
36-683,70-884,25.0,6.0,9.703059963609913,13.221286084210318,19.22128608421032,19.22128608421032,0.017955830891964064
36-682,LA4026,20.0,6.0,9.70066639656706,13.22128618483432,19.22128618483432,19.22128618483432,0.016526464465974954
36-683,LA4026,25.0,6.0,9.701626025846947,13.314589211353635,19.314589211353635,19.314589211353635,0.014635080570919983
36-683,70-883,25.0,6.0,9.707244112612909,13.237322089600465,19.237322089600465,19.237322089600465,0.013220933527962888
36-682,70-883,20.0,6.0,9.70066639656706,13.22128618483432,19.22128618483432,19.22128618483432,0.010859733515375914
36-682,70-882,20.0,4.0,9.705691403031475,13.224538479034955,17.224538479034955,17.224538479034955,0.009027790019196423
36-682,LA4024,20.0,4.0,9.705691403031475,13.224538479034955,17.224538479034955,17.224538479034955,0.006654562386214181
36-683,LA4024,25.0,4.0,9.707244112612909,13.439320109366319,17.43932010936632,17.43932010936632,0.006650562678892192
36-683,70-882,25.0,4.0,9.707244112612909,13.439320109366319,17.43932010936632,17.43932010936632,0.005699313872147981
48-667,48-027,36.0,50.0,9.742352400655928,13.226876660034486,63.226876660034485,63.226876660034485,0.001639517345403482
