lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
49-959,LA4936,30.0,30.1,15.200161513508464,25.218299863403903,55.31829986340391,55.31829986340391,0.20120440776520837
49-959,84-278,30.0,30.0,14.854714180444274,32.82875676936845,62.82875676936845,62.82875676936845,0.19418223009598515
49-959,48-025,30.0,30.0,15.149214459861346,26.57184788084069,56.57184788084069,56.57184788084069,0.1903563374618754
49-959,LA4003,30.0,35.0,15.94960048994856,22.473173451549926,57.473173451549926,57.473173451549926,0.18677699698156183
49-959,84-277,30.0,25.0,14.465132669665849,20.97354414464435,45.97354414464435,45.97354414464435,0.17792637769826494
49-959,48-669,30.0,36.0,15.873468680711195,29.242361046235786,65.24236104623579,65.24236104623579,0.1745795803673051
49-959,48-024,30.0,25.0,14.437366879547161,21.03677182226363,46.03677182226363,46.03677182226363,0.1705697085647467
49-959,LA4002,30.0,25.0,13.896674293334215,30.673178228586753,55.67317822858675,55.67317822858675,0.15725667499762774
49-959,48-026,30.0,40.0,16.5469951600135,23.276859711962917,63.27685971196291,63.27685971196291,0.15329355061239017
49-959,36-683,30.0,25.0,14.28521815193565,21.07599799086979,46.075997990869794,46.075997990869794,0.15126869554080694
49-959,LA4647,30.0,20.1,13.159436172885062,19.917256566139287,40.01725656613929,40.01725656613929,0.14609673158248146
49-959,36-682,30.0,20.0,12.663909062468328,21.584080484540245,41.584080484540245,41.584080484540245,0.14290926522549752
49-959,LA4130,30.0,40.1,16.492688921786108,26.055144941446247,66.15514494144625,66.15514494144625,0.14286645513820256
49-959,84-279,30.0,45.0,16.99529125106054,23.50768926731145,68.50768926731145,68.50768926731145,0.1372933152153836
49-959,36-681,30.0,22.0,13.56867536642599,20.09549673159978,42.09549673159978,42.09549673159978,0.12863776664892315
49-959,48-668,30.0,18.0,12.17241044420023,20.118368536574447,38.11836853657445,38.11836853657445,0.12366702297551273
49-959,48-027,30.0,50.0,17.36515928514948,23.874094269651668,73.87409426965166,73.87409426965166,0.12264776499333797
49-959,LA4765,30.0,50.2,17.36201622537164,23.884354714808055,74.08435471480806,74.08435471480806,0.12014054819340986
49-959,45-693,30.0,13.5,9.700034454872023,16.252835008420316,29.752835008420316,29.752835008420316,0.11508574638633842
36-688,84-278,54.0,30.0,26.152758164353767,30.17628398874205,60.17628398874205,60.17628398874205,0.11389427687152386
36-688,LA4936,54.0,30.1,26.065111432372273,30.211523365440915,60.31152336544092,60.31152336544092,0.11142775192648893
49-959,84-280,30.0,60.0,17.959940019311105,24.501191390336352,84.50119139033634,84.50119139033634,0.10774341057177843
49-959,LA4042,30.0,60.0,17.937443716559937,24.729354970104662,84.72935497010467,84.72935497010467,0.10761504679868908
49-959,45-695,30.0,27.0,15.59521140822708,22.10463701743316,49.10463701743316,49.10463701743316,0.10704572050262678
49-959,48-667,30.0,36.0,16.009133262581198,23.09219679472352,59.09219679472352,59.09219679472352,0.09572237507481487
49-959,LA4917,30.0,15.1,10.113666637278907,18.64910002505335,33.74910002505335,33.74910002505335,0.09506987095520338
36-688,84-279,54.0,45.0,30.057777991202563,34.057782112200115,79.05778211220012,79.05778211220012,0.09499786965645278
49-959,45-691,30.0,12.0,9.712624135170815,16.288279829991737,28.288279829991737,28.288279829991737,0.0925801055474977
