lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4936,48-025,30.1,30.0,15.351502069820745,22.04262455057615,52.04262455057615,52.04262455057615,0.19195901064875814
LA4936,48-024,30.1,25.0,14.721298090666064,18.694963389219666,43.694963389219666,43.694963389219666,0.1881119516019716
LA4936,84-278,30.1,30.0,15.442797613340847,19.34595975280831,49.34595975280831,49.34595975280831,0.18538340494069558
LA4936,LA4936,30.1,30.1,15.466495112590001,19.40644430798527,49.50644430798528,49.50644430798528,0.17934455605081556
LA4936,48-669,30.1,36.0,16.18175990583336,20.09889650534324,56.09889650534324,56.09889650534324,0.17110976067764397
LA4936,LA4002,30.1,25.0,13.984071773828964,29.36439108555478,54.36439108555478,54.36439108555478,0.1613564645260356
LA4936,LA4003,30.1,35.0,16.10149747109583,20.012657307154115,55.012657307154115,55.012657307154115,0.1605214469120125
LA4936,48-026,30.1,40.0,16.673415721315845,20.59325585669522,60.59325585669522,60.59325585669522,0.1539052097488161
LA4936,LA4130,30.1,40.1,16.673840644912424,20.57901051644213,60.67901051644213,60.67901051644213,0.1521733899691436
LA4936,36-683,30.1,25.0,14.483277357818363,18.385249574605556,43.38524957460555,43.38524957460555,0.14875203163936784
LA4936,36-682,30.1,20.0,13.17867835854183,17.080752100667095,37.0807521006671,37.0807521006671,0.1446461248329248
LA4936,84-277,30.1,25.0,13.987910530641617,28.95096844318281,53.95096844318281,53.95096844318281,0.14462642300141232
LA4936,84-279,30.1,45.0,17.08388381169384,21.028745525007018,66.02874552500703,66.02874552500703,0.1429977172602956
LA4936,36-681,30.1,22.0,14.049054053940585,17.94909826665281,39.94909826665281,39.94909826665281,0.1296398262359325
LA4936,LA4765,30.1,50.2,17.477301474278484,21.37893047503145,71.57893047503146,71.57893047503146,0.12845618034907505
LA4936,45-693,30.1,13.5,9.701167269827753,15.307937009765311,28.80793700976531,28.80793700976531,0.12793017303836854
LA4936,48-027,30.1,50.0,17.745980087732338,21.655572369065553,71.65557236906555,71.65557236906555,0.12287814835607716
LA4936,45-695,30.1,27.0,14.55433230861251,21.99483450695492,48.994834506954916,48.994834506954916,0.11796755423277341
LA4936,48-668,30.1,18.0,11.57098019986455,23.900931671940896,41.900931671940896,41.900931671940896,0.11522468616009542
LA4936,LA4042,30.1,60.0,18.12154239515995,22.03240033710473,82.03240033710473,82.03240033710473,0.1144904946805331
LA4936,48-667,30.1,36.0,16.12065305036983,20.52762295463173,56.52762295463173,56.52762295463173,0.11135433982411666
LA4765,LA4936,50.2,30.1,24.81936209773256,28.110338301317327,58.21033830131733,58.21033830131733,0.10963890249206448
LA4765,LA4130,50.2,40.1,27.5934355730672,30.807565336533475,70.90756533653348,70.90756533653348,0.1055442067470863
LA4936,84-280,30.1,60.0,18.048535920320024,21.95494335682934,81.95494335682935,81.95494335682935,0.10183883255210667
LA4765,LA4003,50.2,35.0,26.032709529124574,29.234139728499674,64.23413972849967,64.23413972849967,0.10134812743552561
LA4936,48-666,30.1,12.0,9.70009566349487,13.608856404431814,25.608856404431812,25.608856404431812,0.10021724446531757
LA4936,LA4917,30.1,15.1,10.70223791676269,15.227689134453247,30.327689134453244,30.327689134453244,0.09810793506625053
LA4765,84-277,50.2,25.0,22.665453871532538,26.34969470328229,51.34969470328229,51.34969470328229,0.09718741450088106
LA4936,45-691,30.1,12.0,9.703651919201747,13.737353891159167,25.737353891159167,25.737353891159167,0.09629157740468773
LA4936,36-684,30.1,72.0,18.56040731415996,23.170805201573046,95.17080520157305,95.17080520157305,0.09527663436584873
LA4936,84-281,30.1,75.0,18.680434990465614,22.805574869251295,97.8055748692513,97.8055748692513,0.09341854027904309
LA4936,LA4001,30.1,15.0,11.551821640262466,19.042474226392287,34.04247422639229,34.04247422639229,0.08819438668182707
LA4765,48-668,50.2,18.0,18.26656241471471,22.466895518181655,40.46689551818166,40.46689551818166,0.08786946696648068
LA4765,LA4765,50.2,50.2,29.122916629007317,32.399278963575426,82.59927896357543,82.59927896357543,0.08733270680114802
LA4936,LA4327,30.1,75.3,18.7293441151809,22.678069752012387,97.97806975201239,97.97806975201239,0.08670780282735745
LA4765,48-024,50.2,25.0,22.756125414328686,26.07507064403909,51.07507064403909,51.07507064403909,0.0853671023478218
LA4936,45-694,30.1,18.0,9.963439854662493,30.17511510407939,48.17511510407939,48.17511510407939,0.08398970903402098
LA4765,48-025,50.2,30.0,25.161524084777888,28.362469698287423,58.36246969828743,58.36246969828743,0.08375315211226517
LA4936,36-685,30.1,84.0,18.962092513076445,22.888127053282286,106.88812705328229,106.88812705328229,0.07819739801034603
LA4936,45-692,30.1,18.0,12.20554911851549,16.195239884505575,34.195239884505575,34.195239884505575,0.07792834985556729
LA4936,LA4194,30.1,20.1,12.486985262515747,21.292098565924196,41.3920985659242,41.3920985659242,0.07701025326226754
LA4765,48-669,50.2,36.0,26.396674934166292,29.653329818758586,65.65332981875858,65.65332981875858,0.07637904362530776
LA4765,36-681,50.2,22.0,21.26946852101087,24.469999582344236,46.469999582344236,46.469999582344236,0.0722951876816689
LA4765,84-280,50.2,60.0,30.426666396430345,33.72163018566983,93.72163018566982,93.72163018566982,0.07161636489027515
LA4765,LA4042,50.2,60.0,30.507524019217477,33.80909656493463,93.80909656493463,93.80909656493463,0.07082903206203507
LA4765,LA4280,50.2,10.0,9.70876926437916,12.947796855615696,22.947796855615696,22.947796855615696,0.07056584499905398
LA4765,36-683,50.2,25.0,22.64352294797896,25.86165313895634,50.86165313895634,50.86165313895634,0.06997447781485494
