lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
49-960,48-027,35.0,50.0,20.37992842323016,25.96358272671958,75.96358272671958,75.96358272671958,0.1216833702262184
45-692,LA4194,18.0,20.1,9.7666392200835,12.395387749841902,32.4953877498419,32.4953877498419,0.1216441315348448
84-278,45-695,30.0,27.0,14.588716763711377,20.278049788477805,47.2780497884778,47.2780497884778,0.1216253800795019
36-686,48-027,27.0,50.0,15.545264170007451,21.545280880899263,71.54528088089927,71.54528088089927,0.1215260175193334
48-025,48-027,30.0,50.0,17.428420018531586,21.48832158143946,71.48832158143946,71.48832158143946,0.1213773587171424
48-669,48-669,36.0,36.0,19.39227920181587,22.467324264101197,58.4673242641012,58.4673242641012,0.1213684897863583
48-667,LA4647,36.0,20.1,15.742308777153497,18.34865346418756,38.44865346418756,38.44865346418756,0.1213268543532966
36-687,48-027,36.0,50.0,20.97787785778462,25.99943538663388,75.99943538663388,75.99943538663388,0.1212490894890686
36-687,45-694,36.0,18.0,14.192608952052051,19.27068866859353,37.270688668593536,37.270688668593536,0.1210806007840929
LA4130,36-682,40.1,20.0,16.880305394647905,20.36347218583547,40.36347218583547,40.36347218583547,0.1209748684138737
45-692,84-277,18.0,25.0,9.70243920080479,12.258795988017928,37.25879598801793,37.25879598801793,0.1209319852895743
45-695,48-669,27.0,36.0,14.524630984922869,17.02601768198632,53.02601768198632,53.02601768198632,0.1209275568754231
45-692,48-664,18.0,15.0,9.813313026141206,12.328747750876463,27.328747750876467,27.328747750876467,0.1209195363399864
LA4052,36-683,35.1,25.0,16.41902913174602,25.307191346092306,50.30719134609231,50.30719134609231,0.12087504555549089
48-025,84-277,30.0,25.0,13.120248517170564,38.9381241017678,63.9381241017678,63.9381241017678,0.1207772892481174
48-665,LA4001,24.0,15.0,9.736216100207637,14.03446434776087,29.03446434776087,29.03446434776087,0.1207445422080411
45-692,84-278,18.0,30.0,9.700519788407878,12.240945481868213,42.24094548186821,42.24094548186821,0.1206455748584958
48-024,45-693,25.0,13.5,9.707244112612909,14.32383718505248,27.823837185052483,27.823837185052483,0.1206118268913213
36-690,48-024,40.0,25.0,18.602484386505058,27.117423754229755,52.11742375422976,52.11742375422976,0.1205815733159118
45-694,LA4001,18.0,15.0,9.700284908288625,13.2167452797644,28.2167452797644,28.2167452797644,0.1202685678856372
36-682,LA4001,20.0,15.0,9.709207504533753,13.224992491580467,28.22499249158047,28.22499249158047,0.1202362994966384
49-959,LA4765,30.0,50.2,17.36201622537164,23.88435471480805,74.08435471480806,74.08435471480806,0.1201405481934098
LA4306,48-025,40.1,30.0,20.10128606866306,28.362404549557464,58.36240454955747,58.36240454955747,0.12013692742227007
36-689,48-027,35.0,50.0,20.340754483395948,29.360756838769444,79.36075683876945,79.36075683876945,0.1200677135342831
LA4002,45-693,25.0,13.5,9.700093006007243,14.004952077621727,27.504952077621727,27.504952077621727,0.1197582045722007
LA4306,48-024,40.1,25.0,18.666256601569515,26.904487802716037,51.904487802716034,51.904487802716034,0.11975444099993647
45-692,LA4647,18.0,20.1,9.7004824064872,12.215047871085272,32.31504787108527,32.31504787108527,0.1197421110125239
45-694,36-679,18.0,21.0,9.700582454249403,13.221333423889272,34.22133342388927,34.22133342388927,0.1197164035097147
45-692,LA4002,18.0,25.0,9.713082327553474,12.214634516262535,37.214634516262535,37.214634516262535,0.1195605520601134
36-681,45-692,22.0,18.0,9.71145612648095,13.22380774748251,31.22380774748251,31.22380774748251,0.1195520114055538
48-665,48-664,24.0,15.0,9.845382488649571,12.347417145775909,27.347417145775907,27.347417145775907,0.1195496516145627
48-025,45-693,30.0,13.5,9.865138075796288,14.621270927901964,28.121270927901964,28.121270927901964,0.1195220209335861
LA4003,48-668,35.0,18.0,14.115620619849674,18.552445533237517,36.55244553323752,36.55244553323752,0.1194593372258065
LA4021,48-668,30.0,18.0,11.94239757174616,23.634331660427595,41.63433166042759,41.63433166042759,0.1194391855160527
84-278,48-668,30.0,18.0,11.572483446782208,23.669251648053244,41.66925164805325,41.66925164805325,0.1192450265922258
49-961,48-024,40.0,25.0,18.60552534636863,26.13622405196857,51.13622405196857,51.13622405196857,0.1192321521797759
45-695,48-667,27.0,36.0,14.446081647823268,16.948186904229814,52.94818690422981,52.94818690422981,0.1192265464386713
48-024,LA4765,25.0,50.2,14.348281260041883,18.891954408589708,69.09195440858971,69.09195440858971,0.1191163206599503
36-690,48-025,40.0,30.0,19.91062491637612,30.4932743537744,60.4932743537744,60.4932743537744,0.1189516369455494
45-695,48-664,27.0,15.0,9.901766502572128,12.882474700099053,27.882474700099053,27.882474700099053,0.1188397081655645
LA4130,48-025,40.1,30.0,20.56433484922912,23.965162990965727,53.96516299096572,53.96516299096572,0.118813221222244
45-692,48-024,18.0,25.0,9.700420887576612,12.498299832319372,37.498299832319375,37.498299832319375,0.1185983973379698
LA4647,LA4001,20.1,15.0,9.702099256622107,14.519647857546788,29.519647857546783,29.519647857546783,0.118553338020728
LA4306,48-669,40.1,36.0,21.27504819023759,29.164257740824024,65.16425774082403,65.16425774082403,0.11854121596463757
48-667,45-694,36.0,18.0,14.515426863762547,17.039800997699277,35.039800997699274,35.039800997699274,0.1184697419835291
