lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-025,48-667,30.0,36.0,16.02428352338742,21.67563734157346,57.67563734157346,57.67563734157346,0.09552924321508198
48-025,45-691,30.0,12.0,9.755092403926536,13.875402381643832,25.87540238164383,25.87540238164383,0.09395735362764171
48-669,36-682,36.0,20.0,13.849750583116707,27.862332794902446,47.86233279490244,47.86233279490244,0.09298381974423209
48-669,48-666,36.0,12.0,10.624180170368593,14.03144243206473,26.03144243206473,26.03144243206473,0.09208365811118947
48-669,84-281,36.0,75.0,22.579104942402576,25.657204415785557,100.65720441578556,100.65720441578556,0.0899013529785611
48-669,45-691,36.0,12.0,9.867767023344532,13.13130077477596,25.13130077477596,25.13130077477596,0.08940924313460198
48-669,36-683,36.0,25.0,16.214704575878674,30.21528676680794,55.215286766807935,55.215286766807935,0.08828302303540794
48-669,45-695,36.0,27.0,17.361546294816563,21.769015849147426,48.76901584914742,48.76901584914742,0.07974991082503814
48-025,LA4194,30.0,20.1,12.892609064510319,17.009229389069407,37.10922938906941,37.10922938906941,0.07944965213311159
48-669,LA4327,36.0,75.3,22.63705405889656,25.73043357280598,101.03043357280598,101.03043357280598,0.078514605520353
48-669,89-411,36.0,10.0,9.70320537714386,12.764168654189202,22.764168654189202,22.764168654189202,0.07704541904192815
48-025,48-664,30.0,15.0,9.748165544398528,19.072803137904735,34.072803137904735,34.072803137904735,0.07482225199804371
48-669,LA4917,36.0,15.1,11.028089864530196,20.342003470916293,35.44200347091629,35.44200347091629,0.0717164006131391
48-025,LA4966,30.0,30.1,15.196601050156117,20.3182935478882,50.4182935478882,50.4182935478882,0.0696468927926365
48-669,LA4280,36.0,10.0,9.700121248999503,12.72014448764307,22.72014448764307,22.72014448764307,0.06917181351511752
48-669,LA4194,36.0,20.1,15.054868883982275,18.80311336441974,38.90311336441974,38.90311336441974,0.06690078293354726
48-669,48-028,36.0,100.0,23.467280145066052,26.613502747788534,126.61350274778853,126.61350274778853,0.06490352581941676
48-025,36-685,30.0,84.0,18.873470719953154,24.768568487110787,108.76856848711078,108.76856848711078,0.06466416652707292
48-025,48-028,30.0,100.0,19.297414154684883,23.372821535892342,123.37282153589234,123.37282153589234,0.06434602271315445
48-669,LA4249,36.0,10.0,9.705004245156234,12.745702372282917,22.745702372282917,22.745702372282917,0.06307581895850939
48-025,45-692,30.0,18.0,11.74218596729849,19.133476550529682,37.13347655052968,37.13347655052968,0.06292410774882051
48-025,LA4249,30.0,10.0,9.718520732046478,13.771269887944507,23.771269887944506,23.771269887944506,0.06156465782961522
48-025,48-665,30.0,24.0,14.002048768469757,18.475478273139736,42.475478273139736,42.475478273139736,0.059644940664362586
48-025,36-679,30.0,21.0,13.0158297299079,19.703541062168703,40.7035410621687,40.7035410621687,0.059549560723235806
48-025,89-412,30.0,15.0,10.492662930562767,15.104722436544153,30.10472243654415,30.10472243654415,0.0584297279064594
48-669,45-690,36.0,9.0,9.705134192220347,13.566825118254037,22.566825118254037,22.566825118254037,0.05562382766544034
48-669,89-412,36.0,15.0,12.0486227450045,15.867796564945474,30.867796564945472,30.867796564945472,0.055011637074506105
48-025,89-411,30.0,10.0,9.700000610605201,13.784484776788638,23.784484776788638,23.784484776788638,0.054538987207083174
48-025,45-690,30.0,9.0,9.703991405054433,13.764520172660252,22.76452017266025,22.76452017266025,0.053338247913220525
48-025,LA4280,30.0,10.0,9.705850618409748,13.801664876889035,23.801664876889035,23.801664876889035,0.05318145275377911
48-669,45-692,36.0,18.0,14.162142125322712,17.176880884720784,35.17688088472079,35.17688088472079,0.05201593499820561
48-025,70-888,30.0,12.0,9.704478684369223,14.507885188414777,26.507885188414775,26.507885188414775,0.048944322579002345
48-669,36-685,36.0,84.0,22.277186285163573,25.3031754379627,109.3031754379627,109.3031754379627,0.047915233784194815
48-669,LA4001,36.0,15.0,11.158550153904038,27.83580344034447,42.83580344034447,42.83580344034447,0.04784471297988315
48-669,48-664,36.0,15.0,9.733883856322649,23.814912876814763,38.81491287681476,38.81491287681476,0.04475703422482548
48-669,70-888,36.0,12.0,9.700006377337468,12.84332834675985,24.84332834675985,24.84332834675985,0.043108059866844864
48-669,36-679,36.0,21.0,15.203023948974192,20.972104947510687,41.97210494751069,41.97210494751069,0.04254650828592193
48-025,70-886,30.0,8.0,9.70000076189765,13.761275098939123,21.761275098939123,21.761275098939123,0.041274738398351773
48-025,89-413,30.0,20.0,12.648592474698548,16.84661618946144,36.84661618946144,36.84661618946144,0.04107286799745745
48-669,LA4966,36.0,30.1,18.003426650327505,24.32391165224977,54.42391165224977,54.42391165224977,0.04042365667552324
48-669,36-680,36.0,36.0,19.230960878371867,22.76178480734976,58.761784807349756,58.761784807349756,0.040282067930907876
48-025,36-680,30.0,36.0,16.012337661165922,23.513876575544447,59.513876575544444,59.513876575544444,0.03858431803021101
48-669,70-886,36.0,8.0,9.702726498581656,12.752191743973922,20.752191743973924,20.752191743973924,0.03852565537293274
48-025,89-414,30.0,25.0,13.959542367776264,19.195609665676578,44.19560966567658,44.19560966567658,0.03835547745834138
48-025,LA4039,30.0,9.0,9.700666292272851,13.76325658965149,22.76325658965149,22.76325658965149,0.03646698324159017
48-669,89-413,36.0,20.0,14.620795750832078,17.637648872721893,37.6376488727219,37.6376488727219,0.031121046525167895
48-669,LA4039,36.0,9.0,9.701114542258695,12.898332705146814,21.898332705146814,21.898332705146814,0.02855417947144991
48-669,LA4036,36.0,6.0,9.700127044994728,13.199706348611093,19.199706348611095,19.199706348611095,0.02644574107208091
48-669,70-885,36.0,9.0,9.708895813959987,13.392081262149201,22.3920812621492,22.3920812621492,0.02476637192361234
48-669,70-884,36.0,6.0,9.717960356048744,13.111455790545163,19.111455790545165,19.111455790545165,0.021255286577818083
48-025,70-885,30.0,9.0,9.705230314624862,14.354520934848745,23.354520934848743,23.354520934848743,0.020062106669945345
48-669,LA4026,36.0,6.0,9.705183750224364,13.570436161615692,19.570436161615692,19.570436161615692,0.016969484178797747
48-025,LA4026,30.0,6.0,9.712269106830266,13.953286088573183,19.953286088573183,19.953286088573183,0.015561679809654007
48-025,LA4036,30.0,6.0,9.703178801195376,14.985218068663048,20.98521806866305,20.98521806866305,0.014108810122818134
48-025,70-884,30.0,6.0,9.709263998002866,15.001149321202513,21.00114932120251,21.00114932120251,0.014107956274133962
48-025,70-883,30.0,6.0,9.703178801195376,14.740716187318451,20.74071618731845,20.74071618731845,0.010817153095330195
48-669,48-665,36.0,24.0,13.646327261570706,16.752986306217036,40.75298630621704,40.75298630621704,0.01013361966204884
48-025,LA4024,30.0,4.0,9.702309263040359,14.828547164684675,18.828547164684675,18.828547164684675,0.0080469153301854
48-025,70-882,30.0,4.0,9.727218628361976,13.781723468332038,17.78172346833204,17.78172346833204,0.007122212974984884
48-669,89-414,36.0,25.0,9.707317314006785,13.109089764459258,38.109089764459256,38.109089764459256,0.004886068227784189
48-669,48-667,36.0,36.0,13.984526893608663,17.05070182064685,53.05070182064685,53.05070182064685,0.004656943069913906
48-669,36-684,36.0,72.0,9.704439852893419,25.117411270752317,97.11741127075231,97.11741127075231,0.0
