lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
89-414,89-413,25.0,20.0,13.327179605289682,15.33436808613769,35.33436808613769,35.33436808613769,0.05458580460697805
89-414,48-024,25.0,25.0,12.154570553539543,14.167183455310319,39.16718345531032,39.16718345531032,0.05451745206313896
89-414,36-683,25.0,25.0,12.048995345090814,14.071280858661138,39.07128085866114,39.07128085866114,0.05446852433809913
89-414,48-669,25.0,36.0,13.409830019417544,15.5130808278122,51.5130808278122,51.5130808278122,0.0539596816121295
89-414,45-695,25.0,27.0,12.204573745387092,15.84686497126379,42.84686497126379,42.84686497126379,0.053721574572540565
89-412,LA4194,15.0,20.1,9.700386411368694,11.909617142017765,32.00961714201777,32.00961714201777,0.05342203579737356
89-412,LA4002,15.0,25.0,9.707987305076283,11.912694376019626,36.91269437601963,36.91269437601963,0.05313708594578828
89-412,LA4280,15.0,10.0,9.705691441466422,11.965558048033685,21.965558048033685,21.965558048033685,0.0528932954460527
89-412,LA4936,15.0,30.1,9.700624449923223,12.006602139742293,42.10660213974229,42.10660213974229,0.0526642622895712
89-412,36-682,15.0,20.0,9.700386411368694,12.05423586954437,32.05423586954437,32.05423586954437,0.05210380754363633
89-414,89-414,25.0,25.0,12.052970452030669,14.056241435464303,39.0562414354643,39.0562414354643,0.05171848062237882
89-412,89-413,15.0,20.0,9.700386411368694,12.269832873286605,32.2698328732866,32.2698328732866,0.05152583097777015
89-414,45-690,25.0,9.0,9.700083950327828,11.715510361837655,20.715510361837655,20.715510361837655,0.05119189159479419
89-412,89-414,15.0,25.0,9.700068982600035,12.021285734294636,37.021285734294636,37.021285734294636,0.051181776831478495
89-412,89-411,15.0,10.0,9.701626129450212,11.951480013171766,21.951480013171768,21.951480013171768,0.049107331887911755
89-412,84-278,15.0,30.0,9.700012798132722,12.245018750079144,42.24501875007914,42.24501875007914,0.04869626612223879
89-414,36-680,25.0,36.0,13.601817237926225,15.602518012499898,51.6025180124999,51.6025180124999,0.0484081831266896
89-414,48-026,25.0,40.0,13.669525706504832,17.508675811822474,57.50867581182247,57.50867581182247,0.046716537563897424
89-412,48-025,15.0,30.0,9.700120550989906,11.931115490075056,41.93111549007506,41.93111549007506,0.04611968110261336
89-412,LA4966,15.0,30.1,9.703654549395267,11.913259233138444,42.01325923313844,42.01325923313844,0.04600010881341804
89-412,48-665,15.0,24.0,9.712269249559423,12.05735351156084,36.05735351156084,36.05735351156084,0.04557073268553896
89-412,36-683,15.0,25.0,9.700386411368694,12.122078106000874,37.12207810600087,37.12207810600087,0.045469330477187424
89-412,45-695,15.0,27.0,9.70365520544475,11.938486934558764,38.93848693455877,38.93848693455877,0.04513471502173292
89-414,70-886,25.0,8.0,9.700796615817195,11.860485220251336,19.860485220251334,19.860485220251334,0.04470640565976576
89-414,48-025,25.0,30.0,13.647602429502802,15.649249944660607,45.64924994466061,45.64924994466061,0.044677380058724944
89-412,LA4249,15.0,10.0,9.700386411368694,11.996302989038094,21.996302989038092,21.996302989038092,0.04444694822870693
89-414,48-667,25.0,36.0,13.327490273535288,15.375313425822203,51.3753134258222,51.3753134258222,0.04290983176880518
89-412,LA4003,15.0,35.0,9.703027557845077,11.939453458072933,46.93945345807293,46.93945345807293,0.04232283275130009
89-412,LA4765,15.0,50.2,9.700386411368694,11.900604970541382,62.10060497054138,62.10060497054138,0.04190142588920007
89-412,84-279,15.0,45.0,9.700219719863684,11.967558982809349,56.96755898280935,56.96755898280935,0.0405325338511171
89-412,LA4130,15.0,40.1,9.709756751482056,11.9160973812692,52.016097381269205,52.016097381269205,0.03991859851699926
89-412,36-680,15.0,36.0,9.70006005509139,11.917210347068126,47.91721034706813,47.91721034706813,0.03782808669693797
89-412,LA4039,15.0,9.0,9.712269249559423,11.994163849211285,20.994163849211283,20.994163849211283,0.03751218550733225
89-412,48-026,15.0,40.0,9.70365582847028,11.917266730259906,51.917266730259904,51.917266730259904,0.03526860789343647
89-412,45-690,15.0,9.0,9.700386411368694,11.967177497794601,20.9671774977946,20.9671774977946,0.03473700289484516
89-412,70-885,15.0,9.0,9.705691441466422,11.92956103934066,20.929561039340662,20.929561039340662,0.034701573826536054
89-412,84-280,15.0,60.0,9.700066332292902,11.914764314111586,71.91476431411158,71.91476431411158,0.034628242319833955
89-414,36-684,25.0,72.0,15.173762049911874,17.262229411404814,89.26222941140482,89.26222941140482,0.0345680417141061
89-412,LA4042,15.0,60.0,9.705344042995824,12.095497752557051,72.09549775255705,72.09549775255705,0.03418526298910398
89-412,48-027,15.0,50.0,9.70302302177534,11.948085693783236,61.948085693783234,61.948085693783234,0.03371167678087957
89-412,48-669,15.0,36.0,9.70101106550354,11.920137578862237,47.92013757886224,47.92013757886224,0.03354509403115286
89-412,48-667,15.0,36.0,9.702395303224026,11.911900505633602,47.911900505633604,47.911900505633604,0.03352466900383835
89-414,LA4039,25.0,9.0,9.712166761852316,11.748362306629248,20.748362306629247,20.748362306629247,0.03331355476487615
89-414,48-028,25.0,100.0,15.982779043941132,18.063853269143618,118.06385326914362,118.06385326914362,0.02975363623491929
89-412,70-886,15.0,8.0,9.700386411368694,12.021577346464888,20.021577346464888,20.021577346464888,0.02963639265162173
89-414,LA4036,25.0,6.0,9.705691302407475,11.769738470205663,17.769738470205663,17.769738470205663,0.02795529196199968
89-412,36-685,15.0,84.0,9.700016844447024,12.000812496300485,96.00081249630048,96.00081249630048,0.027208366854821354
89-412,LA4327,15.0,75.3,9.700122974024133,12.059262720864835,87.35926272086483,87.35926272086483,0.02684721734150243
89-412,36-684,15.0,72.0,9.700842253224486,12.524509376990482,84.52450937699048,84.52450937699048,0.025193012217586783
89-412,LA4036,15.0,6.0,9.70312511891838,11.935339537120672,17.935339537120672,17.935339537120672,0.02415443326628558
89-414,70-885,25.0,9.0,9.704315908687768,13.38235140195143,22.382351401951432,22.382351401951432,0.023798246166097672
89-414,70-884,25.0,6.0,9.705691302407475,11.728621265481264,17.728621265481266,17.728621265481266,0.023690394018563946
89-412,84-281,15.0,75.0,9.718847055116369,11.945889408439404,86.9458894084394,86.9458894084394,0.02349805309777176
89-414,36-685,25.0,84.0,15.472045839715442,17.48188910499618,101.48188910499618,101.48188910499618,0.02346846708876773
89-412,48-028,15.0,100.0,9.700159859664176,11.916635173959868,111.91663517395986,111.91663517395986,0.02198841660265262
89-412,LA4026,15.0,6.0,9.709756751482056,12.019660088746948,18.019660088746946,18.019660088746946,0.01987262320607816
89-412,70-884,15.0,6.0,9.718847055116369,11.960966554655332,17.960966554655332,17.960966554655332,0.01941539844839319
89-414,70-888,25.0,12.0,19.565450382522744,21.601625947419688,33.60162594741969,33.60162594741969,0.018444699428306757
89-414,LA4026,25.0,6.0,9.705691302407475,11.715357111066497,17.715357111066496,17.715357111066496,0.016100907526031657
89-414,48-027,25.0,50.0,14.138078509189743,16.143847220868984,66.14384722086899,66.14384722086899,0.015812174202405528
89-414,48-665,25.0,24.0,9.916020476988642,11.93782485350811,35.93782485350811,35.93782485350811,0.014749184009073647
89-414,LA4024,25.0,4.0,9.746710951523106,11.765557982184424,15.765557982184424,15.765557982184424,0.01191470484542903
89-412,LA4024,15.0,4.0,9.712269249559423,11.932742384349478,15.932742384349478,15.932742384349478,0.010480833560444791
89-412,70-883,15.0,6.0,9.709756751482056,12.019660088746948,18.019660088746946,18.019660088746946,0.01040913777643298
89-414,70-883,25.0,6.0,9.700386272309746,11.778566980626646,17.778566980626646,17.778566980626646,0.008520536244379784
89-414,70-882,25.0,4.0,9.70161410620935,11.729115309149979,15.729115309149979,15.729115309149979,0.007147305784560867
89-412,70-882,15.0,4.0,9.712269249559423,11.932742384349478,15.932742384349478,15.932742384349478,0.006668021363875366
