lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4148,LA4003,50.2,35.0,25.78118222565413,32.24792994865788,67.24792994865788,67.24792994865788,0.10919031167474468
LA4148,LA4936,50.2,30.1,23.90026447229674,35.85432460186149,65.95432460186149,65.95432460186149,0.10681106693413293
LA4148,LA4130,50.2,40.1,27.14087386056774,33.44722243186171,73.54722243186171,73.54722243186171,0.09341980450262635
LA4148,48-669,50.2,36.0,25.930409170858447,33.55405086136875,69.55405086136875,69.55405086136875,0.08049031099295045
LA4148,48-024,50.2,25.0,21.592434714186176,34.518663737793084,59.518663737793084,59.518663737793084,0.08042607927934023
LA4148,LA4765,50.2,50.2,29.142778947874003,35.53686603901782,85.73686603901783,85.73686603901783,0.0802066956433086
LA4148,LA4042,50.2,60.0,30.031840838220347,39.90472708692693,99.90472708692693,99.90472708692693,0.07985080019536059
LA4148,36-682,50.2,20.0,19.14097586722188,25.505716547160198,45.5057165471602,45.5057165471602,0.07755327566229091
LA4148,48-668,50.2,18.0,17.91338670573353,24.679485422640205,42.679485422640205,42.679485422640205,0.0770016120047881
LA4148,LA4647,50.2,20.1,19.74275873797544,26.113530831883796,46.2135308318838,46.2135308318838,0.07487587343915404
LA4148,48-666,50.2,12.0,11.46170784646349,19.196866725574786,31.196866725574786,31.196866725574786,0.06720928638947467
LA4725,84-278,75.3,30.0,32.76022383661381,38.75855136113168,68.75855136113168,68.75855136113168,0.06693848547415607
LA4148,LA4327,50.2,75.3,31.493592284518297,37.84576311703237,113.14576311703237,113.14576311703237,0.06318756272560631
LA4148,LA4249,50.2,10.0,9.70914978460664,16.02097355708162,26.02097355708162,26.02097355708162,0.06318689199410386
LA4148,36-683,50.2,25.0,24.292742043838004,30.611250649467475,55.61125064946748,55.61125064946748,0.06240244528447592
LA4725,LA4249,75.3,10.0,9.702084460431067,15.549809959904312,25.549809959904312,25.549809959904312,0.061307924540214005
LA4148,45-691,50.2,12.0,10.055900049860306,18.321219990745238,30.321219990745238,30.321219990745238,0.05996598923349376
LA4148,89-411,50.2,10.0,9.704124577264228,17.02223179788558,27.02223179788558,27.02223179788558,0.05924244004900064
LA4148,LA4280,50.2,10.0,9.715313186888384,16.62942189631906,26.62942189631906,26.62942189631906,0.056116462991388734
LA4148,45-693,50.2,13.5,11.76786892360512,21.831456036540928,35.33145603654093,35.33145603654093,0.055414074813642356
LA4725,89-411,75.3,10.0,9.782570965736998,14.759090783344528,24.759090783344526,24.759090783344526,0.054913320173823894
LA4725,45-693,75.3,13.5,16.48830341365347,21.38851586712507,34.888515867125065,34.888515867125065,0.053129999977775504
LA4725,LA4280,75.3,10.0,9.820750065218164,15.819797193180856,25.819797193180854,25.819797193180854,0.05244611184112859
LA4725,48-025,75.3,30.0,32.906290488015365,38.7991995948849,68.7991995948849,68.7991995948849,0.04882266971562549
LA4148,48-664,50.2,15.0,14.417353512142514,21.014629883962062,36.01462988396206,36.01462988396206,0.048083133235094805
LA4148,LA4917,50.2,15.1,13.693962170910702,22.852702918288685,37.952702918288686,37.952702918288686,0.04735371167528964
LA4148,LA4001,50.2,15.0,15.15463623608484,27.540962917625727,42.54096291762573,42.54096291762573,0.046806050609496504
LA4148,48-028,50.2,100.0,32.92031041575525,40.60780725167324,140.60780725167325,140.60780725167325,0.04660914280599011
LA4148,36-681,50.2,22.0,18.961766721567496,34.199319567801375,56.199319567801375,56.199319567801375,0.04547193748763811
LA4148,36-685,50.2,84.0,32.08994972254972,38.44742841996012,122.44742841996012,122.44742841996012,0.045391174005834145
