lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4002,LA4002,25.0,25.0,12.249122222557247,16.50015658190966,41.500156581909664,41.500156581909664,0.22605184800481765
LA4647,36-681,20.1,22.0,9.751842666030354,14.556818786535315,36.55681878653532,36.55681878653532,0.2229800879168786
LA4647,36-683,20.1,25.0,9.765691787656104,14.566016775537136,39.566016775537136,39.566016775537136,0.215015054767441
LA4002,48-024,25.0,25.0,12.185415528895208,16.454647929536492,41.45464792953649,41.45464792953649,0.2133534190599747
LA4002,48-025,25.0,30.0,12.823951833087078,17.03332839548986,47.03332839548986,47.03332839548986,0.2090020553662096
LA4002,LA4936,25.0,30.1,12.507650508537099,27.37549104669129,57.47549104669129,57.47549104669129,0.20277792853684104
LA4002,36-683,25.0,25.0,12.0340354881387,16.254525564087583,41.25452556408759,41.25452556408759,0.2013869285579058
LA4647,45-695,20.1,27.0,9.753482010863689,14.555094169384352,41.555094169384354,41.555094169384354,0.198821078302934
LA4002,84-277,25.0,25.0,12.156541041263813,16.38522017563853,41.38522017563853,41.38522017563853,0.1987835355307903
LA4002,36-682,25.0,20.0,11.023938719453339,15.243413073089032,35.24341307308903,35.24341307308903,0.19677907596846084
LA4002,LA4003,25.0,35.0,13.26818613192638,17.568567891315404,52.5685678913154,52.5685678913154,0.17797929935746426
LA4647,48-667,20.1,36.0,10.39749507016372,15.199244014364782,51.19924401436478,51.19924401436478,0.17308163480661617
LA4647,45-694,20.1,18.0,9.700127326996675,14.842926709549296,32.842926709549296,32.842926709549296,0.1721970458403997
LA4003,84-278,35.0,30.0,17.829086473242924,21.431005941879338,51.431005941879334,51.431005941879334,0.17130152882276453
LA4002,36-681,25.0,22.0,11.497800625853586,15.744856612802748,37.74485661280275,37.74485661280275,0.17118816968758166
LA4002,45-695,25.0,27.0,12.249696564165744,16.540583920088046,43.54058392008805,43.54058392008805,0.17035365117958906
LA4002,45-694,25.0,18.0,10.456341364391752,14.91303004424262,32.91303004424262,32.91303004424262,0.1697876973740906
LA4002,48-669,25.0,36.0,13.342825178890603,18.14449891813494,54.14449891813494,54.14449891813494,0.16844639527521799
LA4002,48-668,25.0,18.0,10.363682432593984,17.80932480248926,35.80932480248926,35.80932480248926,0.1624439400140335
LA4002,48-026,25.0,40.0,13.736875330349548,17.968873715841376,57.968873715841376,57.968873715841376,0.15986496618275656
LA4002,LA4130,25.0,40.1,13.738156721245163,17.95401588778619,58.05401588778619,58.05401588778619,0.15935688478543003
LA4003,LA4936,35.0,30.1,17.916770543331083,21.688267585120435,51.78826758512044,51.78826758512044,0.1588359595923886
LA4003,84-277,35.0,25.0,16.694398470741632,21.519251361066598,46.519251361066594,46.519251361066594,0.14599566097017483
LA4003,84-279,35.0,45.0,19.926935324817496,23.576101998508786,68.57610199850879,68.57610199850879,0.14017468511049405
LA4003,LA4002,35.0,25.0,16.321449356680734,27.114465958144578,52.11446595814458,52.11446595814458,0.13614805181182954
LA4647,LA4917,20.1,15.1,9.70035209870689,14.500399216496932,29.600399216496932,29.600399216496932,0.13412769788326184
LA4002,LA4001,25.0,15.0,9.993304031395558,16.57434041097894,31.57434041097894,31.57434041097894,0.13134876663135156
LA4647,LA4966,20.1,30.1,9.906795170902576,15.556503148931553,45.656503148931556,45.656503148931556,0.13114246531858464
LA4647,LA4194,20.1,20.1,9.700250563214686,14.69146211721631,34.79146211721631,34.79146211721631,0.12960148982546765
LA4002,48-667,25.0,36.0,13.289876656421615,19.49828343330312,55.498283433303115,55.498283433303115,0.12940502382329722
LA4002,LA4765,25.0,50.2,14.36094246942825,18.69806515594801,68.89806515594802,68.89806515594802,0.12640718924633873
LA4002,LA4647,25.0,20.1,10.256609874528788,28.25777566000187,48.35777566000187,48.35777566000187,0.12631495432946446
LA4002,84-279,25.0,45.0,13.944021974141256,27.07070184720985,72.07070184720985,72.07070184720985,0.1262886803937142
LA4002,45-693,25.0,13.5,9.700093006007243,14.004952077621727,27.504952077621727,27.504952077621727,0.11975820457220072
LA4002,48-027,25.0,50.0,14.331764835148956,20.107232338212857,70.10723233821285,70.10723233821285,0.1183224205984
LA4002,LA4917,25.0,15.1,9.710616708677048,13.966459742003666,29.066459742003666,29.066459742003666,0.11779552822958124
LA4002,84-278,25.0,30.0,11.60847184240464,15.808694320245912,45.80869432024591,45.80869432024591,0.1137626556030056
LA4647,48-664,20.1,15.0,9.71058780126582,14.51887211014781,29.51887211014781,29.51887211014781,0.11122681176560943
LA4647,36-679,20.1,21.0,9.736541106119317,14.592973890985355,35.592973890985355,35.592973890985355,0.11041139599517516
LA4002,LA4042,25.0,60.0,14.795863741172086,19.221675484591106,79.2216754845911,79.2216754845911,0.10857296702873434
LA4647,48-665,20.1,24.0,9.701139569957538,14.522078134129396,38.522078134129394,38.522078134129394,0.10802704218623074
LA4002,84-280,25.0,60.0,14.808080669933787,19.287614727368627,79.28761472736863,79.28761472736863,0.10588358524752861
LA4647,45-692,20.1,18.0,9.708677115037109,14.557547647704125,32.557547647704126,32.557547647704126,0.10561137582337861
LA4003,84-280,35.0,60.0,21.148964990655735,24.840535150593002,84.840535150593,84.840535150593,0.10545040321822394
LA4002,45-692,25.0,18.0,10.277907262646975,14.93478266231658,32.93478266231658,32.93478266231658,0.10541917138821992
LA4647,45-693,20.1,13.5,9.70928935218167,14.513210512916682,28.013210512916682,28.013210512916682,0.09987234009363449
LA4002,LA4327,25.0,75.3,15.300872386579432,19.50778824542704,94.80778824542703,94.80778824542703,0.09799835519041158
LA4003,LA4042,35.0,60.0,21.175190017580462,24.783159569105678,84.78315956910568,84.78315956910568,0.09702590501011682
LA4002,48-664,25.0,15.0,9.709720781447345,16.423042258859876,31.423042258859876,31.423042258859876,0.09502251200716176
LA4002,36-684,25.0,72.0,15.212269207476655,19.52329705187601,91.52329705187601,91.52329705187601,0.09308634420191535
LA4002,48-666,25.0,12.0,9.702676117945758,13.912349696540604,25.912349696540602,25.912349696540602,0.09181083418107767
LA4002,LA4194,25.0,20.1,10.452560601439872,21.054094930178934,41.154094930178935,41.154094930178935,0.09163364841694382
LA4003,LA4001,35.0,15.0,13.099763922955978,19.529298604430355,34.52929860443035,34.52929860443035,0.08983476644566778
LA4647,45-691,20.1,12.0,9.700045866945487,14.508061877912219,26.50806187791222,26.50806187791222,0.08597211802967682
LA4003,84-281,35.0,75.0,22.0533831199664,25.828447914661,100.828447914661,100.828447914661,0.08377777592649636
LA4647,89-414,20.1,25.0,9.703652057004055,14.748407248283177,39.74840724828318,39.74840724828318,0.08275937008767689
LA4002,LA4966,25.0,30.1,12.632378789787012,19.046054069483993,49.146054069483995,49.146054069483995,0.08238324076349958
LA4002,45-691,25.0,12.0,9.700281504807748,13.971800516375298,25.971800516375296,25.971800516375296,0.08236242617975097
LA4002,48-665,25.0,24.0,11.747530730756724,16.31205538893333,40.31205538893333,40.31205538893333,0.08083463682281243
LA4647,36-680,20.1,36.0,10.37106292265253,17.381613916252046,53.38161391625205,53.38161391625205,0.0796292019865907
LA4002,36-685,25.0,84.0,15.519377601509774,20.37043294531787,104.37043294531787,104.37043294531787,0.07707722802847647
LA4002,84-281,25.0,75.0,15.527864000000001,19.872396101377333,94.87239610137733,94.87239610137733,0.07511284386969576
LA4647,89-412,20.1,15.0,9.71022992514027,14.59180283422672,29.59180283422672,29.59180283422672,0.07503941721532602
LA4647,48-666,20.1,12.0,9.700007078038777,15.409847753059118,27.40984775305912,27.40984775305912,0.07481103409771918
LA4003,LA4327,35.0,75.3,21.836296082576062,25.84099645666696,101.14099645666695,101.14099645666695,0.07132331976150784
LA4002,89-413,25.0,20.0,10.818052433608283,15.077586631020386,35.07758663102039,35.07758663102039,0.06691046052568668
LA4002,48-028,25.0,100.0,15.849397105600305,20.12742804449635,120.12742804449636,120.12742804449636,0.06674196019670676
LA4002,36-679,25.0,21.0,10.677461708925176,22.174804744140186,43.17480474414019,43.17480474414019,0.06651798143394713
LA4002,36-680,25.0,36.0,13.330303177590372,17.876569201592197,53.8765692015922,53.8765692015922,0.06465846432060873
LA4002,LA4280,25.0,10.0,9.70439617616859,13.919951485745386,23.919951485745386,23.919951485745386,0.06435402426111934
LA4002,89-412,25.0,15.0,9.716334463818631,19.278493123429808,34.27849312342981,34.27849312342981,0.06260297674383723
LA4647,89-413,20.1,20.0,9.70209929732537,14.527452122601142,34.52745212260114,34.52745212260114,0.06121966324895555
LA4647,LA4249,20.1,10.0,9.701608907882985,14.560087739961563,24.560087739961563,24.560087739961563,0.06098890129343747
LA4647,LA4280,20.1,10.0,9.703652057004055,14.89463499616391,24.89463499616391,24.89463499616391,0.06094011107864326
LA4002,45-690,25.0,9.0,9.703178845558847,14.300888031590688,23.300888031590688,23.300888031590688,0.05978843300827059
LA4002,89-411,25.0,10.0,9.700025072810346,13.90071636901495,23.90071636901495,23.90071636901495,0.05917928691490778
LA4002,LA4249,25.0,10.0,9.746710951523106,13.995154840509512,23.995154840509514,23.995154840509514,0.058261733038131695
LA4647,70-888,20.1,12.0,9.700735950549998,14.551168290212168,26.551168290212168,26.551168290212168,0.05313466391184968
LA4002,89-414,25.0,25.0,11.837566527723654,16.797029048489332,41.797029048489335,41.797029048489335,0.05227988900239279
