lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
49-961,84-278,40.0,30.0,20.12743286734951,25.39380927350593,55.39380927350593,55.39380927350593,0.154070392026821
36-690,48-024,40.0,25.0,18.602484386505058,27.117423754229755,52.117423754229755,52.117423754229755,0.12058157331591184
49-961,84-277,40.0,25.0,18.691418120030875,25.461207760216325,50.461207760216325,50.461207760216325,0.10916250474313077
49-962,LA4003,50.0,35.0,26.201625812030947,30.872707363371333,65.87270736337133,65.87270736337133,0.10861833535324565
49-961,LA4042,40.0,60.0,24.15388979856729,29.302447096073433,89.30244709607344,89.30244709607344,0.10848842396831364
49-962,LA4936,50.0,30.1,24.529050783973283,29.03993366562359,59.13993366562359,59.13993366562359,0.10689473607476821
49-961,84-280,40.0,60.0,24.16281276730717,30.75106344721632,90.75106344721632,90.75106344721632,0.1068935171498785
36-690,36-682,40.0,20.0,15.981079476460799,25.274789277288722,45.27478927728872,45.27478927728872,0.10356083297969573
49-962,84-279,50.0,45.0,28.02902863436204,32.529058473846085,77.52905847384608,77.52905847384608,0.1013753405466608
36-690,45-694,40.0,18.0,14.817740408531828,23.863160997784835,41.86316099778483,41.86316099778483,0.10121300767464357
49-962,48-025,50.0,30.0,24.437762871054815,29.085256047981595,59.085256047981595,59.085256047981595,0.09278767867462273
36-690,36-683,40.0,25.0,18.182145285033954,28.946649679857018,53.94664967985702,53.94664967985702,0.09006451325892692
49-961,LA4327,40.0,75.3,25.19294630013633,30.200394297995057,105.50039429799506,105.50039429799506,0.08609360912583705
49-961,84-281,40.0,75.0,25.157453056719444,30.24635566430441,105.24635566430442,105.24635566430442,0.08408067139396644
49-962,84-278,50.0,30.0,22.459792117836294,45.70874144936771,75.70874144936771,75.70874144936771,0.08390024887641133
49-962,48-024,50.0,25.0,22.504200589879105,27.121555344981516,52.121555344981516,52.121555344981516,0.08261197616757501
36-690,45-693,40.0,13.5,10.022192343859567,22.082926521066625,35.582926521066625,35.582926521066625,0.07940989704844129
36-690,45-691,40.0,12.0,9.700126126988692,17.77325546897242,29.77325546897242,29.77325546897242,0.07859596872112988
49-962,LA4765,50.0,50.2,28.816784859671685,33.737791529268,83.937791529268,83.937791529268,0.07743846068749265
49-962,LA4280,50.0,10.0,9.70569071421074,14.238920086162564,24.238920086162565,24.238920086162565,0.07644374733484745
36-690,36-681,40.0,22.0,17.20162596002341,25.418462494803837,47.41846249480383,47.41846249480383,0.07465962646498021
36-690,48-666,40.0,12.0,10.16526452383667,18.727099244739325,30.727099244739325,30.727099244739325,0.07437079120651933
36-690,LA4917,40.0,15.1,12.174819586328596,21.566784455687497,36.6667844556875,36.6667844556875,0.07328055562482405
36-690,45-695,40.0,27.0,18.93737898984611,26.99974884098152,53.999748840981525,53.999748840981525,0.0725441496880799
49-962,45-691,50.0,12.0,10.11145567070369,17.723336418374917,29.723336418374917,29.723336418374917,0.06998436879743314
49-962,36-682,50.0,20.0,17.55197724314273,30.63323259089853,50.63323259089853,50.63323259089853,0.06967439334423753
49-962,LA4249,50.0,10.0,9.70821249658995,14.212778665761931,24.21277866576193,24.21277866576193,0.06897564116371595
49-962,48-669,50.0,36.0,25.665788253335023,36.19150338332268,72.19150338332268,72.19150338332268,0.06886995973730603
49-962,45-694,50.0,18.0,17.12060695675353,25.00763286030363,43.00763286030363,43.00763286030363,0.06881058144756255
