lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
45-692,48-668,18.0,18.0,9.700938514959418,13.188470111303692,31.188470111303694,31.188470111303694,0.13282584567799405
45-692,LA4966,18.0,30.1,9.747536204935837,12.270775545459157,42.37077554545916,42.37077554545916,0.12608329648628747
48-665,48-668,24.0,18.0,10.096952609574798,14.76482454898274,32.76482454898274,32.76482454898274,0.1226366838115893
45-692,LA4194,18.0,20.1,9.766639220083501,12.395387749841902,32.4953877498419,32.4953877498419,0.1216441315348448
45-692,84-277,18.0,25.0,9.70243920080479,12.258795988017928,37.25879598801793,37.25879598801793,0.12093198528957437
45-692,48-664,18.0,15.0,9.813313026141206,12.328747750876465,27.328747750876467,27.328747750876467,0.12091953633998648
48-665,LA4001,24.0,15.0,9.736216100207635,14.03446434776087,29.03446434776087,29.03446434776087,0.12074454220804114
45-692,84-278,18.0,30.0,9.700519788407878,12.240945481868213,42.24094548186821,42.24094548186821,0.12064557485849588
45-692,LA4647,18.0,20.1,9.700482406487199,12.215047871085272,32.31504787108527,32.31504787108527,0.11974211101252397
45-692,LA4002,18.0,25.0,9.713082327553474,12.214634516262537,37.214634516262535,37.214634516262535,0.1195605520601134
48-665,48-664,24.0,15.0,9.845382488649573,12.347417145775909,27.347417145775907,27.347417145775907,0.1195496516145627
45-692,48-024,18.0,25.0,9.700420887576612,12.498299832319372,37.498299832319375,37.498299832319375,0.11859839733796987
45-692,36-683,18.0,25.0,9.70195999361725,12.471693814297774,37.47169381429777,37.47169381429777,0.11801866098868423
45-692,45-692,18.0,18.0,9.900704548622564,12.405058518168248,30.405058518168246,30.405058518168246,0.11790606738125088
48-665,45-693,24.0,13.5,9.70093983368999,12.428822566076633,25.928822566076633,25.928822566076633,0.11784608738063668
45-692,LA4936,18.0,30.1,9.709307828362002,12.215047458980525,42.31504745898053,42.31504745898053,0.11667413663945847
45-692,LA4001,18.0,15.0,9.705802213406772,12.206504243022216,27.206504243022216,27.206504243022216,0.11639099876569484
45-692,36-681,18.0,22.0,9.778677071024106,12.280265876692845,34.280265876692845,34.280265876692845,0.11611011166754322
45-692,84-279,18.0,45.0,9.700550529875958,12.317959057555479,57.31795905755548,57.31795905755548,0.11604724991148628
45-692,48-669,18.0,36.0,9.764745052147106,12.295046887732937,48.29504688773294,48.29504688773294,0.11469758536807317
45-692,48-665,18.0,24.0,9.790872974684016,12.30866666461228,36.30866666461228,36.30866666461228,0.11432970987182443
48-665,45-694,24.0,18.0,10.081767988230784,12.941592502952128,30.941592502952126,30.941592502952126,0.11417880840060954
45-692,LA4003,18.0,35.0,9.702439166751,12.331115263671055,47.33111526367105,47.33111526367105,0.11302308059452111
45-692,48-026,18.0,40.0,9.700051237422892,12.476692842710014,52.476692842710015,52.476692842710015,0.11284583031694524
45-692,45-695,18.0,27.0,9.776251110527713,12.280265807163369,39.28026580716337,39.28026580716337,0.11229833974391913
48-665,45-692,24.0,18.0,10.040946272179372,12.553336111354286,30.553336111354284,30.553336111354284,0.11149295396460314
45-692,36-680,18.0,36.0,10.025382969658384,12.555808735229157,48.55580873522916,48.55580873522916,0.11114767178482325
45-692,36-679,18.0,21.0,9.963102907563423,12.500425287646243,33.500425287646244,33.500425287646244,0.11087355302252709
48-665,LA4917,24.0,15.1,9.783859158787513,12.30113797149979,27.40113797149979,27.40113797149979,0.11084695274473905
45-692,48-667,18.0,36.0,9.778302146974374,12.281891287629678,48.281891287629676,48.281891287629676,0.1103548088706176
45-692,LA4765,18.0,50.2,10.029130165968859,12.62684260507842,62.826842605078426,62.826842605078426,0.11027084700640048
45-692,LA4917,18.0,15.1,9.757673050162733,12.261667021923568,27.361667021923566,27.361667021923566,0.109462776636483
45-692,45-694,18.0,18.0,9.70234749761735,12.206947326997318,30.206947326997316,30.206947326997316,0.10897709064285152
48-665,36-682,24.0,20.0,10.576479891159757,13.457073452895058,33.45707345289506,33.45707345289506,0.10782751252542871
48-665,LA4194,24.0,20.1,10.558435060514402,13.072864476122476,33.17286447612248,33.17286447612248,0.1060479202609317
48-665,36-681,24.0,22.0,11.036851690921994,13.856266042011871,35.85626604201187,35.85626604201187,0.10567902758891837
45-692,36-682,18.0,20.0,9.701538339202083,12.275387749841897,32.2753877498419,32.2753877498419,0.10460924197982617
48-665,48-024,24.0,25.0,10.39815859323238,40.01753948975066,65.01753948975066,65.01753948975066,0.1030834415564271
48-665,45-691,24.0,12.0,9.700302899696185,12.202650675058495,24.202650675058493,24.202650675058493,0.10217586361937656
45-692,48-027,18.0,50.0,9.810599600900614,12.5200124155268,62.5200124155268,62.5200124155268,0.09727632459373249
45-692,45-693,18.0,13.5,9.738146337194125,12.272077356955483,25.772077356955485,25.772077356955485,0.09709699449277942
48-665,LA4647,24.0,20.1,10.805701697741338,13.306843671239168,33.40684367123917,33.40684367123917,0.09672488209157584
45-692,LA4130,18.0,40.1,9.714693547243348,12.214766825396941,52.314766825396944,52.314766825396944,0.09589617882091092
45-692,84-280,18.0,60.0,10.114562952599298,12.678637595703666,72.67863759570366,72.67863759570366,0.09530376504937527
45-692,48-025,18.0,30.0,9.700381321029582,12.23846078536184,42.23846078536184,42.23846078536184,0.09478924875569882
48-665,48-665,24.0,24.0,11.693422123511688,14.339079543069465,38.33907954306947,38.33907954306947,0.09450620633812644
48-665,48-666,24.0,12.0,9.70007140994726,12.207762292453495,24.207762292453495,24.207762292453495,0.09399397870948475
45-692,LA4042,18.0,60.0,10.10640655740307,12.678637595703666,72.67863759570366,72.67863759570366,0.09325991973343922
48-665,36-679,24.0,21.0,10.783307368703452,13.31186375964685,34.31186375964685,34.31186375964685,0.09080800338311554
48-665,36-683,24.0,25.0,10.676286526484493,33.06339222760855,58.06339222760855,58.06339222760855,0.09077306869049731
48-665,48-025,24.0,30.0,12.233482147431996,14.826163741304116,44.826163741304114,44.826163741304114,0.08790893271334048
45-692,89-413,18.0,20.0,10.099102183814052,12.607118791656045,32.60711879165605,32.60711879165605,0.08672080936863019
45-692,84-281,18.0,75.0,10.426904332683394,12.92929020821842,87.92929020821842,87.92929020821842,0.08652676573869485
48-665,45-695,24.0,27.0,11.767647477954524,14.268720639312201,41.2687206393122,41.2687206393122,0.08478479400106721
45-692,48-666,18.0,12.0,9.701925335293133,12.204337993245389,24.20433799324539,24.20433799324539,0.08469137262992936
45-692,45-691,18.0,12.0,9.764901599045485,12.406746654674183,24.406746654674183,24.406746654674183,0.08399833039299437
48-665,84-277,24.0,25.0,11.643321378017065,14.149084266753242,39.14908426675324,39.14908426675324,0.08293847558478833
48-665,LA4002,24.0,25.0,11.65941902661366,14.199005104545135,39.19900510454514,39.19900510454514,0.08289777640056181
45-692,89-414,18.0,25.0,9.931960123730212,12.552492649709864,37.55249264970986,37.55249264970986,0.0822247687970452
