lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-273,48-274,38.0,50.0,27.517981270268578,36.07263928490845,71.99465603917112,71.99465603917112,0.12190499999999999,SfccfF,optimized
48-273,LA4148,38.0,50.2,27.064096276029794,35.01825432212408,71.96885889865143,71.96885889865143,0.115885,SfccfF,optimized
48-273,84-282,38.0,50.0,27.512893977376063,35.92865444755266,72.18626161903079,72.18626161903079,0.11567000000000001,SfccfF,optimized
LA4052,84-282,35.1,50.0,27.16167488401478,35.951395682466156,68.24630290555946,68.24630290555946,0.10513499999999999,SfccfF,optimized
LA4052,LA4148,35.1,50.2,27.248048330355964,36.04596613879565,69.40920781937788,69.40920781937788,0.097395,SfccfF,optimized
36-689,84-282,35.0,50.0,27.06543571566825,36.153014584913905,68.44792108326796,68.44792108326796,0.095245,SfccfF,optimized
LA4052,48-274,35.1,50.0,27.620368360839894,36.463430085186715,68.75833987353478,68.75833987353478,0.09288,SfccfF,optimized
36-689,48-274,35.0,50.0,27.181551706563848,36.44633668806027,68.74124338808484,68.74124338808484,0.090085,SfccfF,optimized
48-273,LA4306,38.0,40.1,27.00237373809424,35.55463031098183,65.07096361431663,65.07096361431663,0.08771999999999999,SfccfF,optimized
48-273,36-690,38.0,40.0,27.03609566153144,34.83421225203225,64.27693909052807,64.27693909052807,0.082345,SfccfF,optimized
36-689,LA4148,35.0,50.2,27.823623781737798,37.16869391002679,66.79523342415408,66.79523342415408,0.08213,SfccfF,optimized
48-273,48-273,38.0,38.0,27.31040396656567,35.41922370959504,63.38981385329513,63.38981385329513,0.07546499999999999,SfccfF,optimized
48-273,36-689,38.0,35.0,27.03626655762742,34.78673396680527,60.806148148494096,60.806148148494096,0.069445,SfccfF,optimized
LA4052,LA4306,35.1,40.1,27.296530335005425,36.334624640212404,65.62125945917985,65.62125945917985,0.06923,SfccfF,optimized
48-273,LA4052,38.0,35.1,27.042575963507048,34.86150969658377,62.36505072044499,62.36505072044499,0.069015,SfccfF,optimized
36-689,36-690,35.0,40.0,27.075429926351127,36.57670718897214,66.01943372658006,66.01943372658006,0.06837,SfccfF,optimized
LA4052,36-690,35.1,40.0,27.29524710563362,36.04144029114332,65.48416654661882,65.48416654661882,0.06579,SfccfF,optimized
36-689,LA4306,35.0,40.1,27.066834845944733,36.12884236519963,62.02936004189431,62.02936004189431,0.063855,SfccfF,optimized
36-689,36-689,35.0,35.0,27.040021009142507,36.06110964911444,61.82349722161396,61.82349722161396,0.061274999999999996,SfccfF,optimized
LA4052,LA4052,35.1,35.1,27.02330466589834,36.53476612448103,62.3707605031356,62.3707605031356,0.061059999999999996,SfccfF,optimized
LA4052,48-273,35.1,38.0,27.65765672782628,36.62803246494096,64.59862292080317,64.59862292080317,0.060415,SfccfF,optimized
36-689,LA4052,35.0,35.1,27.1840655212222,36.6960708716999,62.532064759927835,62.532064759927835,0.058050000000000004,SfccfF,optimized
36-689,48-273,35.0,38.0,28.137855354345227,38.35319151055839,62.89732273913841,62.89732273913841,0.05633,SfccfF,optimized
48-273,LA4021,38.0,30.0,27.027786605259102,34.96435561924795,61.42334039459504,61.42334039459504,0.054825,SfccfF,optimized
48-273,23-816,38.0,39.8,27.145107837426618,35.147247468406434,69.36241321000514,69.36241321000514,0.05461,SfccfF,optimized
48-273,22-846,38.0,39.8,28.354132646897316,36.75828353438568,70.1159839664052,70.1159839664052,0.05461,SfccfF,optimized
LA4052,36-689,35.1,35.0,27.196335441247236,37.22277691685325,62.9851604703768,62.9851604703768,0.05375,SfccfF,optimized
LA4052,23-816,35.1,39.8,27.357564802294142,36.18814265321451,67.45113658490057,67.45113658490057,0.05246,SfccfF,optimized
36-689,23-816,35.0,39.8,27.006420014098115,36.49576862320879,67.69822302749074,67.69822302749074,0.05203,SfccfF,optimized
LA4052,22-846,35.1,39.8,27.453195086759337,36.67818606214227,67.89788252893612,67.89788252893612,0.051815,SfccfF,optimized
48-273,19-522,38.0,32.0,27.015087093154825,34.890912793247104,63.11383211067365,63.11383211067365,0.051385,SfccfF,optimized
48-273,72-490,38.0,32.0,27.060598828763826,35.24435453450705,63.46727385193359,63.46727385193359,0.051385,SfccfF,optimized
36-689,22-846,35.0,39.8,27.095915339527266,36.23368447470514,67.54563176747715,67.54563176747715,0.050095,SfccfF,optimized
