lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4021,48-274,30.0,50.0,27.05082692326382,38.282568354609296,65.00466934672588,65.00466934672588,0.07009,SfccfF,optimized
23-815,,29.5,,30.88765509122301,,72.09915261275053,72.09915261275053,0.06966,ScfF,single_lens
48-273,36-689,38.0,35.0,27.03626655762742,34.78673396680527,60.806148148494096,60.806148148494096,0.069445,SfccfF,optimized
LA4148,LA4021,50.2,30.0,27.04014521741686,33.3902198957069,63.3902198957069,63.3902198957069,0.069445,SfccfF,focal_length
72-491,,32.0,,32.13434358393481,,92.70414281458977,92.70414281458977,0.069445,ScfF,single_lens
LA4052,LA4306,35.1,40.1,27.296530335005425,36.334624640212404,65.62125945917985,65.62125945917985,0.06923,SfccfF,optimized
36-690,22-846,40.0,39.8,27.038446496135762,35.301022542368656,70.4032778520213,70.4032778520213,0.06923,SfccfF,optimized
48-273,LA4052,38.0,35.1,27.042575963507048,34.86150969658377,62.36505072044499,62.36505072044499,0.069015,SfccfF,optimized
LA4148,72-510,50.2,32.0,27.00945268956105,33.46799791000559,65.4679979100056,65.4679979100056,0.069015,SfccfF,focal_length
84-282,19-522,50.0,32.0,27.09784039467278,34.62392408880029,66.6239240888003,66.6239240888003,0.0688,SfccfF,focal_length
36-689,36-690,35.0,40.0,27.075429926351127,36.57670718897214,66.01943372658006,66.01943372658006,0.06837,SfccfF,optimized
19-522,,32.0,,34.86374371536649,,92.10357055879929,92.10357055879929,0.06837,ScfF,single_lens
84-282,72-510,50.0,32.0,27.110895348842444,35.06876056544054,67.06876056544054,67.06876056544054,0.06751,SfccfF,focal_length
84-282,21-202,50.0,32.0,27.241672168550004,34.831848148880795,66.8318481488808,66.8318481488808,0.067295,SfccfF,focal_length
LA4306,23-816,40.1,39.8,27.03390266282994,34.703107364884225,69.80536305315285,69.80536305315285,0.067295,SfccfF,optimized
LA4306,LA4052,40.1,35.1,27.35830246026614,35.465003843105805,63.65718588158494,63.65718588158494,0.066435,SfccfF,optimized
LA4052,36-690,35.1,40.0,27.29524710563362,36.04144029114332,65.48416654661882,65.48416654661882,0.06579,SfccfF,optimized
48-274,21-202,50.0,32.0,27.321443623648364,33.84393013058254,65.84393013058255,65.84393013058255,0.06579,SfccfF,focal_length
19-523,,32.0,,40.106386614657794,,89.569191872464,89.569191872464,0.06579,ScfF,single_lens
48-274,72-490,50.0,32.0,27.145058960234863,34.44364351356562,66.44364351356562,66.44364351356562,0.064715,SfccfF,focal_length
19-523,,32.0,,28.000526673123552,,90.12534910173999,90.12534910173999,0.064715,SffF,single_lens
36-689,LA4306,35.0,40.1,27.066834845944733,36.12884236519963,62.02936004189431,62.02936004189431,0.063855,SfccfF,optimized
23-816,,39.8,,30.609374532756213,,101.06263981864491,101.06263981864491,0.06364,SffF,single_lens
36-690,23-816,40.0,39.8,27.07562718880911,35.542782914954955,70.64503841598071,70.64503841598071,0.062995,SfccfF,optimized
LA4306,22-846,40.1,39.8,27.059039166947993,34.81234026406671,69.91459586141781,69.91459586141781,0.06277999999999999,SfccfF,optimized
36-689,36-689,35.0,35.0,27.040021009142507,36.06110964911444,61.82349722161396,61.82349722161396,0.061274999999999996,SfccfF,optimized
23-815,,29.5,,27.655419364267914,,72.61116106958731,72.61116106958731,0.061274999999999996,SffF,single_lens
LA4052,LA4052,35.1,35.1,27.02330466589834,36.53476612448103,62.3707605031356,62.3707605031356,0.061059999999999996,SfccfF,optimized
84-282,72-490,50.0,32.0,27.553252769788372,35.08273088223114,67.08273088223115,67.08273088223115,0.060629999999999996,SfccfF,focal_length
LA4052,48-273,35.1,38.0,27.65765672782628,36.62803246494096,64.59862292080317,64.59862292080317,0.060415,SfccfF,optimized
LA4148,72-511,50.2,32.0,29.31242126630178,35.75076019471287,67.75076019471287,67.75076019471287,0.059340000000000004,SfccfF,focal_length
LA4148,72-491,50.2,32.0,29.275729684834744,36.53596645510707,68.53596645510707,68.53596645510707,0.058910000000000004,SfccfF,focal_length
84-282,72-491,50.0,32.0,28.37440055065954,35.90571092826678,67.90571092826679,67.90571092826679,0.058695000000000004,SfccfF,focal_length
36-689,LA4052,35.0,35.1,27.1840655212222,36.6960708716999,62.532064759927835,62.532064759927835,0.058050000000000004,SfccfF,optimized
48-274,19-523,50.0,32.0,29.093939173171,35.90499742108755,67.90499742108756,67.90499742108756,0.058050000000000004,SfccfF,focal_length
19-522,,32.0,,28.811458878989917,,90.76645894047756,90.76645894047756,0.057835000000000004,SffF,single_lens
22-845,,29.5,,27.465756807893477,,72.56755207729175,72.56755207729175,0.057620000000000005,SffF,single_lens
72-491,,32.0,,27.62519705805757,,89.56147142155433,89.56147142155433,0.056975000000000005,SffF,single_lens
48-274,72-511,50.0,32.0,29.087586345579773,36.14164652951902,68.14164652951902,68.14164652951902,0.056760000000000005,SfccfF,focal_length
36-689,48-273,35.0,38.0,28.137855354345227,38.35319151055839,62.89732273913841,62.89732273913841,0.05633,SfccfF,optimized
84-282,21-203,50.0,32.0,28.30421545107375,36.160558339922964,68.16055833992297,68.16055833992297,0.0559,SfccfF,focal_length
36-690,72-510,40.0,32.0,27.144166131411815,35.45072861601037,63.6736488043772,63.6736488043772,0.05547,SfccfF,optimized
LA4306,72-490,40.1,32.0,27.423072252461125,40.30558272309279,68.52850283251253,68.52850283251253,0.05547,SfccfF,optimized
LA4306,72-510,40.1,32.0,27.127699214486427,34.89470754533359,63.117627409053895,63.117627409053895,0.055255,SfccfF,optimized
48-273,LA4021,38.0,30.0,27.027786605259102,34.96435561924795,61.42334039459504,61.42334039459504,0.054825,SfccfF,optimized
36-690,72-511,40.0,32.0,27.013523792621005,35.03058782416194,67.03058782416194,67.03058782416194,0.054825,SfccfF,focal_length
72-496,,29.5,,28.02474669261163,,72.52013981179425,72.52013981179425,0.054825,SffF,single_lens
LA4148,21-203,50.2,32.0,29.208604900354423,36.67853557105953,68.67853557105953,68.67853557105953,0.05461,SfccfF,focal_length
48-273,23-816,38.0,39.8,27.145107837426618,35.147247468406434,69.36241321000514,69.36241321000514,0.05461,SfccfF,optimized
48-273,22-846,38.0,39.8,28.354132646897316,36.75828353438568,70.1159839664052,70.1159839664052,0.05461,SfccfF,optimized
LA4021,84-282,30.0,50.0,27.40425040714485,38.51022677566,65.23232776777658,65.23232776777658,0.05418,SfccfF,optimized
LA4306,LA4021,40.1,30.0,27.01735127225703,34.64308819648709,61.10207469379413,61.10207469379413,0.05375,SfccfF,optimized
LA4052,36-689,35.1,35.0,27.196335441247236,37.22277691685325,62.9851604703768,62.9851604703768,0.05375,SfccfF,optimized
36-690,LA4021,40.0,30.0,27.119202493409784,35.25673023172824,61.715716101022075,61.715716101022075,0.053535,SfccfF,optimized
36-690,72-491,40.0,32.0,27.208107876714305,35.69902127963916,67.69902127963917,67.69902127963917,0.053535,SfccfF,focal_length
LA4021,LA4148,30.0,50.2,27.30210388959688,38.83351355796979,65.66250295405486,65.66250295405486,0.053105,SfccfF,optimized
LA4306,21-202,40.1,32.0,27.214490561376557,35.75179610235843,63.97471592087056,63.97471592087056,0.05246,SfccfF,optimized
LA4052,23-816,35.1,39.8,27.357564802294142,36.18814265321451,67.45113658490057,67.45113658490057,0.05246,SfccfF,optimized
84-282,19-523,50.0,32.0,28.562625224437493,37.12882346362822,69.12882346362822,69.12882346362822,0.052245,SfccfF,focal_length
84-282,72-511,50.0,32.0,28.75450852694231,37.62367764288771,69.62367764288771,69.62367764288771,0.052245,SfccfF,focal_length
36-689,23-816,35.0,39.8,27.006420014098115,36.49576862320879,67.69822302749074,67.69822302749074,0.05203,SfccfF,optimized
48-274,21-203,50.0,32.0,29.014482654946296,35.83469550306304,67.83469550306305,67.83469550306305,0.051815,SfccfF,focal_length
LA4052,22-846,35.1,39.8,27.453195086759337,36.67818606214227,67.89788252893612,67.89788252893612,0.051815,SfccfF,optimized
LA4306,72-491,40.1,32.0,27.062987045001037,34.70207902224845,66.70207902224845,66.70207902224845,0.0516,SfccfF,focal_length
LA4306,19-523,40.1,32.0,27.191782455213513,35.08781250196919,67.08781250196918,67.08781250196918,0.0516,SfccfF,focal_length
48-273,19-522,38.0,32.0,27.015087093154825,34.890912793247104,63.11383211067365,63.11383211067365,0.051385,SfccfF,optimized
48-273,72-490,38.0,32.0,27.060598828763826,35.24435453450705,63.46727385193359,63.46727385193359,0.051385,SfccfF,optimized
36-690,19-522,40.0,32.0,27.047504148112452,35.95008203826093,64.17300208996646,64.17300208996646,0.050524999999999994,SfccfF,optimized
48-274,72-491,50.0,32.0,29.35638304043654,38.96813419093887,70.96813419093887,70.96813419093887,0.050524999999999994,SfccfF,focal_length
48-274,23-815,50.0,29.5,27.002189275094757,33.49915393470254,62.99915393470254,62.99915393470254,0.05031,SfccfF,focal_length
LA4306,19-522,40.1,32.0,27.912616368506704,35.598836748209436,63.82175637784224,63.82175637784224,0.050095,SfccfF,optimized
36-689,22-846,35.0,39.8,27.095915339527266,36.23368447470514,67.54563176747715,67.54563176747715,0.050095,SfccfF,optimized
LA4052,LA4021,35.1,30.0,27.14091065654681,36.38235796937043,61.23648803805754,61.23648803805754,0.049665,SfccfF,optimized
36-690,72-490,40.0,32.0,27.158901841225205,35.21610781030744,63.43902774426991,63.43902774426991,0.049665,SfccfF,optimized
36-690,21-202,40.0,32.0,27.2096357585953,35.6000978617019,63.823017599905526,63.823017599905526,0.049665,SfccfF,optimized
48-273,21-202,38.0,32.0,27.085647159035112,36.08249166757762,64.30541098500414,64.30541098500414,0.04945,SfccfF,optimized
LA4306,21-203,40.1,32.0,27.39191627044755,35.061200151657154,67.06120015165715,67.06120015165715,0.04945,SfccfF,focal_length
LA4148,72-496,50.2,29.5,27.145288950336738,33.672497728557765,63.172497728557765,63.172497728557765,0.049235,SfccfF,focal_length
84-282,23-815,50.0,29.5,27.113006885897303,34.68399766703401,60.70200214164822,60.70200214164822,0.04902,SfccfF,optimized
48-273,21-203,38.0,32.0,27.414000618674386,35.77372437344712,67.77372437344712,67.77372437344712,0.04902,SfccfF,focal_length
LA4306,72-511,40.1,32.0,27.15833733443747,35.4696019892059,67.4696019892059,67.4696019892059,0.048805,SfccfF,focal_length
36-689,21-202,35.0,32.0,27.028432159034075,36.102361642287256,64.32528254663694,64.32528254663694,0.048375,SfccfF,optimized
48-273,72-491,38.0,32.0,27.104341170991155,35.31042247655928,67.31042247655928,67.31042247655928,0.048375,SfccfF,focal_length
LA4021,LA4306,30.0,40.1,27.004510295669093,38.113561702995824,61.77938297436453,61.77938297436453,0.04816,SfccfF,optimized
LA4148,22-845,50.2,29.5,27.47585455844169,34.464510599428465,63.964510599428465,63.964510599428465,0.04816,SfccfF,focal_length
LA4052,72-490,35.1,32.0,27.040809033547085,36.08498955464371,64.30790641689045,64.30790641689045,0.04816,SfccfF,optimized
36-689,72-510,35.0,32.0,27.062937736748005,36.10731501433888,64.33023187625447,64.33023187625447,0.04816,SfccfF,optimized
LA4148,19-523,50.2,32.0,30.06080231451823,36.36904208027585,68.36904208027585,68.36904208027585,0.04816,SfccfF,focal_length
48-273,72-510,38.0,32.0,27.482474080858104,35.26451691983431,63.4874359577796,63.4874359577796,0.047945,SfccfF,optimized
48-273,19-523,38.0,32.0,27.001673552292225,35.498069207376524,67.49806920737652,67.49806920737652,0.047945,SfccfF,focal_length
48-274,22-845,50.0,29.5,27.24161786522518,33.73781900289861,63.23781900289861,63.23781900289861,0.04773,SfccfF,focal_length
72-490,48-274,32.0,50.0,27.04319363783612,48.29135967512059,73.6978989175947,73.6978989175947,0.04773,SfccfF,optimized
48-274,72-516,50.0,29.5,27.04721645721324,33.79457868894832,63.29457868894832,63.29457868894832,0.04687,SfccfF,focal_length
36-690,21-203,40.0,32.0,27.010063309737973,35.445442262992465,67.44544226299246,67.44544226299246,0.04644,SfccfF,focal_length
23-816,48-274,39.8,50.0,27.117279177229143,61.463400251712386,86.48050264248616,86.48050264248616,0.046224999999999995,SfccfF,optimized
LA4021,48-273,30.0,38.0,27.006179492758555,38.23435320061803,60.660817042338834,60.660817042338834,0.046009999999999995,SfccfF,optimized
22-846,84-282,39.8,50.0,27.061553899122647,59.484775734693024,85.1425649141992,85.1425649141992,0.045794999999999995,SfccfF,optimized
36-689,LA4021,35.0,30.0,27.088986154178137,36.2516400830107,58.33368747036188,58.33368747036188,0.045579999999999996,SfccfF,optimized
LA4148,72-516,50.2,29.5,27.00835714077525,33.35436378452827,62.85436378452827,62.85436378452827,0.045579999999999996,SfccfF,focal_length
21-202,84-282,32.0,50.0,27.17455629353934,48.72120583768241,74.32766002032521,74.32766002032521,0.045579999999999996,SfccfF,optimized
84-282,72-516,50.0,29.5,27.06327472667251,34.682885975236886,60.700890451838,60.700890451838,0.045149999999999996,SfccfF,optimized
22-846,48-274,39.8,50.0,27.061646046091795,59.59730970071518,84.98623780173904,84.98623780173904,0.045149999999999996,SfccfF,optimized
48-274,72-496,50.0,29.5,27.139684124719917,33.55214534261067,63.05214534261067,63.05214534261067,0.044934999999999996,SfccfF,focal_length
36-689,21-203,35.0,32.0,27.514192853348867,37.93238582251599,66.15530642275037,66.15530642275037,0.044934999999999996,SfccfF,optimized
72-490,84-282,32.0,50.0,27.48200797660971,49.6396111213984,75.0246906189741,75.0246906189741,0.044934999999999996,SfccfF,optimized
22-846,LA4148,39.8,50.2,27.191061878215198,60.57339569009355,85.76975684001731,85.76975684001731,0.044719999999999996,SfccfF,optimized
LA4052,21-203,35.1,32.0,27.004563087132738,35.762596278228635,63.98551666306649,63.98551666306649,0.044504999999999996,SfccfF,optimized
19-522,LA4148,32.0,50.2,27.1893733621897,49.37349396296634,74.72574119686986,74.72574119686986,0.044504999999999996,SfccfF,optimized
LA4148,23-815,50.2,29.5,27.3233204705685,34.33568113433593,63.83568113433593,63.83568113433593,0.043859999999999996,SfccfF,focal_length
21-202,LA4148,32.0,50.2,27.349994052282042,48.35156193504567,73.85971278299229,73.85971278299229,0.043859999999999996,SfccfF,optimized
LA4052,21-202,35.1,32.0,27.201403567076532,36.162776169321155,64.3856970914875,64.3856970914875,0.043645,SfccfF,optimized
36-690,19-523,40.0,32.0,27.34207151810601,36.60379061826143,68.60379061826143,68.60379061826143,0.043645,SfccfF,focal_length
19-522,48-274,32.0,50.0,27.019264836806066,48.120559033019,73.5270982754931,73.5270982754931,0.04343,SfccfF,optimized
23-816,LA4148,39.8,50.2,28.15074068456886,60.6069498350924,85.802597632224,85.802597632224,0.04343,SfccfF,optimized
LA4052,72-511,35.1,32.0,27.06164167587567,37.131892657784356,65.35481311541602,65.35481311541602,0.043215,SfccfF,optimized
72-510,LA4148,32.0,50.2,27.03080163224914,48.114918333289594,73.62308373273362,73.62308373273362,0.042570000000000004,SfccfF,optimized
23-816,84-282,39.8,50.0,27.58701032662514,60.815774267754406,86.22231351022852,86.22231351022852,0.042570000000000004,SfccfF,optimized
LA4052,72-510,35.1,32.0,27.170025652511725,36.644858244156296,64.86777915914887,64.86777915914887,0.042355000000000004,SfccfF,optimized
LA4052,72-491,35.1,32.0,27.69947058452597,36.80369434935965,65.02661459468585,65.02661459468585,0.042355000000000004,SfccfF,optimized
72-510,48-274,32.0,50.0,27.21866784033391,48.51936769154033,73.92590676561251,73.92590676561251,0.042355000000000004,SfccfF,optimized
19-522,84-282,32.0,50.0,27.357533276711315,48.351340661532795,74.00912984103897,74.00912984103897,0.042355000000000004,SfccfF,optimized
LA4052,19-523,35.1,32.0,27.232605338571624,36.19353063822373,64.41645124819335,64.41645124819335,0.042140000000000004,SfccfF,optimized
36-689,72-490,35.0,32.0,27.190391466644453,36.53479487402834,64.75771557267358,64.75771557267358,0.042140000000000004,SfccfF,optimized
21-202,48-274,32.0,50.0,27.778995877270802,49.21002694905685,74.46128519077385,74.46128519077385,0.042140000000000004,SfccfF,optimized
LA4306,72-496,40.1,29.5,27.335180211670583,35.079345098001,61.097348432474625,61.097348432474625,0.041710000000000004,SfccfF,optimized
84-282,22-845,50.0,29.5,27.068276150071167,34.685674194111655,60.703679161236536,60.703679161236536,0.04085,SfccfF,optimized
84-282,72-496,50.0,29.5,27.197795171811496,34.7332568709721,60.7512613748534,60.7512613748534,0.04085,SfccfF,optimized
LA4052,19-522,35.1,32.0,27.149098492427193,35.972639265143144,64.19555687984858,64.19555687984858,0.04042,SfccfF,optimized
36-689,19-523,35.0,32.0,27.287570217424012,36.57697952561249,64.79990041053927,64.79990041053927,0.04042,SfccfF,optimized
19-522,LA4306,32.0,40.1,27.348983632983874,48.3120185796357,70.59672138490197,70.59672138490197,0.039775,SfccfF,optimized
36-690,22-845,40.0,29.5,27.064727642616862,35.13304341640676,61.151046670247936,61.151046670247936,0.03956,SfccfF,optimized
LA4021,36-690,30.0,40.0,27.363520076676714,39.299645884332,62.90645011773413,62.90645011773413,0.03956,SfccfF,optimized
LA4021,LA4052,30.0,35.1,28.085807991146577,39.19519959062968,59.91016982724967,59.91016982724967,0.039345,SfccfF,optimized
36-689,72-491,35.0,32.0,27.167467335014607,36.50839865760351,64.73131924255073,64.73131924255073,0.03913,SfccfF,optimized
72-510,84-282,32.0,50.0,27.169174173002908,48.70151326399622,74.35930266746236,74.35930266746236,0.038485,SfccfF,optimized
23-816,36-690,39.8,40.0,27.316587198733345,59.70979347711201,81.93892327827163,81.93892327827163,0.03827,SfccfF,optimized
72-490,36-690,32.0,40.0,27.383861344874294,49.510382565467985,71.7395125179093,71.7395125179093,0.038055,SfccfF,optimized
36-690,72-516,40.0,29.5,27.573421156994176,35.578956992569665,61.596959499635275,61.596959499635275,0.03784,SfccfF,optimized
36-689,72-511,35.0,32.0,27.555646856610224,37.27113962515779,65.49406007635173,65.49406007635173,0.03784,SfccfF,optimized
72-490,LA4148,32.0,50.2,27.186791545416426,48.151915732169776,73.6600811316138,73.6600811316138,0.03741,SfccfF,optimized
36-689,19-522,35.0,32.0,27.054792951966526,36.0559374007215,64.27885831406937,64.27885831406937,0.03698,SfccfF,optimized
LA4021,22-846,30.0,39.8,27.33004156856773,38.40443223962328,67.6999461092976,67.6999461092976,0.03655,SfccfF,optimized
LA4021,23-816,30.0,39.8,27.014812562744602,38.04895652558414,67.34446823615325,67.34446823615325,0.036335,SfccfF,optimized
21-202,36-690,32.0,40.0,27.070849679169136,48.44987415421329,70.6790041223845,70.6790041223845,0.036335,SfccfF,optimized
48-273,72-511,38.0,32.0,27.73280741465456,35.596935676339164,67.59693567633917,67.59693567633917,0.03612,SfccfF,focal_length
48-273,72-496,38.0,29.5,27.065954559248837,34.87315998621956,60.89116245716843,60.89116245716843,0.03526,SfccfF,optimized
72-510,36-690,32.0,40.0,27.087146592117453,48.178032241903715,70.40716221410698,70.40716221410698,0.03526,SfccfF,optimized
23-816,LA4306,39.8,40.1,27.03265243379322,60.26217006921823,82.5468726972351,82.5468726972351,0.03526,SfccfF,optimized
LA4021,36-689,30.0,35.0,27.150220805034152,38.794595257545815,59.45054847973363,59.45054847973363,0.035045,SfccfF,optimized
