lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-682,45-695,20.0,27.0,9.7,23.2,50.2,50.2,0.288
LA4647,84-277,20.1,25.0,9.7,22.2,47.2,47.2,0.27
LA4647,48-024,20.1,25.0,9.7,22.2,47.2,47.2,0.268
36-682,48-024,20.0,25.0,9.7,19.23450353762253,44.23450353762253,44.23450353762253,0.258
84-277,LA4002,25.0,25.0,12.114947784027692,16.402096341748425,41.402096341748425,41.402096341748425,0.256
LA4002,84-277,25.0,25.0,11.965493229602739,21.29555874255373,46.29555874255373,46.29555874255373,0.2555
LA4002,48-024,25.0,25.0,12.166264768989969,15.722850331416844,40.72285033141684,40.72285033141684,0.254
36-682,48-024,20.0,25.0,9.735873087210805,12.584077935294953,37.58407793529496,37.58407793529496,0.253
36-682,48-024,20.0,25.0,9.707182309738663,12.55508325724106,37.55508325724106,37.55508325724106,0.252
36-682,48-024,20.0,25.0,9.721200708375115,12.562356176659941,37.56235617665994,37.56235617665994,0.2515
LA4647,48-024,20.1,25.0,9.704497887634854,13.795707096755986,38.79570709675599,38.79570709675599,0.2515
LA4002,48-024,25.0,25.0,12.268508607010784,15.845384344535638,40.84538434453564,40.84538434453564,0.2515
LA4647,84-277,20.1,25.0,9.700410689592053,13.983653558251504,38.983653558251504,38.983653558251504,0.251
LA4647,48-024,20.1,25.0,9.7,19.2764593658716,44.2764593658716,44.2764593658716,0.2505
36-682,45-695,20.0,27.0,9.760237116440692,12.522021917590981,39.52202191759098,39.52202191759098,0.249
LA4002,LA4936,25.0,30.1,12.218858880012418,36.38864749525625,66.48864749525626,66.48864749525626,0.249
36-681,36-681,22.0,22.0,10.078879114186847,12.893368998228615,34.89336899822862,34.89336899822862,0.248
36-681,36-681,22.0,22.0,10.089670936655262,12.92807676092162,34.92807676092162,34.92807676092162,0.248
84-277,LA4002,25.0,25.0,12.138466820924613,16.160442894745074,41.160442894745074,41.160442894745074,0.2475
LA4002,84-277,25.0,25.0,12.184242781869028,15.774762354751964,40.774762354751964,40.774762354751964,0.2465
